,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> use_restart_time
,244,1958-01-01T00:00:00,1958-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output244,88.244,,,Andrew Kiss,2020-08-20T00:07:33,10209358,0,[],normal,28177.92,2.7177777777777776,114355.39199999999,11.029648148148148,,,,3502.0800000000745,5184,4358,799,0.093,923.992307,2897.29,911.81,"[80, 75]",sectrobin,40,30,540,80,2,4df97cbac1245e54953e3db8fecfc1e311e014bd,2020-08-19 21:23:22 +1000,,,1581120,False
,245,1958-04-01T00:00:00,1958-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output245,88.628,,,Andrew Kiss,2020-08-20T10:18:41,10249624,0,[],normal,28704.96,2.768611111111111,115214.1389010989,11.112474816849815,7.416944444444445,67636.86440493072,0.5870535079291871,3665.9199999999255,5184,4358,799,0.097,979.928598,2807.03,976.24,"[80, 75]",sectrobin,40,30,540,80,2,db8a84aff679ffa7bdc0566cf9af5f8c4e9616a4,2020-08-20 07:33:21 +1000,"ice/cice_in.nml, manifests/input.yaml, manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf.csv, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle2.csv","['update run summary', 'set use_restart_time  = .true. in ice/cice_in.nml after first run', '2020-08-20 07:33:21: Run 245']",1587600,True
,246,1958-07-01T00:00:00,1958-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output246,89.034,,,Andrew Kiss,2020-08-20T15:05:26,10280609,1,[10264463],normal,29378.88,2.8336111111111113,116637.34695652175,11.249744112318842,1.9455555555555555,147534.74176111596,1.2649013854551376,3471.3600000003353,5184,4358,799,0.095,994.876412,2963.43,984.84,"[80, 75]",sectrobin,40,30,540,80,2,49c2f216305dcb6f904ac0dc6cb6c3e4a672e940,2020-08-20 10:19:18 +1000,manifests/restart.yaml,['2020-08-20 10:19:18: Run 246'],1594080,True
,247,1958-10-01T00:00:00,1959-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output247,89.621,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/restart247,43.402,Andrew Kiss,2020-08-20T17:54:58,10292142,0,[],normal,29237.76,2.82,116077.08521739132,11.195706521739131,0.005555555555555536,248342.75108139994,2.1394640519814834,3614.7199999997392,5184,4358,799,0.1,1033.373002,2861.02,1025.35,"[80, 75]",sectrobin,40,30,540,80,2,b5be50266eda72be0983a01fa5597db5a827e7e7,2020-08-20 15:06:03 +1000,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle2.csv",['2020-08-20 15:06:03: Run 247'],1600560,True
,248,1959-01-01T00:00:00,1959-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output248,88.922,,,Andrew Kiss,2020-08-20T20:39:53,10296910,0,[],normal,28440.0,2.7430555555555554,115419.0,11.132233796296296,0.005555555555555536,248329.0550783224,2.151543983904924,3686.4000000003725,5184,4358,799,0.099,997.952598,2862.82,987.92,"[80, 75]",sectrobin,40,30,540,80,2,f3dcb3a2ed47188a9ff07d26c8d5cd7eaeb3d3f2,2020-08-20 17:55:48 +1000,manifests/restart.yaml,['2020-08-20 17:55:48: Run 248'],1607040,True
,249,1959-04-01T00:00:00,1959-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output249,89.015,,,Andrew Kiss,2020-08-20T23:25:07,10300409,0,[],normal,28506.24,2.7494444444444444,114416.52923076923,11.03554487179487,0.004444444444444695,248430.415170466,2.171280817908759,3696.6399999996647,5184,4358,799,0.094,956.447284,2808.87,944.45,"[80, 75]",sectrobin,40,30,540,80,2,8399a161fc98b2f0cf6e0e2ccb1ec97600f11abf,2020-08-20 20:40:29 +1000,manifests/restart.yaml,['2020-08-20 20:40:29: Run 249'],1613520,True
,250,1959-07-01T00:00:00,1959-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output250,89.315,,,Andrew Kiss,2020-08-21T02:14:19,10303477,0,[],normal,29211.84,2.8175,115974.18000000001,11.18578125,0.0024999999999999467,248611.40425531915,2.143678914180028,3686.4000000003725,5184,4358,799,0.092,960.886368,2896.42,948.33,"[80, 75]",sectrobin,40,30,540,80,2,fdd1074d42e0d9fdd44ef1c27bc3eae4046fa280,2020-08-20 23:25:42 +1000,manifests/restart.yaml,['2020-08-20 23:25:42: Run 250'],1620000,True
,251,1959-10-01T00:00:00,1960-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output251,89.751,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/restart251,43.467,Andrew Kiss,2020-08-21T05:03:56,10305615,0,[],normal,29283.84,2.8244444444444445,116260.02782608697,11.213351449275363,0.0024999999999999467,248611.94615309028,2.1384129249047503,3727.3600000003353,5184,4358,799,0.098,1017.467326,2836.52,1009.87,"[80, 75]",sectrobin,40,30,540,80,2,f6e4b09caaad438f0b059d1915c802e4c7a26991,2020-08-21 02:14:55 +1000,manifests/restart.yaml,['2020-08-21 02:14:55: Run 251'],1626480,True
,252,1960-01-01T00:00:00,1960-04-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output252,89.246,,,Andrew Kiss,2020-08-21T07:49:30,10307003,0,[],normal,28586.88,2.757222222222222,114740.19692307692,11.06676282051282,0.0022222222222225696,248631.61183813165,2.166909404947396,3655.679999999702,5184,4358,799,0.094,953.809909,2894.27,940.99,"[80, 75]",sectrobin,40,30,540,80,2,ec04c5b45ab98afe5fb77a39af36e4ca514288ab,2020-08-21 05:04:32 +1000,manifests/restart.yaml,['2020-08-21 05:04:32: Run 252'],1632960,True
,253,1960-04-01T00:00:00,1960-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output253,89.05,,,Andrew Kiss,2020-08-21T10:34:35,10308508,0,[],normal,28503.36,2.7491666666666665,114404.96967032966,11.034429945054944,0.0022222222222225696,248631.02513881878,2.1732537131496654,3635.2000000001863,5184,4358,799,0.094,954.975378,2824.76,942.3,"[80, 75]",sectrobin,40,30,540,80,2,721a32e9f355e005ebafde43a42ebf6d322cb7d3,2020-08-21 07:50:00 +1000,manifests/restart.yaml,['2020-08-21 07:50:00: Run 253'],1639440,True
,254,1960-07-01T00:00:00,1960-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output254,89.312,,,Andrew Kiss,2020-08-21T13:24:10,10312927,0,[],normal,29280.96,2.8241666666666667,116248.59391304349,11.212248641304349,0.0022222222222221255,248636.35813267814,2.1388332517695967,3717.1200000001118,5184,4358,799,0.092,957.879568,2947.22,947.4,"[80, 75]",sectrobin,40,30,540,80,2,278859432229e28a01e710278a30597fd61e7096,2020-08-21 10:35:10 +1000,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle2.csv",['2020-08-21 10:35:10: Run 254'],1645920,True
,255,1960-10-01T00:00:00,1961-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output255,89.803,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/restart255,43.545,Andrew Kiss,2020-08-21T16:12:38,10319190,0,[],normal,29076.48,2.8044444444444445,115436.78608695653,11.13394927536232,0.0033333333333334103,248536.5920063316,2.153010322195849,3686.4000000003725,5184,4358,799,0.094,970.998101,2900.12,953.81,"[80, 75]",sectrobin,40,30,540,80,2,e4f8c6fc65f9119d88ec62a0821f6ec7bc5c2ef9,2020-08-21 13:24:43 +1000,manifests/restart.yaml,['2020-08-21 13:24:43: Run 255'],1652400,True
,256,1961-01-01T00:00:00,1961-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output256,89.076,,,Andrew Kiss,2020-08-21T18:56:46,10324205,0,[],normal,28321.92,2.7316666666666665,114939.792,11.086013888888889,0.0038888888888890527,248478.25832656375,2.1618123193277032,3655.679999999702,5184,4358,799,0.094,941.513792,2886.59,930.83,"[80, 75]",sectrobin,40,30,540,80,2,23d9b30a9d49ab93ae3e887993016fbfbba8bde6,2020-08-21 16:13:23 +1000,manifests/restart.yaml,['2020-08-21 16:13:23: Run 256'],1658880,True
,257,1961-04-01T00:00:00,1961-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output257,89.299,,,Andrew Kiss,2020-08-21T21:43:44,10327583,0,[],normal,28831.68,2.7808333333333333,115722.75956043956,11.161531593406593,0.0019444444444443043,248658.13056498306,2.1487400707473983,3655.679999999702,5184,4358,799,0.096,985.304324,2824.63,973.56,"[80, 75]",sectrobin,40,30,540,80,2,95fab65c3ff1bde176fbb5cd19646f010083f7b1,2020-08-21 18:57:22 +1000,manifests/restart.yaml,['2020-08-21 18:57:21: Run 257'],1665360,True
,258,1961-07-01T00:00:00,1961-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output258,89.543,,,Andrew Kiss,2020-08-22T01:19:31,10330634,0,[],normal,37232.64,3.591111111111111,147817.62782608697,14.257101449275364,0.005277777777777715,248466.83370665018,1.6809012386464546,3665.9199999999255,5184,4358,799,0.279,3598.841595,2943.91,958.16,"[80, 75]",sectrobin,40,30,540,80,2,d31898c0d9468e9d3cbf48d871a62577c65a6136,2020-08-21 21:46:17 +1000,manifests/restart.yaml,['2020-08-21 21:46:17: Run 258'],1671840,True
,259,1961-10-01T00:00:00,1962-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output259,89.976,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/restart259,43.597,Andrew Kiss,2020-08-22T04:08:49,10333541,0,[],normal,29237.76,2.82,116077.08521739132,11.195706521739131,0.0016666666666669272,248685.02303603067,2.142412712813117,3696.6399999996647,5184,4358,799,0.098,1013.233915,2828.67,1002.16,"[80, 75]",sectrobin,40,30,540,80,2,3d8a99deb8d0219758f82a1d498f007dde1c6903,2020-08-22 01:20:07 +1000,manifests/restart.yaml,['2020-08-22 01:20:07: Run 259'],1678320,True
,260,1962-01-01T00:00:00,1962-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output260,89.165,,,Andrew Kiss,2020-08-22T06:52:28,10335497,0,[],normal,28267.2,2.7263888888888888,114717.72,11.064594907407407,0.0011111111111112848,248730.63244729606,2.1681971403135982,3614.7199999997392,5184,4358,799,0.093,936.946408,2883.89,930.56,"[80, 75]",sectrobin,40,30,540,80,2,68498eb6110f4a940132aea34e6a43d86795765d,2020-08-22 04:09:16 +1000,manifests/restart.yaml,['2020-08-22 04:09:16: Run 260'],1684800,True
,261,1962-04-01T00:00:00,1962-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output261,89.281,,,Andrew Kiss,2020-08-22T09:38:16,10336759,0,[],normal,28624.32,2.7608333333333333,114890.4712087912,11.081256868131867,0.0024999999999999467,248606.88057901085,2.1638598742206914,3665.9199999999255,5184,4358,799,0.093,948.169224,2798.68,934.26,"[80, 75]",sectrobin,40,30,540,80,2,0d190d5819886440da3235a73a574c474e641cf7,2020-08-22 06:53:04 +1000,manifests/restart.yaml,['2020-08-22 06:53:04: Run 261'],1691280,True
,262,1962-07-01T00:00:00,1962-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output262,89.559,,,Andrew Kiss,2020-08-22T12:28:12,10338118,0,[],normal,29335.68,2.8294444444444444,116465.83826086958,11.233201992753624,0.002777777777777768,248587.95135347196,2.1344280440129113,3645.44000000041,5184,4358,799,0.093,972.991957,2798.77,959.99,"[80, 75]",sectrobin,40,30,540,80,2,8a438d2b6770330c50d9ff605db16667470f9854,2020-08-22 09:38:47 +1000,manifests/restart.yaml,['2020-08-22 09:38:47: Run 262'],1697760,True
,263,1962-10-01T00:00:00,1963-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output263,90.048,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/restart263,43.601,Andrew Kiss,2020-08-22T15:17:17,10340093,0,[],normal,29188.8,2.8152777777777778,115882.70869565218,11.176958786231886,0.002777777777777768,248586.724494825,2.145158042065613,3665.9199999999255,5184,4358,799,0.095,983.380075,2860.52,974.04,"[80, 75]",sectrobin,40,30,540,80,2,50e8a5b08c5c3c23182c6dae645ec4587eb74f97,2020-08-22 12:28:46 +1000,manifests/restart.yaml,['2020-08-22 12:28:46: Run 263'],1704240,True
,264,1963-01-01T00:00:00,1963-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output264,89.301,,,Andrew Kiss,2020-08-22T18:01:40,10342999,0,[],normal,28359.36,2.7352777777777777,115091.736,11.100668981481482,0.004444444444444695,248428.33863935922,2.1585245585257242,3635.2000000001863,5184,4358,799,0.093,941.178525,2838.77,928.88,"[80, 75]",sectrobin,40,30,540,80,2,ca77c383b4c0a7a5f0175e60ef44d45042badeaf,2020-08-22 15:17:52 +1000,manifests/restart.yaml,['2020-08-22 15:17:52: Run 264'],1710720,True
,265,1963-04-01T00:00:00,1963-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output265,89.373,,,Andrew Kiss,2020-08-22T20:48:36,10346041,0,[],normal,28802.88,2.7780555555555555,115607.16395604395,11.150382326007325,0.004166666666666874,248459.3482428115,2.1491691322631223,3665.9199999999255,5184,4358,799,0.097,992.44656,2858.5,980.42,"[80, 75]",sectrobin,40,30,540,80,2,5fe9f3aec7b05fe536da89dd07e4f205c22b638e,2020-08-22 18:02:23 +1000,manifests/restart.yaml,['2020-08-22 18:02:23: Run 265'],1717200,True
