,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> icefields_mechred_nml -> f_dvirdgdt,ice/cice_in.nml -> icefields_nml -> f_daidtd,ice/cice_in.nml -> icefields_nml -> f_daidtt,ice/cice_in.nml -> icefields_nml -> f_fcondtop_ai,ice/cice_in.nml -> icefields_nml -> f_fresh,ice/cice_in.nml -> icefields_nml -> f_fsurf_ai,ice/cice_in.nml -> icefields_nml -> f_meltb,ice/cice_in.nml -> icefields_nml -> f_melts,ice/cice_in.nml -> icefields_nml -> f_meltt,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> use_restart_time
,244,1958-01-01T00:00:00,1958-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output244,88.244,,,Andrew Kiss,2020-08-20T00:07:33,10209358,0,[],normal,28177.92,2.7177777777777776,114355.39199999999,11.029648148148148,,,,3502.0800000000745,5184,4358,799,0.093,923.992307,2897.29,911.81,"[80, 75]",sectrobin,40,30,540,80,2,4df97cbac1245e54953e3db8fecfc1e311e014bd,2020-08-19 21:23:22 +1000,,,540,x,m,m,x,x,x,x,x,x,1581120,False
,245,1958-04-01T00:00:00,1958-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output245,88.628,,,Andrew Kiss,2020-08-20T10:18:41,10249624,0,[],normal,28704.96,2.768611111111111,115214.1389010989,11.112474816849815,7.416944444444445,67636.86440493072,0.5870535079291871,3665.9199999999255,5184,4358,799,0.097,979.928598,2807.03,976.24,"[80, 75]",sectrobin,40,30,540,80,2,db8a84aff679ffa7bdc0566cf9af5f8c4e9616a4,2020-08-20 07:33:21 +1000,"ice/cice_in.nml, manifests/input.yaml, manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf.csv, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle2.csv","['update run summary', 'set use_restart_time  = .true. in ice/cice_in.nml after first run', '2020-08-20 07:33:21: Run 245']",540,x,m,m,x,x,x,x,x,x,1587600,True
,246,1958-07-01T00:00:00,1958-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output246,89.034,,,Andrew Kiss,2020-08-20T15:05:26,10280609,1,[10264463],normal,29378.88,2.8336111111111113,116637.34695652175,11.249744112318842,1.9455555555555555,147534.74176111596,1.2649013854551376,3471.3600000003353,5184,4358,799,0.095,994.876412,2963.43,984.84,"[80, 75]",sectrobin,40,30,540,80,2,49c2f216305dcb6f904ac0dc6cb6c3e4a672e940,2020-08-20 10:19:18 +1000,manifests/restart.yaml,['2020-08-20 10:19:18: Run 246'],540,x,m,m,x,x,x,x,x,x,1594080,True
,247,1958-10-01T00:00:00,1959-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output247,89.621,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/restart247,43.402,Andrew Kiss,2020-08-20T17:54:58,10292142,0,[],normal,29237.76,2.82,116077.08521739132,11.195706521739131,0.005555555555555536,248342.75108139994,2.1394640519814834,3614.7199999997392,5184,4358,799,0.1,1033.373002,2861.02,1025.35,"[80, 75]",sectrobin,40,30,540,80,2,b5be50266eda72be0983a01fa5597db5a827e7e7,2020-08-20 15:06:03 +1000,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle2.csv",['2020-08-20 15:06:03: Run 247'],540,x,m,m,x,x,x,x,x,x,1600560,True
,248,1959-01-01T00:00:00,1959-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output248,88.922,,,Andrew Kiss,2020-08-20T20:39:53,10296910,0,[],normal,28440.0,2.7430555555555554,115419.0,11.132233796296296,0.005555555555555536,248329.0550783224,2.151543983904924,3686.4000000003725,5184,4358,799,0.099,997.952598,2862.82,987.92,"[80, 75]",sectrobin,40,30,540,80,2,f3dcb3a2ed47188a9ff07d26c8d5cd7eaeb3d3f2,2020-08-20 17:55:48 +1000,manifests/restart.yaml,['2020-08-20 17:55:48: Run 248'],540,x,m,m,x,x,x,x,x,x,1607040,True
,249,1959-04-01T00:00:00,1959-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output249,89.015,,,Andrew Kiss,2020-08-20T23:25:07,10300409,0,[],normal,28506.24,2.7494444444444444,114416.52923076923,11.03554487179487,0.004444444444444695,248430.415170466,2.171280817908759,3696.6399999996647,5184,4358,799,0.094,956.447284,2808.87,944.45,"[80, 75]",sectrobin,40,30,540,80,2,8399a161fc98b2f0cf6e0e2ccb1ec97600f11abf,2020-08-20 20:40:29 +1000,manifests/restart.yaml,['2020-08-20 20:40:29: Run 249'],540,x,m,m,x,x,x,x,x,x,1613520,True
,250,1959-07-01T00:00:00,1959-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output250,89.315,,,Andrew Kiss,2020-08-21T02:14:19,10303477,0,[],normal,29211.84,2.8175,115974.18000000001,11.18578125,0.0024999999999999467,248611.40425531915,2.143678914180028,3686.4000000003725,5184,4358,799,0.092,960.886368,2896.42,948.33,"[80, 75]",sectrobin,40,30,540,80,2,fdd1074d42e0d9fdd44ef1c27bc3eae4046fa280,2020-08-20 23:25:42 +1000,manifests/restart.yaml,['2020-08-20 23:25:42: Run 250'],540,x,m,m,x,x,x,x,x,x,1620000,True
,251,1959-10-01T00:00:00,1960-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output251,89.751,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/restart251,43.467,Andrew Kiss,2020-08-21T05:03:56,10305615,0,[],normal,29283.84,2.8244444444444445,116260.02782608697,11.213351449275363,0.0024999999999999467,248611.94615309028,2.1384129249047503,3727.3600000003353,5184,4358,799,0.098,1017.467326,2836.52,1009.87,"[80, 75]",sectrobin,40,30,540,80,2,f6e4b09caaad438f0b059d1915c802e4c7a26991,2020-08-21 02:14:55 +1000,manifests/restart.yaml,['2020-08-21 02:14:55: Run 251'],540,x,m,m,x,x,x,x,x,x,1626480,True
,252,1960-01-01T00:00:00,1960-04-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output252,89.246,,,Andrew Kiss,2020-08-21T07:49:30,10307003,0,[],normal,28586.88,2.757222222222222,114740.19692307692,11.06676282051282,0.0022222222222225696,248631.61183813165,2.166909404947396,3655.679999999702,5184,4358,799,0.094,953.809909,2894.27,940.99,"[80, 75]",sectrobin,40,30,540,80,2,ec04c5b45ab98afe5fb77a39af36e4ca514288ab,2020-08-21 05:04:32 +1000,manifests/restart.yaml,['2020-08-21 05:04:32: Run 252'],540,x,m,m,x,x,x,x,x,x,1632960,True
,253,1960-04-01T00:00:00,1960-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output253,89.05,,,Andrew Kiss,2020-08-21T10:34:35,10308508,0,[],normal,28503.36,2.7491666666666665,114404.96967032966,11.034429945054944,0.0022222222222225696,248631.02513881878,2.1732537131496654,3635.2000000001863,5184,4358,799,0.094,954.975378,2824.76,942.3,"[80, 75]",sectrobin,40,30,540,80,2,721a32e9f355e005ebafde43a42ebf6d322cb7d3,2020-08-21 07:50:00 +1000,manifests/restart.yaml,['2020-08-21 07:50:00: Run 253'],540,x,m,m,x,x,x,x,x,x,1639440,True
