,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages
,732,1958-01-01T00:00:00,1958-02-01T00:00:00,"[0, 1, 0, 0]",31.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4/output732,47.362,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart732,70.126,Andrew Kiss,2021-11-29T17:41:15,31951127,13,"[31355840, 31377461, 31386601, 31671617, 31684849, 31689037, 31689499, 31691160, 31800617, 31802775, 31815828, 31833991, 31895394]",normal,19133.55,0.7877777777777778,225436.42379032256,9.281801075268817,,,,12441.599999999627,12144,10461,1682,0.056,153.043874,968.54,165.41,"[150, 100]",sectrobin,18,15,540,80,2,756eee2f45300df89379d97cfcef04922d920c82,2021-11-29 17:22:09 +1100,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages
Total,732,,,,31.0,,,47.362,,70.126,,,31951127,13,,,19133.55,0.7877777777777778,225436.42379032256,9.281801075268817,0,0,0,12441.599999999627,12144,10461,1682,0.056,153.043874,968.54,165.41,,,18,15,540,80,2,,,,0
Mean,732.0,,,0.25,31.0,,,47.362,,70.126,,,31951127.0,13.0,31668820.692307692,,19133.55,0.7877777777777778,225436.42379032256,9.281801075268817,nan,nan,nan,12441.599999999627,12144.0,10461.0,1682.0,0.056,153.043874,968.54,165.41,125.0,,18.0,15.0,540.0,80.0,2.0,,,,nan
Median,732.0,,,0.0,31.0,,,47.362,,70.126,,,31951127.0,13.0,31689499.0,,19133.55,0.7877777777777778,225436.42379032256,9.281801075268817,nan,nan,nan,12441.599999999627,12144.0,10461.0,1682.0,0.056,153.043874,968.54,165.41,125.0,,18.0,15.0,540.0,80.0,2.0,,,,nan
Min,732,1958-01-01T00:00:00,1958-02-01T00:00:00,"[0, 1, 0, 0]",31.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4/output732,47.362,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart732,70.126,Andrew Kiss,2021-11-29T17:41:15,31951127,13,"[31355840, 31377461, 31386601, 31671617, 31684849, 31689037, 31689499, 31691160, 31800617, 31802775, 31815828, 31833991, 31895394]",normal,19133.55,0.7877777777777778,225436.42379032256,9.281801075268817,,,,12441.599999999627,12144,10461,1682,0.056,153.043874,968.54,165.41,"[150, 100]",sectrobin,18,15,540,80,2,756eee2f45300df89379d97cfcef04922d920c82,2021-11-29 17:22:09 +1100,,
Max,732,1958-01-01T00:00:00,1958-02-01T00:00:00,"[0, 1, 0, 0]",31.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4/output732,47.362,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart732,70.126,Andrew Kiss,2021-11-29T17:41:15,31951127,13,"[31355840, 31377461, 31386601, 31671617, 31684849, 31689037, 31689499, 31691160, 31800617, 31802775, 31815828, 31833991, 31895394]",normal,19133.55,0.7877777777777778,225436.42379032256,9.281801075268817,,,,12441.599999999627,12144,10461,1682,0.056,153.043874,968.54,165.41,"[150, 100]",sectrobin,18,15,540,80,2,756eee2f45300df89379d97cfcef04922d920c82,2021-11-29 17:22:09 +1100,,
Std dev,0.0,,,0.4330127018922193,0.0,,,0.0,,0.0,,,0.0,0.0,175332.051357235,,0.0,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,,0.0,0.0,0.0,0.0,0.0,,,,nan
SU correlation,nan,,,,nan,,,nan,,nan,,,nan,nan,,,nan,nan,nan,nan,,,,nan,nan,nan,nan,nan,nan,nan,nan,,,nan,nan,nan,nan,nan,,,,
