,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> use_restart_time
,732,1958-01-01T00:00:00,1958-02-01T00:00:00,"[0, 1, 0, 0]",31.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4/output732,47.362,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart732,70.126,Andrew Kiss,2021-11-29T17:41:15,31951127,13,"[31355840, 31377461, 31386601, 31671617, 31684849, 31689037, 31689499, 31691160, 31800617, 31802775, 31815828, 31833991, 31895394]",normal,19133.55,0.7877777777777778,225436.42379032256,9.281801075268817,,,,12441.599999999627,12144,10461,1682,0.056,153.043874,968.54,165.41,"[150, 100]",sectrobin,18,15,540,80,2,756eee2f45300df89379d97cfcef04922d920c82,2021-11-29 17:22:09 +1100,,,4743360,False
,733,1958-02-01T00:00:00,1958-03-01T00:00:00,"[0, 1, 0, 0]",28.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4/output733,45.843,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart733,70.314,Andrew Kiss,2021-11-29T19:44:54,31968155,0,[],normal,17386.16,0.7158333333333333,226796.24785714288,9.33779017857143,1.3450000000000002,202475.2964011322,0.8927629901913975,12492.799999999814,12144,10461,1682,0.053,128.828245,916.46,143.09,"[150, 100]",sectrobin,18,15,540,80,2,71862b84dc71c50744380943cfd7e734df89f933,2021-11-29 19:03:14 +1100,"ice/cice_in.nml, manifests/input.yaml, manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4.csv","['update run summary', 'set use_restart_time  = .true. in ice/cice_in.nml for 2nd run onwards', '2021-11-29 19:03:14: Run 733']",4749840,True
,734,1958-03-01T00:00:00,1958-04-01T00:00:00,"[0, 1, 0, 0]",31.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4/output734,47.344,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart734,70.417,Andrew Kiss,2021-11-29T20:35:35,31975360,0,[],normal,18209.25,0.7497222222222222,214546.0826612903,8.83342069892473,0.09500000000000008,517355.8697796777,2.4113974180383493,12400.639999999665,12144,10461,1682,0.054,142.578292,1030.03,155.77,"[150, 100]",sectrobin,18,15,540,80,2,7701ab5bc473dab77779a6e5771546d93b539f08,2021-11-29 20:19:16 +1100,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4.csv","['2021-11-29 19:51:23: Run 734', 'update run summary']",4756320,True
,735,1958-04-01T00:00:00,1958-05-01T00:00:00,"[0, 1, 0, 0]",30.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4/output735,46.812,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart735,70.49,Andrew Kiss,2021-11-29T21:20:39,31980269,0,[],normal,17885.41,0.7363888888888889,217754.86675000002,8.965534722222223,0.014722222222222192,571486.4733727811,2.624448683523079,12482.55999999959,12144,10461,1682,0.052,135.26949,992.87,146.16,"[150, 100]",sectrobin,18,15,540,80,2,7ec39b99c010bd604701cae4f47d451c35e00935,2021-11-29 21:03:33 +1100,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4.csv","['2021-11-29 20:37:18: Run 735', 'update run summary']",4762800,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> use_restart_time
Total,2934,,,,120.0,,,187.361,,281.347,,,127874911,13,,,72614.37,2.9897222222222224,884533.6210587558,36.4185466749872,1.4547222222222227,1291317.6395535911,5.928609091752826,49817.599999998696,48576,41844,6728,0.215,559.719901,3907.8999999999996,610.43,,,72,60,2160,320,8,,,,,19012320,3
Mean,733.5,,,0.25,30.0,,,46.84025,,70.33675,,,31968727.75,3.25,"[7838960.   7844365.25 7846650.25 7917904.25 7921212.25 7922259.25
 7922374.75 7922790.   7950154.25 7950693.75 7953957.   7958497.75
 7973848.5 ]",,18153.5925,0.7474305555555556,221133.40526468895,9.1046366687468,0.48490740740740756,430439.2131845304,1.9762030305842753,12454.399999999674,12144.0,10461.0,1682.0,0.05375,139.92997525,976.9749999999999,152.6075,125.0,,18.0,15.0,540.0,80.0,2.0,,,,,4753080.0,0.75
Median,733.5,,,0.0,30.5,,,47.078,,70.3655,,,31971757.5,0.0,[],,18047.33,0.7430555555555556,221595.64527016127,9.12366789874552,0.09500000000000008,517355.8697796777,2.4113974180383493,12462.079999999609,12144.0,10461.0,1682.0,0.0535,138.923891,980.7049999999999,150.965,125.0,,18.0,15.0,540.0,80.0,2.0,,,,,4753080.0,1.0
Min,732,1958-01-01T00:00:00,1958-02-01T00:00:00,"[0, 1, 0, 0]",28.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4/output732,45.843,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart732,70.126,Andrew Kiss,2021-11-29T17:41:15,31951127,0,[],normal,17386.16,0.7158333333333333,214546.0826612903,8.83342069892473,0.014722222222222192,202475.2964011322,0.8927629901913975,12400.639999999665,12144,10461,1682,0.052,128.828245,916.46,143.09,"[150, 100]",sectrobin,18,15,540,80,2,71862b84dc71c50744380943cfd7e734df89f933,2021-11-29 17:22:09 +1100,,"['2021-11-29 19:51:23: Run 734', 'update run summary']",4743360,False
