,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> use_restart_time
,732,1958-01-01T00:00:00,1958-02-01T00:00:00,"[0, 1, 0, 0]",31.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4/output732,47.362,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart732,70.126,Andrew Kiss,2021-11-29T17:41:15,31951127,13,"[31355840, 31377461, 31386601, 31671617, 31684849, 31689037, 31689499, 31691160, 31800617, 31802775, 31815828, 31833991, 31895394]",normal,19133.55,0.7877777777777778,225436.42379032256,9.281801075268817,,,,12441.599999999627,12144,10461,1682,0.056,153.043874,968.54,165.41,"[150, 100]",sectrobin,18,15,540,80,2,756eee2f45300df89379d97cfcef04922d920c82,2021-11-29 17:22:09 +1100,,,4743360,False
,733,1958-02-01T00:00:00,1958-03-01T00:00:00,"[0, 1, 0, 0]",28.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4/output733,45.843,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart733,70.314,Andrew Kiss,2021-11-29T19:44:54,31968155,0,[],normal,17386.16,0.7158333333333333,226796.24785714288,9.33779017857143,1.3450000000000002,202475.2964011322,0.8927629901913975,12492.799999999814,12144,10461,1682,0.053,128.828245,916.46,143.09,"[150, 100]",sectrobin,18,15,540,80,2,71862b84dc71c50744380943cfd7e734df89f933,2021-11-29 19:03:14 +1100,"ice/cice_in.nml, manifests/input.yaml, manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4.csv","['update run summary', 'set use_restart_time  = .true. in ice/cice_in.nml for 2nd run onwards', '2021-11-29 19:03:14: Run 733']",4749840,True
,734,1958-03-01T00:00:00,1958-04-01T00:00:00,"[0, 1, 0, 0]",31.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4/output734,47.344,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart734,70.417,Andrew Kiss,2021-11-29T20:35:35,31975360,0,[],normal,18209.25,0.7497222222222222,214546.0826612903,8.83342069892473,0.09500000000000008,517355.8697796777,2.4113974180383493,12400.639999999665,12144,10461,1682,0.054,142.578292,1030.03,155.77,"[150, 100]",sectrobin,18,15,540,80,2,7701ab5bc473dab77779a6e5771546d93b539f08,2021-11-29 20:19:16 +1100,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4.csv","['2021-11-29 19:51:23: Run 734', 'update run summary']",4756320,True
,735,1958-04-01T00:00:00,1958-05-01T00:00:00,"[0, 1, 0, 0]",30.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4/output735,46.812,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart735,70.49,Andrew Kiss,2021-11-29T21:20:39,31980269,0,[],normal,17885.41,0.7363888888888889,217754.86675000002,8.965534722222223,0.014722222222222192,571486.4733727811,2.624448683523079,12482.55999999959,12144,10461,1682,0.052,135.26949,992.87,146.16,"[150, 100]",sectrobin,18,15,540,80,2,7ec39b99c010bd604701cae4f47d451c35e00935,2021-11-29 21:03:33 +1100,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4.csv","['2021-11-29 20:37:18: Run 735', 'update run summary']",4762800,True
,736,1958-05-01T00:00:00,1958-06-01T00:00:00,"[0, 1, 0, 0]",31.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4/output736,47.55,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart736,70.554,Andrew Kiss,2021-11-29T22:08:07,31984929,0,[],normal,18404.91,0.7577777777777778,216851.39927419354,8.928333333333333,0.033333333333333326,558351.202247191,2.574810234639965,12441.599999999627,12144,10461,1682,0.054,142.393993,1020.55,154.58,"[150, 100]",sectrobin,18,15,540,80,2,ff5f9365a691b6df06b4f31304ac944bb46b71c9,2021-11-29 21:51:31 +1100,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4.csv","['2021-11-29 21:23:40: Run 736', 'update run summary']",4769280,True
,737,1958-06-01T00:00:00,1958-07-01T00:00:00,"[0, 1, 0, 0]",30.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4/output737,47.244,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart737,70.58,Andrew Kiss,2021-11-29T22:55:44,31988175,0,[],normal,18391.41,0.7572222222222222,223915.41675,9.219180555555557,0.036388888888888915,556184.04760238,2.4839024292077028,12574.71999999974,12144,10461,1682,0.056,144.484814,976.2,156.38,"[150, 100]",sectrobin,18,15,540,80,2,b9d8df6404bea7b1a6ff4b3274a460213dee298e,2021-11-29 22:38:06 +1100,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4.csv","['2021-11-29 22:10:54: Run 737', 'update run summary']",4775760,True
,738,1958-07-01T00:00:00,1958-08-01T00:00:00,"[0, 1, 0, 0]",31.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4/output738,47.838,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart738,70.623,Andrew Kiss,2021-11-29T23:43:33,31990661,0,[],normal,18951.39,0.7802777777777777,223290.1676612903,9.193434139784946,0.01666666666666672,570721.5392122691,2.5559635929782574,12492.799999999814,12144,10461,1682,0.059,161.671816,1029.19,162.75,"[150, 100]",sectrobin,18,15,540,80,2,f74adfc4d0d78d73917febd6bbf7461f9c539eb7,2021-11-29 22:57:34 +1100,manifests/restart.yaml,['2021-11-29 22:57:34: Run 738'],4782240,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> use_restart_time
Total,5145,,,,212.0,,,329.993,,493.1039999999999,,,223838676,13,,,128362.08,5.285,1548590.6047442397,63.75949470366104,1.5411111111111113,2976574.4286154313,13.54328534857875,87326.71999999788,85008,73227,11774,0.384,1008.2705240000001,6933.84,1084.1399999999999,,,126,105,3780,560,14,,,,,33339600,6
