,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> use_restart_time
,732,1958-01-01T00:00:00,1958-02-01T00:00:00,"[0, 1, 0, 0]",31.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4-test/output732,46.275,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart732,70.126,Andrew Kiss,2021-11-26T18:01:28,31802775,9,"[31355840, 31377461, 31386601, 31671617, 31684849, 31689037, 31689499, 31691160, 31800617]",normal,18924.4,0.7791666666666667,222972.16451612904,9.180342741935483,,,,12369.919999999925,12144,10461,1682,0.06,161.924152,939.51,148.67,"[150, 100]",sectrobin,18,15,540,80,2,da3c539e39c825049e9607ab743ac763f8620507,2021-11-26 17:16:22 +1100,,,4743360,False
,733,1958-02-01T00:00:00,1958-03-01T00:00:00,"[0, 1, 0, 0]",28.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4-test/output733,112.509,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart733,70.314,Andrew Kiss,2021-11-26T22:41:22,31815828,0,[],normal,19774.48,0.8141666666666667,257951.0292857143,10.620513392857145,3.850833333333333,101733.65916398712,0.3943913674068107,12666.879999999888,12144,10461,1682,0.05,140.345431,1125.07,154.18,"[150, 100]",sectrobin,18,15,540,80,2,f44f76914abf6ebd6e8f8c379e76711ed06a695e,2021-11-26 21:53:41 +1100,"ice/cice_in.nml, manifests/input.yaml, manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml","['set use_restart_time  = .true. in ice/cice_in.nml', 'switch diag_table to cycle4_1979-2015 https://github.com/COSIMA/make_diag_table/commit/2e35583', '2021-11-26 21:53:41: Run 733']",4749840,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> use_restart_time
Total,1465,,,,59.0,,,158.784,,140.44,,,63618603,9,,,38698.880000000005,1.5933333333333333,480923.1938018433,19.800856134792628,3.850833333333333,101733.65916398712,0.3943913674068107,25036.799999999814,24288,20922,3364,0.11,302.269583,2064.58,302.85,,,36,30,1080,160,4,,,,,9493200,1
Mean,732.5,,,0.25,29.5,,,79.392,,70.22,,,31809301.5,4.5,"[15677920.  15688730.5 15693300.5 15835808.5 15842424.5 15844518.5
 15844749.5 15845580.  15900308.5]",,19349.440000000002,0.7966666666666666,240461.59690092166,9.900428067396314,3.850833333333333,101733.65916398712,0.3943913674068107,12518.399999999907,12144.0,10461.0,1682.0,0.055,151.1347915,1032.29,151.425,125.0,,18.0,15.0,540.0,80.0,2.0,,,,,4746600.0,0.5
Median,732.5,,,0.0,29.5,,,79.392,,70.22,,,31809301.5,4.5,"[15677920.  15688730.5 15693300.5 15835808.5 15842424.5 15844518.5
 15844749.5 15845580.  15900308.5]",,19349.440000000002,0.7966666666666666,240461.59690092166,9.900428067396314,3.850833333333333,101733.65916398712,0.3943913674068107,12518.399999999907,12144.0,10461.0,1682.0,0.055,151.1347915,1032.29,151.425,125.0,,18.0,15.0,540.0,80.0,2.0,,,,,4746600.0,0.5
Min,732,1958-01-01T00:00:00,1958-02-01T00:00:00,"[0, 1, 0, 0]",28.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4-test/output732,46.275,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart732,70.126,Andrew Kiss,2021-11-26T18:01:28,31802775,0,[],normal,18924.4,0.7791666666666667,222972.16451612904,9.180342741935483,3.850833333333333,101733.65916398712,0.3943913674068107,12369.919999999925,12144,10461,1682,0.05,140.345431,939.51,148.67,"[150, 100]",sectrobin,18,15,540,80,2,da3c539e39c825049e9607ab743ac763f8620507,2021-11-26 17:16:22 +1100,,"['set use_restart_time  = .true. in ice/cice_in.nml', 'switch diag_table to cycle4_1979-2015 https://github.com/COSIMA/make_diag_table/commit/2e35583', '2021-11-26 21:53:41: Run 733']",4743360,False
Max,733,1958-02-01T00:00:00,1958-03-01T00:00:00,"[0, 1, 0, 0]",31.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4-test/output733,112.509,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart733,70.314,Andrew Kiss,2021-11-26T22:41:22,31815828,9,"[31355840, 31377461, 31386601, 31671617, 31684849, 31689037, 31689499, 31691160, 31800617]",normal,19774.48,0.8141666666666667,257951.0292857143,10.620513392857145,3.850833333333333,101733.65916398712,0.3943913674068107,12666.879999999888,12144,10461,1682,0.06,161.924152,1125.07,154.18,"[150, 100]",sectrobin,18,15,540,80,2,f44f76914abf6ebd6e8f8c379e76711ed06a695e,2021-11-26 21:53:41 +1100,"ice/cice_in.nml, manifests/input.yaml, manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml","['set use_restart_time  = .true. in ice/cice_in.nml', 'switch diag_table to cycle4_1979-2015 https://github.com/COSIMA/make_diag_table/commit/2e35583', '2021-11-26 21:53:41: Run 733']",4749840,True
Std dev,0.5,,,0.4330127018922193,1.5,,,33.117000000000004,,0.09399999999999409,,,6526.5,4.5,,,425.03999999999905,0.017500000000000016,17489.432384792628,0.7200853254608308,0.0,0.0,0.0,148.47999999998137,0.0,0.0,0.0,0.0049999999999999975,10.7893605,92.77999999999997,2.7550000000000097,25.0,,0.0,0.0,0.0,0.0,0.0,,,,,3240.0,0.5
