,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> use_restart_time
,488,1958-01-01T00:00:00,1958-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle3,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/output488,430.69,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/restart488,49.467,Andrew Kiss,2020-11-16T21:58:09,13556668,0,[],normal,44166.67,4.340277777777778,179243.06908333334,17.61429398148148,,,,4956.160000000149,5088,4358,722,0.129,2034.815233,7025.89,1999.73,"[80, 75]",sectrobin,40,30,540,80,2,63664f9973a7032e401fc910d2054937893f9e2b,2020-11-16 17:39:00 +1100,,,3162240,False
,489,1958-04-01T00:00:00,1958-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle3,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/output489,444.005,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/restart489,50.65,Andrew Kiss,2020-11-17T02:29:17,13560828,0,[],normal,44503.04,4.373333333333333,178623.46549450548,17.553406593406592,0.1455555555555561,236357.42906319152,1.323216008651797,5304.320000000298,5088,4358,722,0.126,2005.325348,7160.09,1976.29,"[80, 75]",sectrobin,40,30,540,80,2,37a6d8e0ecfb6a78280f918fe933082a596607c1,2020-11-16 22:07:48 +1100,"ice/cice_in.nml, manifests/input.yaml, manifests/restart.yaml","['set use_restart_time  = .true. in ice/cice_in.nml', '2020-11-16 22:07:48: Run 489']",3168720,True
,490,1958-07-01T00:00:00,1958-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle3,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/output490,464.174,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/restart490,51.873,Andrew Kiss,2020-11-17T07:02:20,13564022,0,[],normal,46281.01,4.548055555555556,183740.64024456523,18.056274909420292,0.002777777777777324,244074.91082219375,1.3283664980013212,5304.320000000298,5088,4358,722,0.125,2061.105766,7603.28,2029.71,"[80, 75]",sectrobin,40,30,540,80,2,6c12afb6ab30f55d82667d7d738540480406d293,2020-11-17 02:30:15 +1100,manifests/restart.yaml,['2020-11-17 02:30:15: Run 490'],3175200,True
,491,1958-10-01T00:00:00,1959-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle3,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/output491,485.875,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/restart491,53.228,Andrew Kiss,2020-11-17T11:38:27,13564826,0,[],normal,46795.47,4.598611111111111,185783.10236413046,18.25698596014493,0.0033333333333329662,244047.11824711776,1.3136131065827032,5294.0800000000745,5088,4358,722,0.127,2132.159274,7638.56,2101.69,"[80, 75]",sectrobin,40,30,540,80,2,11c78f1d74a4225f2ca03c7d9f95c1fde129db83,2020-11-17 07:03:12 +1100,manifests/restart.yaml,['2020-11-17 07:03:11: Run 491'],3181680,True
,492,1959-01-01T00:00:00,1959-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle3,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/output492,509.131,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/restart492,54.206,Andrew Kiss,2020-11-17T16:13:32,13567749,0,[],normal,46625.87,4.581944444444445,189223.3224166667,18.595057870370372,0.002777777777777324,244076.04774310818,1.2898835335194923,5294.0800000000745,5088,4358,722,0.144,2395.432295,7689.27,2353.79,"[80, 75]",sectrobin,40,30,540,80,2,55e79ac4c68a24d89051166810101c0f00e2be4c,2020-11-17 11:39:19 +1100,manifests/restart.yaml,['2020-11-17 11:39:19: Run 492'],3188160,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> use_restart_time
Total,2450,,,,455.0,,,2333.875,,259.424,,,67814093,0,,,228372.06,22.442222222222224,916613.5996032011,90.07601931482367,0.15444444444444372,968555.5058756112,5.255079146755314,26152.960000000894,25440,21790,3610,0.651,10628.837916,37117.09,10461.21,,,200,150,2700,400,10,,,,,15876000,4
Mean,490.0,,,0.75,91.0,,,466.775,,51.8848,,,13562818.6,0.0,nan,,45674.412,4.488444444444445,183322.71992064023,18.015203862964732,0.03861111111111093,242138.8764689028,1.3137697866888285,5230.592000000179,5088.0,4358.0,722.0,0.1302,2125.7675832,7423.418,2092.2419999999997,77.5,,40.0,30.0,540.0,80.0,2.0,,,,,3175200.0,0.8
Median,490.0,,,0.0,91.0,,,464.174,,51.873,,,13564022.0,0.0,nan,,46281.01,4.548055555555556,183740.64024456523,18.056274909420292,0.003055555555555145,244061.01453465575,1.3184145576172501,5294.0800000000745,5088.0,4358.0,722.0,0.127,2061.105766,7603.28,2029.71,77.5,,40.0,30.0,540.0,80.0,2.0,,,,,3175200.0,1.0
