,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> domain_nml -> nprocs,ice/cice_in.nml -> setup_nml -> istep0,ocean/input.nml -> ocean_model_nml -> layout
,503,1961-10-01T00:00:00,1962-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle3,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/output503,0.0,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/restart503,58.773,Andrew Kiss,2020-11-19T20:23:44,13644898,6,"[13503099, 13512449, 13514391, 13520321, 13540902, 13644828]",normal,48720.43,4.7877777777777775,193425.40279891307,19.007998188405796,,,,5601.280000000261,5088,4358,722,0.121,2100.188085,8261.66,2068.84,"[80, 75]",sectrobin,40,30,540,80,2,69bcd5f7703567e732402fab1f2f10cc0f21c572,2020-11-19 15:35:43 +1100,,,722,3259440,"[80, 75]"
,504,1962-01-01T00:00:00,1962-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle3,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/output504,663.093,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/restart504,58.474,Andrew Kiss,2020-11-30T20:47:14,13929916,19,"[13652538, 13656810, 13668453, 13668543, 13670098, 13670182, 13671124, 13671159, 13732526, 13744886, 13753588, 13826928, 13828860, 13832479, 13833593, 13838312, 13840701, 13843123, 13880412]",normal,66825.73,2.751388888888889,271201.0875833333,11.166053240740743,261.6402777777778,6066.0668326661835,0.022367413371092153,10926.080000000075,12144,10461,1682,0.178,1735.93289,4617.81,1751.5,"[150, 100]",sectrobin,18,15,540,80,2,52730403cede5ecd84412d2dde7b98c57414eb13,2020-11-30 18:03:48 +1100,"config.yaml, ice/cice_in.nml, manifests/exe.yaml, manifests/input.yaml, manifests/restart.yaml, ocean/input.nml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle3.csv","['2020-11-19 20:25:12: Run 504', '2020-11-20 01:05:05: Run 505', 'update run summary', 'update config to use 10461 mom cpus and 1682 cice cpus', '2020-11-20 17:06:37: Run 505', '2020-11-20 18:18:38: Run 505', '2020-11-23 22:27:26: Run 505', 'reduce walltime limit to 3hr', '2020-11-24 12:07:02: Run 505', 'back to 5hr walltime limit', 'try to improve execution speed by using https://github.com/COSIMA/cice5/tree/e58cd92', '2020-11-26 12:40:00: Run 505', 'revert to previous cice exe', '2020-11-26 16:09:36: Run 505', 'use shortpath: /scratch/v45', '2020-11-28 15:59:43: Run 505', '2020-11-30 18:03:48: Run 504']",1682,3265920,"[150, 100]"
,505,1962-04-01T00:00:00,1962-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle3,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/output505,673.61,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/restart505,58.437,Andrew Kiss,2020-11-30T23:42:50,13937487,0,[],normal,58129.28,2.3933333333333335,233315.5991208791,9.606208791208791,0.5333333333333332,476686.5785876993,2.04309776278924,10895.360000000335,12144,10461,1682,0.059,504.055529,4631.54,481.08,"[150, 100]",sectrobin,18,15,540,80,2,30fa97df07ad64a2f4f664a2a599891da0076d97,2020-11-30 21:20:54 +1100,"config.yaml, manifests/input.yaml, manifests/restart.yaml, resub.sh","['re-enable resubmission on error', '2020-11-30 21:20:54: Run 505']",1682,3272400,"[150, 100]"
,506,1962-07-01T00:00:00,1962-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle3,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/output506,687.465,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/restart506,58.449,Andrew Kiss,2020-12-01T02:42:14,13941880,0,[],normal,72263.55,2.975277777777778,286894.1482336957,11.812176177536234,0.014722222222222303,580041.872909699,2.0217975043437053,10905.599999999627,12144,10461,1682,0.231,2450.897111,4524.95,2182.39,"[150, 100]",sectrobin,18,15,540,80,2,f0e324f4d0dbc91b0b325767f85f7f9cb8bcee1e,2020-11-30 23:44:52 +1100,manifests/restart.yaml,['2020-11-30 23:44:52: Run 506'],1682,3278880,"[150, 100]"
,507,1962-10-01T00:00:00,1963-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle3,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/output507,701.827,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/restart507,58.485,Andrew Kiss,2020-12-01T05:27:50,13947330,0,[],normal,66758.27,2.748611111111111,265037.5882336957,10.912284873188407,0.011388888888888893,580506.6956521741,2.190280629705681,11018.240000000224,12144,10461,1682,0.136,1328.063851,4647.11,1220.95,"[150, 100]",sectrobin,18,15,540,80,2,a8e6f125c84be4b50b366a2e161d102c32c8912d,2020-12-01 02:44:15 +1100,manifests/restart.yaml,['2020-12-01 02:44:15: Run 507'],1682,3285360,"[150, 100]"
,508,1963-01-01T00:00:00,1963-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle3,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/output508,694.206,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/restart508,58.467,Andrew Kiss,2020-12-01T08:10:58,13953021,0,[],normal,65753.01,2.707222222222222,266847.63224999997,10.986810185185186,0.011666666666666714,580410.7135267674,2.1750641316652244,10649.599999999627,12144,10461,1682,0.167,1609.55626,4684.59,1641.35,"[150, 100]",sectrobin,18,15,540,80,2,8d05df7f7bdeac349d08d71f791b0bf3ffb13abc,2020-12-01 05:29:24 +1100,manifests/restart.yaml,['2020-12-01 05:29:24: Run 508'],1682,3291840,"[150, 100]"
,509,1963-04-01T00:00:00,1963-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle3,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/output509,426.194,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/restart509,58.43,Andrew Kiss,2020-12-01T15:48:07,13972131,1,[13958253],normal,48562.51,1.9994444444444444,194917.10744505495,8.025242673992674,5.619722222222222,152969.51635130701,0.7847926657460145,11008.0,12144,10461,1682,0.07,498.799575,3189.21,486.74,"[150, 100]",sectrobin,18,15,540,80,2,580c360f5a0ca3645233b6a8ff8c6e43f24274a7,2020-12-01 13:49:09 +1100,"manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle3.csv","['2020-12-01 08:12:37: Run 509', 'turn off daily passive tracer output', '2020-12-01 13:49:08: Run 509']",1682,3298320,"[150, 100]"
,510,1963-07-01T00:00:00,1963-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle3,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/output510,430.146,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/restart510,58.446,Andrew Kiss,2020-12-01T17:52:16,13979262,0,[],normal,50053.52,2.0608333333333335,198717.915,8.181732336956523,0.008333333333333304,580564.3882400321,2.9215503204128934,10567.679999999702,12144,10461,1682,0.064,464.775259,3106.76,469.07,"[150, 100]",sectrobin,18,15,540,80,2,d3d71f8358df6271d214dd0adeff752840a94852,2020-12-01 15:49:29 +1100,manifests/restart.yaml,['2020-12-01 15:49:29: Run 510'],1682,3304800,"[150, 100]"
,511,1963-10-01T00:00:00,1964-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle3,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/output511,433.452,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/restart511,58.482,Andrew Kiss,2020-12-01T19:54:23,13983890,0,[],normal,49318.13,2.0305555555555554,195798.33676630436,8.061526268115943,0.004722222222222516,581559.496656203,2.970196306367632,10393.599999999627,12144,10461,1682,0.094,676.688403,3083.33,667.96,"[150, 100]",sectrobin,18,15,540,80,2,bccf1ab1f6a970e16ede5183cd0900648aae424d,2020-12-01 17:53:16 +1100,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle3.csv",['2020-12-01 17:53:16: Run 511'],1682,3311280,"[150, 100]"
,512,1964-01-01T00:00:00,1964-04-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle3,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/output512,428.527,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/restart512,58.466,Andrew Kiss,2020-12-01T22:59:40,13989808,1,[13988213],normal,47031.01,1.936388888888889,188770.07035714286,7.7721543040293035,1.1516666666666666,365519.408473509,1.9363207725778029,10731.519999999553,12144,10461,1682,0.061,421.395701,3171.58,444.61,"[150, 100]",sectrobin,18,15,540,80,2,42873a5130f9c94baa28cdae4abe360fda26a4e3,2020-12-01 21:04:31 +1100,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle3.csv","['2020-12-01 19:56:10: Run 512', '2020-12-01 21:04:30: Run 512']",1682,3317760,"[150, 100]"
