,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> setup_nml -> istep0
,924,2002-01-01T00:00:00,2002-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_rerun_from_2002,/g/data/v45/aek156/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4_rerun_from_2002/output924,53.191,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4_rerun_from_2002/restart924,70.651,Andrew Kiss,2022-06-14T17:32:42,43916010,0,[],normal,43003.25,1.7705555555555557,174521.52291666667,7.18550462962963,,,,13260.799999999814,12144,10461,1682,0.058,361.712409,1900.33,378.54,"[150, 100]",sectrobin,18,15,540,80,2,7794bf82bd1a424994307816a2d055e4170c2ed8,2022-06-14 15:20:16 +1000,,,540,5987520
,925,2002-04-01T00:00:00,2002-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_rerun_from_2002,/g/data/v45/aek156/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4_rerun_from_2002/output925,16.711,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4_rerun_from_2002/restart925,70.6,Andrew Kiss,2022-06-14T21:03:39,43947105,0,[],normal,41559.47,1.711111111111111,166808.75184065933,6.8679487179487175,1.8047222222222221,283695.83692818205,1.7007251346091046,13209.599999999627,12144,10461,1682,0.082,494.757016,2012.65,469.66,"[150, 100]",sectrobin,18,15,540,80,2,aa19ba5dc0b0172de83ded0d26f127d519ba00fb,2022-06-14 19:23:03 +1000,"manifests/input.yaml, manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml, sync_data.sh","['enable sync to /g/data/v45', 'disable all MOM output', '2022-06-14 19:23:03: Run 925']",540,5994000
,926,2002-07-01T00:00:00,2002-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_rerun_from_2002,/g/data/v45/aek156/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4_rerun_from_2002/output926,16.375,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4_rerun_from_2002/restart926,70.63,Andrew Kiss,2022-06-14T22:48:03,43967065,0,[],normal,42153.17,1.7355555555555555,167352.66676630435,6.890344202898551,0.004444444444444473,581423.0344827586,3.474238240222804,13189.120000000112,12144,10461,1682,0.066,405.811705,1997.18,387.44,"[150, 100]",sectrobin,18,15,540,80,2,1ed2f9201e7eb5f6876d17adafd605e56b41fc76,2022-06-14 21:45:09 +1000,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4_rerun_from_2002.csv","['2022-06-14 21:05:10: Run 926', 'update run summary']",540,6000480
,927,2002-10-01T00:00:00,2003-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_rerun_from_2002,/g/data/v45/aek156/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4_rerun_from_2002/output927,16.719,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4_rerun_from_2002/restart927,70.707,Andrew Kiss,2022-06-15T09:51:43,44036150,1,[43980862],normal,62501.12,2.5733333333333333,248136.24000000002,10.216413043478262,8.48777777777778,135612.6762430939,0.5465250712394687,13189.120000000112,12144,10461,1682,0.058,532.225687,2730.56,522.01,"[150, 100]",sectrobin,18,15,360,80,2,1bd204b551344fd9a0fa87bb4f47fc8fd55f4a45,2022-06-15 07:16:34 +1000,"accessom2.nml, manifests/restart.yaml, resubmit.log, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4_rerun_from_2002.csv","['2022-06-14 22:49:32: Run 927', 'update run summary', 'reduce timestep to 360s to avoid ice_bgc.F90: BGC error1 just after 2002-11-06T15:00:00']",360,6006960
,928,2003-01-01T00:00:00,2003-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_rerun_from_2002,/g/data/v45/aek156/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4_rerun_from_2002/output928,16.615,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4_rerun_from_2002/restart928,70.627,Andrew Kiss,2022-06-15T12:15:37,44059254,0,[],normal,40027.97,1.6480555555555556,162446.84491666668,6.6883587962962965,0.7502777777777778,400557.86518415564,2.4657780542899257,13127.679999999702,12144,10461,1682,0.074,428.903038,1840.46,417.21,"[150, 100]",sectrobin,18,15,540,80,2,74fa1b30baa3ce76667a37c79e9de26da36e674d,2022-06-15 10:38:02 +1000,"accessom2.nml, manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4_rerun_from_2002.csv","['revert to timestep = 540s', 'update run summary', '2022-06-15 10:38:02: Run 928']",540,6013440
,929,2003-04-01T00:00:00,2003-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_rerun_from_2002,/g/data/v45/aek156/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4_rerun_from_2002/output929,16.774,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4_rerun_from_2002/restart929,70.603,Andrew Kiss,2022-06-15T13:57:35,44074151,0,[],normal,41039.97,1.6897222222222221,164723.61585164836,6.782099358974358,0.00972222222222241,579577.2160836875,3.518482842227433,13219.839999999851,12144,10461,1682,0.063,375.356115,2097.68,374.0,"[150, 100]",sectrobin,18,15,540,80,2,3317db144396cc18e455716c3147970c51fbdd81,2022-06-15 12:52:05 +1000,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4_rerun_from_2002.csv","['2022-06-15 12:17:27: Run 929', 'update run summary']",540,6019920
,930,2003-07-01T00:00:00,2003-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_rerun_from_2002,/g/data/v45/aek156/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4_rerun_from_2002/output930,16.709,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4_rerun_from_2002/restart930,70.608,Andrew Kiss,2022-06-15T15:52:48,44089187,0,[],normal,46147.2,1.9,183209.4,7.543206521739131,0.02027777777777784,576756.5572110516,3.1480729548322937,13056.0,12144,10461,1682,0.147,989.126044,2049.38,962.16,"[150, 100]",sectrobin,18,15,540,80,2,57a316c938bad491a5d0ce3b354d581ae4f8c88d,2022-06-15 14:32:21 +1000,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4_rerun_from_2002.csv","['2022-06-15 13:59:59: Run 930', 'update run summary']",540,6026400
,931,2003-10-01T00:00:00,2004-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_rerun_from_2002,/g/data/v45/aek156/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4_rerun_from_2002/output931,16.949,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4_rerun_from_2002/restart931,70.688,Andrew Kiss,2022-06-15T17:36:45,44108398,0,[],normal,41485.25,1.7080555555555557,164700.95176630435,6.781166213768117,0.02444444444444427,574687.4458874459,3.489278232604721,13035.519999999553,12144,10461,1682,0.066,401.54192,1904.69,387.77,"[150, 100]",sectrobin,18,15,540,80,2,ebdceb1e7162c53c3c86592a61e8633eb3c5c190,2022-06-15 16:33:34 +1000,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4_rerun_from_2002.csv","['2022-06-15 15:55:26: Run 931', 'update run summary']",540,6032880
,932,2004-01-01T00:00:00,2004-04-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_rerun_from_2002,/g/data/v45/aek156/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4_rerun_from_2002/output932,17.046,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4_rerun_from_2002/restart932,70.624,Andrew Kiss,2022-06-15T19:17:20,44124957,0,[],normal,40291.09,1.6588888888888889,161717.8090384615,6.65834249084249,0.01750000000000007,576826.8725766363,3.566872912799906,13076.480000000447,12144,10461,1682,0.066,388.23538,1903.0,367.25,"[150, 100]",sectrobin,18,15,540,80,2,41891bc3ade3b36dabbfb303e2330771d4c6b987,2022-06-15 18:19:33 +1000,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4_rerun_from_2002.csv","['2022-06-15 17:38:56: Run 932', 'update run summary']",540,6039360
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
