,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> setup_nml -> istep0
,924,2002-01-01T00:00:00,2002-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_rerun_from_2002,/g/data/v45/aek156/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4_rerun_from_2002/output924,53.191,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4_rerun_from_2002/restart924,70.651,Andrew Kiss,2022-06-14T17:32:42,43916010,0,[],normal,43003.25,1.7705555555555557,174521.52291666667,7.18550462962963,,,,13260.799999999814,12144,10461,1682,0.058,361.712409,1900.33,378.54,"[150, 100]",sectrobin,18,15,540,80,2,7794bf82bd1a424994307816a2d055e4170c2ed8,2022-06-14 15:20:16 +1000,,,540,5987520
,925,2002-04-01T00:00:00,2002-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_rerun_from_2002,/g/data/v45/aek156/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4_rerun_from_2002/output925,16.711,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4_rerun_from_2002/restart925,70.6,Andrew Kiss,2022-06-14T21:03:39,43947105,0,[],normal,41559.47,1.711111111111111,166808.75184065933,6.8679487179487175,1.8047222222222221,283695.83692818205,1.7007251346091046,13209.599999999627,12144,10461,1682,0.082,494.757016,2012.65,469.66,"[150, 100]",sectrobin,18,15,540,80,2,aa19ba5dc0b0172de83ded0d26f127d519ba00fb,2022-06-14 19:23:03 +1000,"manifests/input.yaml, manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml, sync_data.sh","['enable sync to /g/data/v45', 'disable all MOM output', '2022-06-14 19:23:03: Run 925']",540,5994000
,926,2002-07-01T00:00:00,2002-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_rerun_from_2002,/g/data/v45/aek156/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4_rerun_from_2002/output926,16.375,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4_rerun_from_2002/restart926,70.63,Andrew Kiss,2022-06-14T22:48:03,43967065,0,[],normal,42153.17,1.7355555555555555,167352.66676630435,6.890344202898551,0.004444444444444473,581423.0344827586,3.474238240222804,13189.120000000112,12144,10461,1682,0.066,405.811705,1997.18,387.44,"[150, 100]",sectrobin,18,15,540,80,2,1ed2f9201e7eb5f6876d17adafd605e56b41fc76,2022-06-14 21:45:09 +1000,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4_rerun_from_2002.csv","['2022-06-14 21:05:10: Run 926', 'update run summary']",540,6000480
,927,2002-10-01T00:00:00,2003-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_rerun_from_2002,/g/data/v45/aek156/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4_rerun_from_2002/output927,16.719,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4_rerun_from_2002/restart927,70.707,Andrew Kiss,2022-06-15T09:51:43,44036150,1,[43980862],normal,62501.12,2.5733333333333333,248136.24000000002,10.216413043478262,8.48777777777778,135612.6762430939,0.5465250712394687,13189.120000000112,12144,10461,1682,0.058,532.225687,2730.56,522.01,"[150, 100]",sectrobin,18,15,360,80,2,1bd204b551344fd9a0fa87bb4f47fc8fd55f4a45,2022-06-15 07:16:34 +1000,"accessom2.nml, manifests/restart.yaml, resubmit.log, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4_rerun_from_2002.csv","['2022-06-14 22:49:32: Run 927', 'update run summary', 'reduce timestep to 360s to avoid ice_bgc.F90: BGC error1 just after 2002-11-06T15:00:00']",360,6006960
,928,2003-01-01T00:00:00,2003-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_rerun_from_2002,/g/data/v45/aek156/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4_rerun_from_2002/output928,16.615,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4_rerun_from_2002/restart928,70.635,Andrew Kiss,2022-06-15T12:15:37,44059254,0,[],normal,40027.97,1.6480555555555556,162446.84491666668,6.6883587962962965,0.7502777777777778,400557.86518415564,2.4657780542899257,13127.679999999702,12144,10461,1682,0.074,428.903038,1840.46,417.21,"[150, 100]",sectrobin,18,15,540,80,2,74fa1b30baa3ce76667a37c79e9de26da36e674d,2022-06-15 10:38:02 +1000,"accessom2.nml, manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4_rerun_from_2002.csv","['revert to timestep = 540s', 'update run summary', '2022-06-15 10:38:02: Run 928']",540,6013440
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> setup_nml -> istep0
Total,4630,,,,455.0,,,119.611,,353.22299999999996,,,219925584,1,,,229244.98,9.438611111111111,919266.026440297,37.848569390251456,11.047222222222224,1401289.4128381903,8.187266500361304,65976.31999999937,60720,52305,8410,0.338,2223.409855,10481.18,2174.86,,,90,75,2520,400,10,,,,,2520,30002400
Mean,926.0,,,0.75,91.0,,,23.9222,,70.6446,,,43985116.8,0.2,[8796172.4],,45848.996,1.8877222222222223,183853.2052880594,7.569713878050291,2.761805555555556,350322.3532095476,2.046816625090326,13195.263999999874,12144.0,10461.0,1682.0,0.06760000000000001,444.681971,2096.236,434.97200000000004,125.0,,18.0,15.0,504.0,80.0,2.0,,,,,504.0,6000480.0
Median,926.0,,,0.0,91.0,,,16.711,,70.635,,,43967065.0,0.0,[],,42153.17,1.7355555555555555,167352.66676630435,6.890344202898551,1.2774999999999999,342126.85105616885,2.083251594449515,13189.120000000112,12144.0,10461.0,1682.0,0.066,428.903038,1997.18,417.21,125.0,,18.0,15.0,540.0,80.0,2.0,,,,,540.0,6000480.0
