,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0
,924,2002-01-01T00:00:00,2002-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_rerun_from_2002,/g/data/v45/aek156/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4_rerun_from_2002/output924,53.191,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4_rerun_from_2002/restart924,70.651,Andrew Kiss,2022-06-14T17:32:42,43916010,0,[],normal,43003.25,1.7705555555555557,174521.52291666667,7.18550462962963,,,,13260.799999999814,12144,10461,1682,0.058,361.712409,1900.33,378.54,"[150, 100]",sectrobin,18,15,540,80,2,7794bf82bd1a424994307816a2d055e4170c2ed8,2022-06-14 15:20:16 +1000,,,5987520
,925,2002-04-01T00:00:00,2002-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_rerun_from_2002,/g/data/v45/aek156/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4_rerun_from_2002/output925,16.711,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4_rerun_from_2002/restart925,70.608,Andrew Kiss,2022-06-14T21:03:39,43947105,0,[],normal,41559.47,1.711111111111111,166808.75184065933,6.8679487179487175,1.8047222222222221,283695.83692818205,1.7007251346091046,13209.599999999627,12144,10461,1682,0.082,494.757016,2012.65,469.66,"[150, 100]",sectrobin,18,15,540,80,2,aa19ba5dc0b0172de83ded0d26f127d519ba00fb,2022-06-14 19:23:03 +1000,"manifests/input.yaml, manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml, sync_data.sh","['enable sync to /g/data/v45', 'disable all MOM output', '2022-06-14 19:23:03: Run 925']",5994000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0
Total,1849,,,,181.0,,,69.902,,141.25900000000001,,,87863115,0,,,84562.72,3.4816666666666665,341330.274757326,14.053453347578348,1.8047222222222221,283695.83692818205,1.7007251346091046,26470.39999999944,24288,20922,3364,0.14,856.469425,3912.98,848.2,,,36,30,1080,160,4,,,,,11981520
Mean,924.5,,,0.75,90.5,,,34.951,,70.62950000000001,,,43931557.5,0.0,nan,,42281.36,1.7408333333333332,170665.137378663,7.026726673789174,1.8047222222222221,283695.83692818205,1.7007251346091046,13235.19999999972,12144.0,10461.0,1682.0,0.07,428.2347125,1956.49,424.1,125.0,,18.0,15.0,540.0,80.0,2.0,,,,,5990760.0
Median,924.5,,,0.0,90.5,,,34.951,,70.62950000000001,,,43931557.5,0.0,nan,,42281.36,1.7408333333333332,170665.137378663,7.026726673789174,1.8047222222222221,283695.83692818205,1.7007251346091046,13235.19999999972,12144.0,10461.0,1682.0,0.07,428.2347125,1956.49,424.1,125.0,,18.0,15.0,540.0,80.0,2.0,,,,,5990760.0
Min,924,2002-01-01T00:00:00,2002-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_rerun_from_2002,/g/data/v45/aek156/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4_rerun_from_2002/output924,16.711,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4_rerun_from_2002/restart924,70.608,Andrew Kiss,2022-06-14T17:32:42,43916010,0,[],normal,41559.47,1.711111111111111,166808.75184065933,6.8679487179487175,1.8047222222222221,283695.83692818205,1.7007251346091046,13209.599999999627,12144,10461,1682,0.058,361.712409,1900.33,378.54,"[150, 100]",sectrobin,18,15,540,80,2,7794bf82bd1a424994307816a2d055e4170c2ed8,2022-06-14 15:20:16 +1000,,"['enable sync to /g/data/v45', 'disable all MOM output', '2022-06-14 19:23:03: Run 925']",5987520
Max,925,2002-04-01T00:00:00,2002-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_rerun_from_2002,/g/data/v45/aek156/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4_rerun_from_2002/output925,53.191,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4_rerun_from_2002/restart925,70.651,Andrew Kiss,2022-06-14T21:03:39,43947105,0,[],normal,43003.25,1.7705555555555557,174521.52291666667,7.18550462962963,1.8047222222222221,283695.83692818205,1.7007251346091046,13260.799999999814,12144,10461,1682,0.082,494.757016,2012.65,469.66,"[150, 100]",sectrobin,18,15,540,80,2,aa19ba5dc0b0172de83ded0d26f127d519ba00fb,2022-06-14 19:23:03 +1000,"manifests/input.yaml, manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml, sync_data.sh","['enable sync to /g/data/v45', 'disable all MOM output', '2022-06-14 19:23:03: Run 925']",5994000
Std dev,0.5,,,1.299038105676658,0.5,,,18.240000000000002,,0.021499999999996078,,,15547.5,0.0,nan,,721.8899999999994,0.029722222222222316,3856.3855380036694,0.1587779558404563,0.0,0.0,0.0,25.600000000093132,0.0,0.0,0.0,0.012,66.52230350000002,56.16000000000008,45.56,25.0,,0.0,0.0,0.0,0.0,0.0,,,,,3240.0
SU correlation,-0.9999999999999999,,,,-0.9999999999999999,,,1.0,,1.0,,,-1.0,nan,,,1.0,1.0,1.0,1.0,,,,1.0,nan,nan,nan,-1.0,-1.0,-1.0,-1.0,1.0,,nan,nan,nan,nan,nan,,,,,-1.0
SU slope,-1443.7799999996403,,,,-1443.77999999999,,,39.577302631579144,,33576.27906977069,,,-0.046431259044880484,,,,1.0000000000000049,24287.887850467134,0.18719342059707655,4546.537938335541,,,,28.198828124895666,1.7408333333333335,2.0209043112513143,12.568775267538644,-60157.499999999534,-10.851849109524503,-12.854166666666684,-15.844820017559163,,,1174.4822222222222,1409.3786666666667,39.14940740740741,264.2585,10570.34,,,,,-0.22280555555550005
Dimensionless SU slope,-31.56886651705781,,,,-3.090300075494239,,,0.03271574765514455,,56.08797357886239,,,-48.24342278790375,,,,1.0000000000000049,0.9999953825126454,0.7555904266698591,0.7555877910430693,,,,8.826989718367887,0.5,0.5,0.5,-0.09959530630045882,-0.10990986296350463,-0.5948022613668694,-0.15893027493549974,,,0.5,0.5,0.5,0.5,0.5,,,,,-31.56886651705781
