,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0
,1015,2023-10-01T00:00:00,2023-11-01T00:00:00,"[0, 1, 0, 0]",31.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_jra55v150_extension,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4_jra55v150_extension/output1015,307.753,/g/data/ik11/restarts/access-om2-01/01deg_jra55v140_iaf_cycle4_jra55v150_extension/restart1015,70.695,Andrew Kiss,2024-04-30T12:13:49,114846796,44,"[47503451, 47573114, 47730210, 47754769, 47773739, 47972333, 48011071, 48051852, 48188828, 48599868, 48622618, 48733068, 48742607, 48842018, 48863760, 48922456, 48939414, 48964347, 49008428, 49020248, 49042576, 49641221, 49848571, 49906043, 49929151, 49945975, 49964905, 49974646, 50066075, 50084734, 64599435, 64704356, 76732235, 76739875, 83685099, 83686066, 91054241, 91056060, 92174130, 92182201, 94443836, 97502489, 99996662, 114845929]",normal,24706.29,1.0172222222222222,291095.8845967742,11.985174731182795,,,,13864.959999999963,12144,10461,1682,0.041,142.790073,1671.08,163.29,"[150, 100]",sectrobin,18,15,540,80,2,f3ebe9e22b50cab83369da7fdb5dcdb995ed1790,2024-04-30 11:14:33 +1000,,,6577200
,1016,2023-11-01T00:00:00,2023-12-01T00:00:00,"[0, 1, 0, 0]",30.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_jra55v150_extension,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4_jra55v150_extension/output1016,300.52,/g/data/ik11/restarts/access-om2-01/01deg_jra55v140_iaf_cycle4_jra55v150_extension/restart1016,70.744,Andrew Kiss,2024-04-30T13:12:33,114852645,0,[],normal,23539.12,0.9691666666666666,286588.786,11.799604166666667,0.009722222222222299,577122.5788876277,2.0137653916703764,13864.959999999963,12144,10461,1682,0.051,170.010019,1556.13,185.02,"[150, 100]",sectrobin,18,15,540,80,2,138092dc0e99038abc95964a50efec86c568519e,2024-04-30 12:16:04 +1000,"manifests/input.yaml, manifests/restart.yaml",['2024-04-30 12:16:04: Run 1016'],6583680
,1017,2023-12-01T00:00:00,2024-01-01T00:00:00,"[0, 1, 0, 0]",31.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_jra55v150_extension,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4_jra55v150_extension/output1017,309.905,/g/data/ik11/restarts/access-om2-01/01deg_jra55v140_iaf_cycle4_jra55v150_extension/restart1017,70.746,Andrew Kiss,2024-04-30T14:11:59,114857574,0,[],normal,23896.69,0.9838888888888889,281556.9684677419,11.592432795698924,0.006666666666666599,578988.7874369042,2.0563823747208696,13844.480000000447,12144,10461,1682,0.044,151.453133,1621.07,170.17,"[150, 100]",sectrobin,18,15,540,80,2,c7f0f4d723a44d1c0100ff4f15c188d6e0af2e2f,2024-04-30 13:13:42 +1000,manifests/restart.yaml,['2024-04-30 13:13:42: Run 1017'],6590160
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0
Total,3048,,,,92.0,,,918.1779999999999,,212.185,,,344557015,44,,,72142.1,2.970277777777778,859241.6390645162,35.37721169354839,0.016388888888888897,1156111.3663245318,4.070147766391246,41574.40000000037,36432,31383,5046,0.136,464.25322500000004,4848.28,518.48,,,54,45,1620,240,6,,,,,19751040
Mean,1016.0,,,0.25,30.666666666666668,,,306.0593333333333,,70.72833333333334,,,114852338.33333333,14.666666666666666,"[15834483.66666667 15857704.66666667 15910070.         15918256.33333333
 15924579.66666667 15990777.66666667 16003690.33333333 16017284.
 16062942.66666667 16199956.         16207539.33333333 16244356.
 16247535.66666667 16280672.66666667 16287920.         16307485.33333333
 16313138.         16321449.         16336142.66666667 16340082.66666667
 16347525.33333333 16547073.66666667 16616190.33333333 16635347.66666667
 16643050.33333333 16648658.33333333 16654968.33333333 16658215.33333333
 16688691.66666667 16694911.33333333 21533145.         21568118.66666667
 25577411.66666667 25579958.33333333 27895033.         27895355.33333333
 30351413.66666667 30352020.         30724710.         30727400.33333333
 31481278.66666667 32500829.66666667 33332220.66666667 38281976.33333334]",,24047.36666666667,0.9900925925925926,286413.8796881721,11.792403897849463,0.008194444444444449,578055.6831622659,2.035073883195623,13858.133333333457,12144.0,10461.0,1682.0,0.04533333333333334,154.75107500000001,1616.0933333333332,172.82666666666668,125.0,,18.0,15.0,540.0,80.0,2.0,,,,,6583680.0
Median,1016.0,,,0.0,31.0,,,307.753,,70.744,,,114852645.0,0.0,[],,23896.69,0.9838888888888889,286588.786,11.799604166666667,0.008194444444444449,578055.6831622659,2.035073883195623,13864.959999999963,12144.0,10461.0,1682.0,0.044,151.453133,1621.07,170.17,125.0,,18.0,15.0,540.0,80.0,2.0,,,,,6583680.0
Min,1015,2023-10-01T00:00:00,2023-11-01T00:00:00,"[0, 1, 0, 0]",30.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_jra55v150_extension,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4_jra55v150_extension/output1015,300.52,/g/data/ik11/restarts/access-om2-01/01deg_jra55v140_iaf_cycle4_jra55v150_extension/restart1015,70.695,Andrew Kiss,2024-04-30T12:13:49,114846796,0,[],normal,23539.12,0.9691666666666666,281556.9684677419,11.592432795698924,0.006666666666666599,577122.5788876277,2.0137653916703764,13844.480000000447,12144,10461,1682,0.041,142.790073,1556.13,163.29,"[150, 100]",sectrobin,18,15,540,80,2,138092dc0e99038abc95964a50efec86c568519e,2024-04-30 11:14:33 +1000,,['2024-04-30 12:16:04: Run 1016'],6577200
Max,1017,2023-12-01T00:00:00,2024-01-01T00:00:00,"[0, 1, 0, 0]",31.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_jra55v150_extension,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4_jra55v150_extension/output1017,309.905,/g/data/ik11/restarts/access-om2-01/01deg_jra55v140_iaf_cycle4_jra55v150_extension/restart1017,70.746,Andrew Kiss,2024-04-30T14:11:59,114857574,44,"[47503451, 47573114, 47730210, 47754769, 47773739, 47972333, 48011071, 48051852, 48188828, 48599868, 48622618, 48733068, 48742607, 48842018, 48863760, 48922456, 48939414, 48964347, 49008428, 49020248, 49042576, 49641221, 49848571, 49906043, 49929151, 49945975, 49964905, 49974646, 50066075, 50084734, 64599435, 64704356, 76732235, 76739875, 83685099, 83686066, 91054241, 91056060, 92174130, 92182201, 94443836, 97502489, 99996662, 114845929]",normal,24706.29,1.0172222222222222,291095.8845967742,11.985174731182795,0.009722222222222299,578988.7874369042,2.0563823747208696,13864.959999999963,12144,10461,1682,0.051,170.010019,1671.08,185.02,"[150, 100]",sectrobin,18,15,540,80,2,f3ebe9e22b50cab83369da7fdb5dcdb995ed1790,2024-04-30 13:13:42 +1000,manifests/restart.yaml,['2024-04-30 13:13:42: Run 1017'],6590160
