,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,accessom2.nml -> date_manager_nml -> restart_period,atmosphere/atm.nml -> runoff_nml -> num_runoff_caps,atmosphere/atm.nml -> runoff_nml -> runoff_caps,atmosphere/atm.nml -> runoff_nml -> runoff_caps_ie,atmosphere/atm.nml -> runoff_nml -> runoff_caps_is,atmosphere/atm.nml -> runoff_nml -> runoff_caps_je,atmosphere/atm.nml -> runoff_nml -> runoff_caps_js,ice/cice_in.nml -> setup_nml -> istep0
,992,2019-01-01T00:00:00,2019-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_jra55v150_extension,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4_jra55v150_extension/output992,196.746,,,Andrew Kiss,2022-06-27T19:36:47,47573114,1,[47503451],normal,76230.59,3.138611111111111,309369.14441666665,12.737530092592593,,,,14817.28000000026,12144,10461,1682,0.034,379.959584,5374.15,407.2,"[150, 100]",sectrobin,18,15,360,80,2,0ad3f90e0b36cb04d46e1db915bcb46ef33f13a2,2022-06-27 14:58:33 +1000,,,360,"[0, 3, 0]",4,"[0.03, 0.003, 0.003, 0.003]","[1000000, 3530, 240, 560]","[0, 3420, 180, 300]","[1000000, 2680, 99999, 2470]","[0, 2270, 2670, 2260]",6428160
,993,2019-04-01T00:00:00,2019-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_jra55v150_extension,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4_jra55v150_extension/output993,198.806,,,Andrew Kiss,2022-06-29T18:55:28,48742607,10,"[47730210, 47754769, 47773739, 47972333, 48011071, 48051852, 48188828, 48599868, 48622618, 48733068]",normal,109916.69,4.525555555555556,441176.60464285716,18.164386446886446,42.785833333333336,55758.25656260825,0.12638534313882277,14919.679999999702,12144,10461,1682,0.032,518.990032,9738.71,565.25,"[150, 100]",sectrobin,18,15,360,80,2,2bd775b9dc06670bac0681bbb90f52736041d2b5,2022-06-29 14:24:59 +1000,"atmosphere/atm.nml, config.yaml, lastdate.txt, manifests/exe.yaml, manifests/input.yaml, manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml, resubmit.log","['revert to timestep = 540s', '2022-06-27 20:36:06: Run 993', 'reduce timestep from 540s to 450s to avoid salinity out of range error at (i,j,k) = (2304,1271,  6),  (lon,lat,dpt) = (  -49.6500,    2.5492,    7.7403 m) just after 2019-04-24T15:00:00', 'reduce timestep to 400s to avoid salinity out of range error at (i,j,k) = (2304,1271,  6),  (lon,lat,dpt) = (  -49.6500,    2.5492,    7.7403 m) just after 2019-04-24T15:00:00', 'reduce timestep to 360s to avoid salinity out of range error at (i,j,k) = (2304,1271,  6),  (lon,lat,dpt) = (  -49.6500,    2.5492,    7.7403 m) just after 2019-04-24T15:00:00', 'reduce timestep to 270s to avoid salinity out of range error at (i,j,k) = (2304,1271,  6),  (lon,lat,dpt) = (  -49.6500,    2.5492,    7.7403 m) just after 2019-04-24T15:00:00', '1mo run with timestep reduced to 150s to avoid salinity out of range error at (i,j,k) = (2304,1271,  6),  (lon,lat,dpt) = (  -49.6500,    2.5492,    7.7403 m) just after 2019-04-24T15:00:00', 'switch to x77', '1mo run with timestep reduced to 60s to avoid salinity out of range error at (i,j,k) = (2304,1271,  6),  (lon,lat,dpt) = (  -49.6500,    2.5492,    7.7403 m) just after 2019-04-24T15:00:00', 'set dt=360s and 3mo run and apply runoff cap of 0.003 kg/m2/s at Amazon to avoid salinity out of range error at (i,j,k) = (2304,1271,  6),  (lon,lat,dpt) = (  -49.6500,    2.5492,    7.7403 m) just after 2019-04-24T15:00:00', 'set num_runoff_caps=5 to include Amazon', 'switch to v45', '2022-06-29 07:10:04: Run 993', 'run for 23 days (1987200 s) to view conditions before salinity out of range error', '3mo run with runoff cap of 0.001 kg/m2/s at Amazon to avoid salinity out of range error at (i,j,k) = (2304,1271,  6),  (lon,lat,dpt) = (  -49.6500,    2.5492,    7.7403 m) just after 2019-04-24T15:00:00', '2022-06-29 14:24:59: Run 993']",360,"[0, 3, 0]",5,"[0.03, 0.003, 0.003, 0.003, 0.001, 0.0, 0.0, 0.0]","[1000000, 3530, 240, 560, 2360, -1, -1, -1]","[0, 3420, 180, 300, 2260, 0, 0, 0]","[1000000, 2680, 99999, 2470, 1320, -1, -1, -1]","[0, 2270, 2670, 2260, 1200, 0, 0, 0]",6434640
,994,2019-07-01T00:00:00,2019-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_jra55v150_extension,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4_jra55v150_extension/output994,198.798,,,Andrew Kiss,2022-06-30T00:52:44,48842018,0,[],normal,61644.29,2.5380555555555557,244734.53176630437,10.076356431159422,3.4163888888888887,248463.6432170181,1.0152373734258093,14837.759999999776,12144,10461,1682,0.079,707.550799,3567.47,668.63,"[150, 100]",sectrobin,18,15,540,80,2,a932810d450fa9dffcc9b3465dfae13259dd8ca7,2022-06-29 22:22:25 +1000,"accessom2.nml, atmosphere/atm.nml, config.yaml, lastdate.txt, manifests/input.yaml, manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml","['revert to Amazon runoff cap of 0.03kg/m2/s and dt=540s', 'reduce walltime limit to 3hr', '2022-06-29 22:22:25: Run 994']",540,"[0, 3, 0]",5,"[0.03, 0.003, 0.003, 0.003, 0.03, 0.0, 0.0, 0.0]","[1000000, 3530, 240, 560, 2360, -1, -1, -1]","[0, 3420, 180, 300, 2260, 0, 0, 0]","[1000000, 2680, 99999, 2470, 1320, -1, -1, -1]","[0, 2270, 2670, 2260, 1200, 0, 0, 0]",6441120
,995,2019-10-01T00:00:00,2020-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_jra55v150_extension,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4_jra55v150_extension/output995,199.026,,,Andrew Kiss,2022-06-30T03:17:50,48863760,0,[],normal,57272.45,2.3580555555555556,227377.85176630435,9.36173686594203,0.060277777777777874,568382.6878015161,2.4997275829032444,14776.320000000298,12144,10461,1682,0.047,389.664565,3920.65,388.95,"[150, 100]",sectrobin,18,15,540,80,2,01851472b3c4bf08cf3fe0529e0c0a85401c7a9f,2022-06-30 00:54:31 +1000,"lastdate.txt, manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml",['2022-06-30 00:54:31: Run 995'],540,"[0, 3, 0]",5,"[0.03, 0.003, 0.003, 0.003, 0.03, 0.0, 0.0, 0.0]","[1000000, 3530, 240, 560, 2360, -1, -1, -1]","[0, 3420, 180, 300, 2260, 0, 0, 0]","[1000000, 2680, 99999, 2470, 1320, -1, -1, -1]","[0, 2270, 2670, 2260, 1200, 0, 0, 0]",6447600
,996,2020-01-01T00:00:00,2020-04-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_jra55v150_extension,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4_jra55v150_extension/output996,198.034,,,Andrew Kiss,2022-06-30T11:56:45,48922456,0,[],normal,56267.2,2.316666666666667,225841.70109890107,9.29848901098901,6.331944444444444,156142.15770033724,0.6913787707964489,14848.0,12144,10461,1682,0.044,367.774126,4052.27,394.85,"[150, 100]",sectrobin,18,15,540,80,2,8ac71a9a83d25af0475aea9ebf0813f4f3f21cd1,2022-06-30 09:38:38 +1000,"atmosphere/forcing.json, config.yaml, lastdate.txt, manifests/input.yaml, manifests/restart.yaml, metadata.yaml, ocean/diag_table, ocean/diag_table_source.yaml","['switch to JRA55-do v1.5.0.1 forcing for 2020-01-01 onwards', '2022-06-30 09:38:38: Run 996']",540,"[0, 3, 0]",5,"[0.03, 0.003, 0.003, 0.003, 0.03, 0.0, 0.0, 0.0]","[1000000, 3530, 240, 560, 2360, -1, -1, -1]","[0, 3420, 180, 300, 2260, 0, 0, 0]","[1000000, 2680, 99999, 2470, 1320, -1, -1, -1]","[0, 2270, 2670, 2260, 1200, 0, 0, 0]",6454080
,997,2020-04-01T00:00:00,2020-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_jra55v150_extension,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4_jra55v150_extension/output997,196.952,,,Andrew Kiss,2022-06-30T14:17:45,48939414,0,[],normal,56004.08,2.305833333333333,224785.6068131868,9.255006868131867,0.04416666666666691,571956.5617021277,2.544453667700642,14745.599999999627,12144,10461,1682,0.045,369.141575,4002.22,394.23,"[150, 100]",sectrobin,18,15,540,80,2,59e722436a5515df3e3d6834d5abaf4add589927,2022-06-30 12:00:21 +1000,"lastdate.txt, manifests/input.yaml, manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml",['2022-06-30 12:00:21: Run 997'],540,"[0, 3, 0]",5,"[0.03, 0.003, 0.003, 0.003, 0.03, 0.0, 0.0, 0.0]","[1000000, 3530, 240, 560, 2360, -1, -1, -1]","[0, 3420, 180, 300, 2260, 0, 0, 0]","[1000000, 2680, 99999, 2470, 1320, -1, -1, -1]","[0, 2270, 2670, 2260, 1200, 0, 0, 0]",6460560
,998,2020-07-01T00:00:00,2020-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_jra55v150_extension,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4_jra55v150_extension/output998,198.495,,,Andrew Kiss,2022-06-30T23:56:01,49042576,3,"[48964347, 49008428, 49020248]",normal,58365.41,2.4030555555555555,231717.0217663044,9.540391757246377,7.2347222222222225,145341.5789716394,0.6272373857722978,14807.040000000037,12144,10461,1682,0.047,404.3341,3971.96,432.84,"[150, 100]",sectrobin,18,15,540,80,2,0add1d402653a1769ab95fc6e397748345db2c41,2022-06-30 21:32:25 +1000,"config.yaml, lastdate.txt, manifests/input.yaml, manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml, resubmit.log","['2022-06-30 14:19:34: Run 998', 'use updated co2_iaf.nc which extrapolates beyond available obs', '2022-06-30 19:02:00: Run 998', '2022-06-30 19:51:51: Run 998', '2022-06-30 21:32:24: Run 998']",540,"[0, 3, 0]",5,"[0.03, 0.003, 0.003, 0.003, 0.03, 0.0, 0.0, 0.0]","[1000000, 3530, 240, 560, 2360, -1, -1, -1]","[0, 3420, 180, 300, 2260, 0, 0, 0]","[1000000, 2680, 99999, 2470, 1320, -1, -1, -1]","[0, 2270, 2670, 2260, 1200, 0, 0, 0]",6467040
,1000,2021-01-01T00:00:00,2021-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_jra55v150_extension,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4_jra55v150_extension/output1000,196.884,,,Andrew Kiss,2022-07-01T12:12:55,49848571,1,[49641221],normal,55066.29,2.2672222222222222,223477.36025000003,9.201143518518519,10.014444444444443,107606.80906500205,0.4815110082946401,14694.400000000373,12144,10461,1682,0.044,354.54625,3919.52,378.29,"[150, 100]",sectrobin,18,15,540,80,2,c00eec48dcb5971f7e8a22c34b6102b9187bab06,2022-07-01 09:57:47 +1000,"config.yaml, lastdate.txt, manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml","['2022-07-01 07:33:41: Run 999', '2022-07-01 09:57:46: Run 1000']",540,"[0, 3, 0]",5,"[0.03, 0.003, 0.003, 0.003, 0.03, 0.0, 0.0, 0.0]","[1000000, 3530, 240, 560, 2360, -1, -1, -1]","[0, 3420, 180, 300, 2260, 0, 0, 0]","[1000000, 2680, 99999, 2470, 1320, -1, -1, -1]","[0, 2270, 2670, 2260, 1200, 0, 0, 0]",6480000
,1001,2021-04-01T00:00:00,2021-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_jra55v150_extension,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4_jra55v150_extension/output1001,198.864,,,Andrew Kiss,2022-07-01T16:12:32,49906043,0,[],normal,56530.32,2.3275,226897.79538461537,9.341971153846155,1.6661111111111109,339724.5355776588,1.4972579834977697,14950.400000000373,12144,10461,1682,0.046,378.469585,3822.35,402.26,"[150, 100]",sectrobin,18,15,540,80,2,5ecff5287af80761ab0bd87d63eed036837b530a,2022-07-01 13:54:05 +1000,manifests/restart.yaml,['2022-07-01 13:54:05: Run 1001'],540,"[0, 3, 0]",5,"[0.03, 0.003, 0.003, 0.003, 0.03, 0.0, 0.0, 0.0]","[1000000, 3530, 240, 560, 2360, -1, -1, -1]","[0, 3420, 180, 300, 2260, 0, 0, 0]","[1000000, 2680, 99999, 2470, 1320, -1, -1, -1]","[0, 2270, 2670, 2260, 1200, 0, 0, 0]",6486480
,1002,2021-07-01T00:00:00,2021-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_jra55v150_extension,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4_jra55v150_extension/output1002,199.986,,,Andrew Kiss,2022-07-01T18:36:27,49929151,0,[],normal,58109.04,2.3925,230699.20500000002,9.498485054347828,0.006111111111111178,581426.8738853503,2.5202812202380596,14807.040000000037,12144,10461,1682,0.046,395.502605,4036.41,407.43,"[150, 100]",sectrobin,18,15,540,80,2,d7f217e3d9b602b26faad99cb0e63e5f370b5de6,2022-07-01 16:13:49 +1000,manifests/restart.yaml,['2022-07-01 16:13:49: Run 1002'],540,"[0, 3, 0]",5,"[0.03, 0.003, 0.003, 0.003, 0.03, 0.0, 0.0, 0.0]","[1000000, 3530, 240, 560, 2360, -1, -1, -1]","[0, 3420, 180, 300, 2260, 0, 0, 0]","[1000000, 2680, 99999, 2470, 1320, -1, -1, -1]","[0, 2270, 2670, 2260, 1200, 0, 0, 0]",6492960
