,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages
,1011,2023-06-01T00:00:00,2023-07-01T00:00:00,"[0, 1, 0, 0]",30.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_jra55v150_extension,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4_jra55v150_extension/output1011,303.952,/g/data/ik11/restarts/access-om2-01/01deg_jra55v140_iaf_cycle4_jra55v150_extension/restart1011,70.644,Andrew Kiss,2023-08-08T15:19:45,92182201,39,"[47503451, 47573114, 47730210, 47754769, 47773739, 47972333, 48011071, 48051852, 48188828, 48599868, 48622618, 48733068, 48742607, 48842018, 48863760, 48922456, 48939414, 48964347, 49008428, 49020248, 49042576, 49641221, 49848571, 49906043, 49929151, 49945975, 49964905, 49974646, 50066075, 50084734, 64599435, 64704356, 76732235, 76739875, 83685099, 83686066, 91054241, 91056060, 92174130]",normal,24470.16,1.0075,297924.19800000003,12.266312500000002,,,,14018.55999999959,12144,10461,1682,0.044,153.102484,1721.36,175.29,"[150, 100]",sectrobin,18,15,540,80,2,89aa2ee46a13ed6cb9de8b2dea8511c38721114d,2023-08-08 14:21:17 +1000,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages
Total,1011,,,,30.0,,,303.952,,70.644,,,92182201,39,,,24470.16,1.0075,297924.19800000003,12.266312500000002,0,0,0,14018.55999999959,12144,10461,1682,0.044,153.102484,1721.36,175.29,,,18,15,540,80,2,,,,0
Mean,1011.0,,,0.25,30.0,,,303.952,,70.644,,,92182201.0,39.0,56170604.94871795,,24470.16,1.0075,297924.19800000003,12.266312500000002,nan,nan,nan,14018.55999999959,12144.0,10461.0,1682.0,0.044,153.102484,1721.36,175.29,125.0,,18.0,15.0,540.0,80.0,2.0,,,,nan
Median,1011.0,,,0.0,30.0,,,303.952,,70.644,,,92182201.0,39.0,49020248.0,,24470.16,1.0075,297924.19800000003,12.266312500000002,nan,nan,nan,14018.55999999959,12144.0,10461.0,1682.0,0.044,153.102484,1721.36,175.29,125.0,,18.0,15.0,540.0,80.0,2.0,,,,nan
Min,1011,2023-06-01T00:00:00,2023-07-01T00:00:00,"[0, 1, 0, 0]",30.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_jra55v150_extension,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4_jra55v150_extension/output1011,303.952,/g/data/ik11/restarts/access-om2-01/01deg_jra55v140_iaf_cycle4_jra55v150_extension/restart1011,70.644,Andrew Kiss,2023-08-08T15:19:45,92182201,39,"[47503451, 47573114, 47730210, 47754769, 47773739, 47972333, 48011071, 48051852, 48188828, 48599868, 48622618, 48733068, 48742607, 48842018, 48863760, 48922456, 48939414, 48964347, 49008428, 49020248, 49042576, 49641221, 49848571, 49906043, 49929151, 49945975, 49964905, 49974646, 50066075, 50084734, 64599435, 64704356, 76732235, 76739875, 83685099, 83686066, 91054241, 91056060, 92174130]",normal,24470.16,1.0075,297924.19800000003,12.266312500000002,,,,14018.55999999959,12144,10461,1682,0.044,153.102484,1721.36,175.29,"[150, 100]",sectrobin,18,15,540,80,2,89aa2ee46a13ed6cb9de8b2dea8511c38721114d,2023-08-08 14:21:17 +1000,,
Max,1011,2023-06-01T00:00:00,2023-07-01T00:00:00,"[0, 1, 0, 0]",30.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_jra55v150_extension,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4_jra55v150_extension/output1011,303.952,/g/data/ik11/restarts/access-om2-01/01deg_jra55v140_iaf_cycle4_jra55v150_extension/restart1011,70.644,Andrew Kiss,2023-08-08T15:19:45,92182201,39,"[47503451, 47573114, 47730210, 47754769, 47773739, 47972333, 48011071, 48051852, 48188828, 48599868, 48622618, 48733068, 48742607, 48842018, 48863760, 48922456, 48939414, 48964347, 49008428, 49020248, 49042576, 49641221, 49848571, 49906043, 49929151, 49945975, 49964905, 49974646, 50066075, 50084734, 64599435, 64704356, 76732235, 76739875, 83685099, 83686066, 91054241, 91056060, 92174130]",normal,24470.16,1.0075,297924.19800000003,12.266312500000002,,,,14018.55999999959,12144,10461,1682,0.044,153.102484,1721.36,175.29,"[150, 100]",sectrobin,18,15,540,80,2,89aa2ee46a13ed6cb9de8b2dea8511c38721114d,2023-08-08 14:21:17 +1000,,
Std dev,0.0,,,0.4330127018922193,0.0,,,0.0,,0.0,,,0.0,0.0,14188883.404854644,,0.0,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,,0.0,0.0,0.0,0.0,0.0,,,,nan
SU correlation,nan,,,,nan,,,nan,,nan,,,nan,nan,,,nan,nan,nan,nan,,,,nan,nan,nan,nan,nan,nan,nan,nan,,,nan,nan,nan,nan,nan,,,,
