,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> date_manager_nml -> restart_period,ice/cice_in.nml -> setup_nml -> istep0
,1008,2023-01-01T00:00:00,2023-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_jra55v150_extension,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4_jra55v150_extension/output1008,902.72,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4_jra55v150_extension/restart1008,70.671,Andrew Kiss,2023-05-15T15:40:40,83686066,35,"[47503451, 47573114, 47730210, 47754769, 47773739, 47972333, 48011071, 48051852, 48188828, 48599868, 48622618, 48733068, 48742607, 48842018, 48863760, 48922456, 48939414, 48964347, 49008428, 49020248, 49042576, 49641221, 49848571, 49906043, 49929151, 49945975, 49964905, 49974646, 50066075, 50084734, 64599435, 64704356, 76732235, 76739875, 83685099]",normal,63789.73,2.626388888888889,258879.98758333336,10.658761574074076,,,,14960.639999999665,12144,10461,1682,0.04,372.339024,5181.9,416.62,"[150, 100]",sectrobin,18,15,540,80,2,69bf3c56cf1a23898c682d57a47eecc64600bf7a,2023-05-15 14:43:35 +1000,,,"[0, 3, 0]",6531840
,1009,2023-04-01T00:00:00,2023-05-01T00:00:00,"[0, 1, 0, 0]",30.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_jra55v150_extension,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4_jra55v150_extension/output1009,305.287,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4_jra55v150_extension/restart1009,70.642,Andrew Kiss,2023-07-24T09:51:23,91054241,0,[],normal,24051.87,0.9902777777777778,292831.51725,12.056631944444446,1673.1883333333335,344.7928889838682,0.0011774446009836675,13844.480000000447,12144,10461,1682,0.046,154.560684,1603.09,171.72,"[150, 100]",sectrobin,18,15,540,80,2,1e64c8d674102f629ac95c71a3898c2f5391ef8a,2023-07-24 08:54:20 +1000,"accessom2.nml, atmosphere/forcing.json, config.yaml, manifests/input.yaml, manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4_jra55v150_extension.csv","[""don't auto-sync; increase collation walltime limit"", 'update run summary', 'use most recent JRA55-do forcing data (20230713)', '1-month runs so we can go closer to real-time', 'switch to g40', '2023-07-24 08:54:20: Run 1009']","[0, 1, 0]",6538320
,1010,2023-05-01T00:00:00,2023-06-01T00:00:00,"[0, 1, 0, 0]",31.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_jra55v150_extension,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4_jra55v150_extension/output1010,311.246,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4_jra55v150_extension/restart1010,70.622,Andrew Kiss,2023-07-24T10:52:31,91056060,0,[],normal,24679.31,1.0161111111111112,290777.99927419354,11.972083333333334,0.002777777777777768,581322.8964013086,1.999198350123942,13916.160000000149,12144,10461,1682,0.045,156.926913,1674.26,167.54,"[150, 100]",sectrobin,18,15,540,80,2,282db476b0e943c177dfc568a71d62635a817fce,2023-07-24 09:53:18 +1000,"manifests/input.yaml, manifests/restart.yaml",['2023-07-24 09:53:18: Run 1010'],"[0, 1, 0]",6544800
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> date_manager_nml -> restart_period,ice/cice_in.nml -> setup_nml -> istep0
Total,3027,,,,151.0,,,1519.2530000000002,,211.935,,,265796367,35,,,112520.91,4.632777777777778,842489.5041075269,34.687476851851855,1673.1911111111112,581667.6892902924,2.000375794724926,42721.28000000026,36432,31383,5046,0.131,683.826621,8459.25,755.88,,,54,45,1620,240,6,,,,,,19614960
Mean,1009.0,,,0.4166666666666667,50.333333333333336,,,506.4176666666667,,70.645,,,88598789.0,11.666666666666666,"[15834483.66666667 15857704.66666667 15910070.         15918256.33333333
 15924579.66666667 15990777.66666667 16003690.33333333 16017284.
 16062942.66666667 16199956.         16207539.33333333 16244356.
 16247535.66666667 16280672.66666667 16287920.         16307485.33333333
 16313138.         16321449.         16336142.66666667 16340082.66666667
 16347525.33333333 16547073.66666667 16616190.33333333 16635347.66666667
 16643050.33333333 16648658.33333333 16654968.33333333 16658215.33333333
 16688691.66666667 16694911.33333333 21533145.         21568118.66666667
 25577411.66666667 25579958.33333333 27895033.        ]",,37506.97,1.5442592592592594,280829.83470250893,11.562492283950618,836.5955555555556,290833.8446451462,1.000187897362463,14240.426666666754,12144.0,10461.0,1682.0,0.043666666666666666,227.94220700000002,2819.75,251.96,125.0,,18.0,15.0,540.0,80.0,2.0,,,,,0.5555555555555556,6538320.0
Median,1009.0,,,0.0,31.0,,,311.246,,70.642,,,91054241.0,0.0,[],,24679.31,1.0161111111111112,290777.99927419354,11.972083333333334,836.5955555555556,290833.8446451462,1.000187897362463,13916.160000000149,12144.0,10461.0,1682.0,0.045,156.926913,1674.26,171.72,125.0,,18.0,15.0,540.0,80.0,2.0,,,,,0.0,6538320.0
Min,1008,2023-01-01T00:00:00,2023-04-01T00:00:00,"[0, 1, 0, 0]",30.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_jra55v150_extension,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4_jra55v150_extension/output1008,305.287,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4_jra55v150_extension/restart1008,70.622,Andrew Kiss,2023-05-15T15:40:40,83686066,0,[],normal,24051.87,0.9902777777777778,258879.98758333336,10.658761574074076,0.002777777777777768,344.7928889838682,0.0011774446009836675,13844.480000000447,12144,10461,1682,0.04,154.560684,1603.09,167.54,"[150, 100]",sectrobin,18,15,540,80,2,1e64c8d674102f629ac95c71a3898c2f5391ef8a,2023-05-15 14:43:35 +1000,,['2023-07-24 09:53:18: Run 1010'],"[0, 1, 0]",6531840
Max,1010,2023-05-01T00:00:00,2023-06-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_jra55v150_extension,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4_jra55v150_extension/output1010,902.72,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4_jra55v150_extension/restart1010,70.671,Andrew Kiss,2023-07-24T10:52:31,91056060,35,"[47503451, 47573114, 47730210, 47754769, 47773739, 47972333, 48011071, 48051852, 48188828, 48599868, 48622618, 48733068, 48742607, 48842018, 48863760, 48922456, 48939414, 48964347, 49008428, 49020248, 49042576, 49641221, 49848571, 49906043, 49929151, 49945975, 49964905, 49974646, 50066075, 50084734, 64599435, 64704356, 76732235, 76739875, 83685099]",normal,63789.73,2.626388888888889,292831.51725,12.056631944444446,1673.1883333333335,581322.8964013086,1.999198350123942,14960.639999999665,12144,10461,1682,0.046,372.339024,5181.9,416.62,"[150, 100]",sectrobin,18,15,540,80,2,69bf3c56cf1a23898c682d57a47eecc64600bf7a,2023-07-24 09:53:18 +1000,"manifests/input.yaml, manifests/restart.yaml","[""don't auto-sync; increase collation walltime limit"", 'update run summary', 'use most recent JRA55-do forcing data (20230713)', '1-month runs so we can go closer to real-time', 'switch to g40', '2023-07-24 08:54:20: Run 1009']","[0, 3, 0]",6544800
