,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0
,67,1974-10-01T00:00:00,1975-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output067,344.692,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart067,48.9,akm157,2022-09-15T18:37:18,58042726,0,[],normal,25318.45,2.4880555555555555,100516.99850543479,9.877850996376813,,,,4249.5999999996275,5088,4358,722,0.016,141.390506,2047.09,135.97,"[80, 75]",sectrobin,40,30,540,80,2,b11619eff3f5dd242873b807675c3a5b6acf8cd1,2022-09-15 16:08:51 +1000,,,434160
,68,1975-01-01T00:00:00,1975-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output068,338.152,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart068,48.881,akm157,2022-09-15T21:02:11,58054536,0,[],normal,24518.51,2.4094444444444445,99504.28641666667,9.778328703703705,0.005277777777777715,243690.24088346947,2.449042645892007,4229.120000000112,5088,4358,722,0.016,144.138306,2291.52,139.9,"[80, 75]",sectrobin,40,30,540,80,2,4f937d2984b492e93f2a4e00aba19548aa0e790e,2022-09-15 19:40:49 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-15 18:38:23: Run 68', 'update run summary']",440640
,69,1975-04-01T00:00:00,1975-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output069,340.111,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart069,48.867,akm157,2022-09-15T23:31:09,58058302,0,[],normal,25216.69,2.4780555555555557,101213.1431043956,9.946261446886448,0.004722222222222072,243759.45580666815,2.4083774925875403,4259.839999999851,5088,4358,722,0.015,134.863718,2431.25,134.67,"[80, 75]",sectrobin,40,30,540,80,2,f190c55d47244c38c1dcf2b1c48a4738b3c3fde8,2022-09-15 22:10:27 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-15 21:03:13: Run 69', 'update run summary']",447120
,70,1975-07-01T00:00:00,1975-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output070,343.062,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart070,48.878,akm157,2022-09-16T02:02:19,58066752,0,[],normal,25567.2,2.5125,101504.56304347828,9.974898097826088,0.006944444444444198,243550.835722161,2.3994077548793435,4229.120000000112,5088,4358,722,0.016,145.345306,2038.26,137.26,"[80, 75]",sectrobin,40,30,540,80,2,4f49b1cff9144361b34e8656340248ba01abeed7,2022-09-16 00:40:08 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-15 23:32:25: Run 70', 'update run summary']",453600
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0
Total,274,,,,365.0,,,1366.017,,195.526,,,232222316,0,,,100620.84999999999,9.888055555555557,402738.99106997537,39.57733924479305,0.016944444444443985,731000.5324122986,7.25682789335889,16967.679999999702,20352,17432,2888,0.063,565.737836,8808.119999999999,547.8,,,160,120,2160,320,8,,,,,1775520
Mean,68.5,,,0.75,91.25,,,341.50425,,48.8815,,,58055579.0,0.0,nan,,25155.212499999998,2.472013888888889,100684.74776749384,9.894334811198263,0.005648148148147995,243666.84413743287,2.4189426311196303,4241.9199999999255,5088.0,4358.0,722.0,0.01575,141.434459,2202.0299999999997,136.95,77.5,,40.0,30.0,540.0,80.0,2.0,,,,,443880.0
Median,68.5,,,0.0,91.5,,,341.5865,,48.8795,,,58056419.0,0.0,nan,,25267.57,2.4830555555555556,100865.07080491519,9.91205622163163,0.005277777777777715,243690.24088346947,2.4083774925875403,4239.35999999987,5088.0,4358.0,722.0,0.016,142.764406,2169.305,136.615,77.5,,40.0,30.0,540.0,80.0,2.0,,,,,443880.0
Min,67,1974-10-01T00:00:00,1975-01-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output067,338.152,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart067,48.867,akm157,2022-09-15T18:37:18,58042726,0,[],normal,24518.51,2.4094444444444445,99504.28641666667,9.778328703703705,0.004722222222222072,243550.835722161,2.3994077548793435,4229.120000000112,5088,4358,722,0.015,134.863718,2038.26,134.67,"[80, 75]",sectrobin,40,30,540,80,2,4f49b1cff9144361b34e8656340248ba01abeed7,2022-09-15 16:08:51 +1000,,"['2022-09-15 18:38:23: Run 68', 'update run summary']",434160
