,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,0,1958-01-01T00:00:00,1958-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output000,26.157,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart000,48.182,akm157,2022-09-06T20:53:52,57247609,0,[],normal,36415.95,3.578611111111111,147788.06375,14.523196759259259,,,,3235.839999999851,5088,4358,722,0.002,26.972636,2232.32,17.7,"[80, 75]",sectrobin,40,30,300,80,2,cbc7ef7884ab3de16999429ec9291033091991a0,2022-09-06 17:19:30 +1000,,,0,False,initial
,1,1958-04-01T00:00:00,1958-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output001,26.792,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart001,48.351,akm157,2022-09-07T00:50:08,57261896,0,[],normal,37719.04,3.7066666666666666,151394.27868131868,14.877582417582417,0.23111111111111127,229890.31151241536,1.5184874455944861,3880.9599999999627,5088,4358,722,0.002,34.6745,2145.34,14.12,"[80, 75]",sectrobin,40,30,300,80,2,341beb72ba478a8181940fdc8586a1b9f714f0a3,2022-09-06 21:08:44 +1000,"manifests/input.yaml, manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['update run summary', '2022-09-06 21:08:44: Run 1']",6480,True,continue
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
Total,1,,,,181.0,,,52.949,,96.533,,,114509505,0,,,74134.98999999999,7.285277777777777,299182.3424313187,29.400779176841674,0.23111111111111127,229890.31151241536,1.5184874455944861,7116.799999999814,10176,8716,1444,0.004,61.647136,4377.66,31.82,,,80,60,600,160,4,,,,,6480,1,
Mean,0.5,,,0.75,90.5,,,26.4745,,48.2665,,,57254752.5,0.0,nan,,37067.494999999995,3.6426388888888885,149591.17121565936,14.700389588420837,0.23111111111111127,229890.31151241536,1.5184874455944861,3558.399999999907,5088.0,4358.0,722.0,0.002,30.823568,2188.83,15.91,77.5,,40.0,30.0,300.0,80.0,2.0,,,,,3240.0,0.5,
Median,0.5,,,0.0,90.5,,,26.4745,,48.2665,,,57254752.5,0.0,nan,,37067.494999999995,3.6426388888888885,149591.17121565936,14.700389588420837,0.23111111111111127,229890.31151241536,1.5184874455944861,3558.399999999907,5088.0,4358.0,722.0,0.002,30.823568,2188.83,15.91,77.5,,40.0,30.0,300.0,80.0,2.0,,,,,3240.0,0.5,
Min,0,1958-01-01T00:00:00,1958-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output000,26.157,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart000,48.182,akm157,2022-09-06T20:53:52,57247609,0,[],normal,36415.95,3.578611111111111,147788.06375,14.523196759259259,0.23111111111111127,229890.31151241536,1.5184874455944861,3235.839999999851,5088,4358,722,0.002,26.972636,2145.34,14.12,"[80, 75]",sectrobin,40,30,300,80,2,341beb72ba478a8181940fdc8586a1b9f714f0a3,2022-09-06 17:19:30 +1000,,"['update run summary', '2022-09-06 21:08:44: Run 1']",0,False,continue
Max,1,1958-04-01T00:00:00,1958-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output001,26.792,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart001,48.351,akm157,2022-09-07T00:50:08,57261896,0,[],normal,37719.04,3.7066666666666666,151394.27868131868,14.877582417582417,0.23111111111111127,229890.31151241536,1.5184874455944861,3880.9599999999627,5088,4358,722,0.002,34.6745,2232.32,17.7,"[80, 75]",sectrobin,40,30,300,80,2,cbc7ef7884ab3de16999429ec9291033091991a0,2022-09-06 21:08:44 +1000,"manifests/input.yaml, manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['update run summary', '2022-09-06 21:08:44: Run 1']",6480,True,initial
Std dev,0.5,,,1.299038105676658,0.5,,,0.3175000000000008,,0.08449999999999847,,,7143.5,0.0,nan,,651.5450000000019,0.0640277777777778,1803.107465659341,0.1771928291615792,0.0,0.0,0.0,322.5600000000559,0.0,0.0,0.0,0.0,3.8509320000000002,43.49000000000001,1.79,2.5,,0.0,0.0,0.0,0.0,0.0,,,,,3240.0,0.5,
