,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,0,1958-01-01T00:00:00,1958-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output000,26.157,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart000,48.182,akm157,2022-09-06T20:53:52,57247609,0,[],normal,36415.95,3.578611111111111,147788.06375,14.523196759259259,,,,3235.839999999851,5088,4358,722,0.002,26.972636,2232.32,17.7,"[80, 75]",sectrobin,40,30,300,80,2,cbc7ef7884ab3de16999429ec9291033091991a0,2022-09-06 17:19:30 +1000,,,0,False,initial
,1,1958-04-01T00:00:00,1958-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output001,26.792,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart001,48.344,akm157,2022-09-07T00:50:08,57261896,0,[],normal,37719.04,3.7066666666666666,151394.27868131868,14.877582417582417,0.23111111111111127,229890.31151241536,1.5184874455944861,3880.9599999999627,5088,4358,722,0.002,34.6745,2145.34,14.12,"[80, 75]",sectrobin,40,30,300,80,2,341beb72ba478a8181940fdc8586a1b9f714f0a3,2022-09-06 21:08:44 +1000,"manifests/input.yaml, manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['update run summary', '2022-09-06 21:08:44: Run 1']",6480,True,continue
,2,1958-07-01T00:00:00,1958-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output002,27.249,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart002,48.499,akm157,2022-09-07T04:38:33,57276149,0,[],normal,38705.55,3.803611111111111,153665.24062500003,15.10074954710145,0.0033333333333334103,244010.18022619485,1.5879334795151876,3911.679999999702,5088,4358,722,0.002,38.308183,1950.32,16.34,"[80, 75]",sectrobin,40,30,300,80,2,5ee2a665a43236868e70380bc99d9c444f176be8,2022-09-07 00:59:49 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-07 00:51:13: Run 2', 'update run summary']",12960,True,continue
,3,1958-10-01T00:00:00,1959-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output003,27.504,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart003,48.62,akm157,2022-09-07T08:21:16,57284829,0,[],normal,37736.0,3.7083333333333335,149816.02173913046,14.72248641304348,0.0036111111111107874,243986.4102372222,1.628573549109904,3860.480000000447,5088,4358,722,0.002,38.931634,1589.17,13.21,"[80, 75]",sectrobin,40,30,300,80,2,e0b85325aa9d6265599be870fd1761d852f463b7,2022-09-07 04:48:21 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-07 04:39:30: Run 3', 'update run summary']",19440,True,continue
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
Total,6,,,,365.0,,,107.702,,193.645,,,229070483,0,,,150576.53999999998,14.797222222222222,602663.6047954492,59.22401513698661,0.23805555555555546,717886.9019758324,4.734994474219578,14888.959999999963,20352,17432,2888,0.008,138.886953,7917.15,61.37,,,160,120,1200,320,8,,,,,38880,3,
Mean,1.5,,,0.75,91.25,,,26.9255,,48.41125,,,57267620.75,0.0,nan,,37644.134999999995,3.6993055555555556,150665.9011988623,14.806003784246652,0.07935185185185183,239295.63399194414,1.5783314914065258,3722.2399999999907,5088.0,4358.0,722.0,0.002,34.72173825,1979.2875,15.3425,77.5,,40.0,30.0,300.0,80.0,2.0,,,,,9720.0,0.75,
Median,1.5,,,0.0,91.5,,,27.0205,,48.4215,,,57269022.5,0.0,nan,,37727.520000000004,3.7075,150605.15021022456,14.800034415312949,0.0036111111111107874,243986.4102372222,1.5879334795151876,3870.720000000205,5088.0,4358.0,722.0,0.002,36.491341500000004,2047.83,15.23,77.5,,40.0,30.0,300.0,80.0,2.0,,,,,9720.0,1.0,
Min,0,1958-01-01T00:00:00,1958-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output000,26.157,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart000,48.182,akm157,2022-09-06T20:53:52,57247609,0,[],normal,36415.95,3.578611111111111,147788.06375,14.523196759259259,0.0033333333333334103,229890.31151241536,1.5184874455944861,3235.839999999851,5088,4358,722,0.002,26.972636,1589.17,13.21,"[80, 75]",sectrobin,40,30,300,80,2,341beb72ba478a8181940fdc8586a1b9f714f0a3,2022-09-06 17:19:30 +1000,,"['2022-09-07 00:51:13: Run 2', 'update run summary']",0,False,continue
