,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0
,40,1968-01-01T00:00:00,1968-04-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output040,30.5,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart040,48.839,akm157,2022-09-11T20:55:24,57654447,0,[],normal,20787.31,2.042777777777778,83434.77997252747,8.199171245421246,,,,3880.9599999999627,5088,4358,722,0.003,24.406486,1092.29,12.77,"[80, 75]",sectrobin,40,30,540,80,2,21d5f8075f899c2fed45a858ee368dfd92e0fe66,2022-09-11 18:53:37 +1000,,,259200
,41,1968-04-01T00:00:00,1968-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output041,30.311,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart041,48.811,akm157,2022-09-11T23:01:09,57656828,0,[],normal,21259.36,2.089166666666667,85329.46417582418,8.385364010989012,0.0066666666666663765,243447.14433399605,2.853025583664339,3880.9599999999627,5088,4358,722,0.003,23.815248,1014.63,13.47,"[80, 75]",sectrobin,40,30,540,80,2,ce94377624a62e0d7c6564a26ca49107d1c5e757,2022-09-11 21:04:40 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-11 20:56:31: Run 41', 'update run summary']",265680
,42,1968-07-01T00:00:00,1968-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output042,30.277,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart042,48.824,akm157,2022-09-12T01:07:21,57659653,0,[],normal,21361.12,2.0991666666666666,84805.96826086957,8.333919836956522,0.004166666666666874,243740.19651347064,2.874092490326947,3870.7199999997392,5088,4358,722,0.003,22.920136,938.14,13.87,"[80, 75]",sectrobin,40,30,540,80,2,4932b0a646f19f60098324b3f11789ff589ae62c,2022-09-11 23:10:15 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-11 23:02:10: Run 42', 'update run summary']",272160
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0
Total,123,,,,274.0,,,91.088,,146.474,,,172970928,0,,,63407.78999999999,6.231111111111112,253570.21240922122,24.918455093366777,0.01083333333333325,487187.3408474667,5.727118073991286,11632.639999999665,15264,13074,2166,0.009000000000000001,71.14187,3045.06,40.11,,,120,90,1620,240,6,,,,,797040
Mean,41.0,,,0.75,91.33333333333333,,,30.362666666666666,,48.824666666666666,,,57656976.0,0.0,nan,,21135.929999999997,2.0770370370370372,84523.40413640707,8.306151697788925,0.005416666666666625,243593.67042373336,2.863559036995643,3877.5466666665548,5088.0,4358.0,722.0,0.0030000000000000005,23.713956666666665,1015.02,13.37,77.5,,40.0,30.0,540.0,80.0,2.0,,,,,265680.0
Median,41.0,,,0.0,91.0,,,30.311,,48.824,,,57656828.0,0.0,nan,,21259.36,2.089166666666667,84805.96826086957,8.333919836956522,0.005416666666666625,243593.67042373336,2.863559036995643,3880.9599999999627,5088.0,4358.0,722.0,0.003,23.815248,1014.63,13.47,77.5,,40.0,30.0,540.0,80.0,2.0,,,,,265680.0
Min,40,1968-01-01T00:00:00,1968-04-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output040,30.277,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart040,48.811,akm157,2022-09-11T20:55:24,57654447,0,[],normal,20787.31,2.042777777777778,83434.77997252747,8.199171245421246,0.004166666666666874,243447.14433399605,2.853025583664339,3870.7199999997392,5088,4358,722,0.003,22.920136,938.14,12.77,"[80, 75]",sectrobin,40,30,540,80,2,21d5f8075f899c2fed45a858ee368dfd92e0fe66,2022-09-11 18:53:37 +1000,,"['2022-09-11 20:56:31: Run 41', 'update run summary']",259200
Max,42,1968-07-01T00:00:00,1968-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output042,30.5,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart042,48.839,akm157,2022-09-12T01:07:21,57659653,0,[],normal,21361.12,2.0991666666666666,85329.46417582418,8.385364010989012,0.0066666666666663765,243740.19651347064,2.874092490326947,3880.9599999999627,5088,4358,722,0.003,24.406486,1092.29,13.87,"[80, 75]",sectrobin,40,30,540,80,2,ce94377624a62e0d7c6564a26ca49107d1c5e757,2022-09-11 23:10:15 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-11 23:02:10: Run 42', 'update run summary']",272160
