,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,0,1958-01-01T00:00:00,1958-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output000,28.907,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart000,48.182,akm157,2022-09-22T12:16:37,58599507,0,[],normal,36678.83,3.6044444444444443,148854.91841666668,14.628037037037037,,,,3287.0400000000373,5088,4358,722,0.01,140.986504,2214.55,135.36,"[80, 75]",sectrobin,40,30,300,80,2,80b877c9c77f37eb920a419decc5623be16bb88d,2022-09-22 08:40:43 +1000,,,300,0,False,initial
,1,1958-04-01T00:00:00,1958-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output001,29.73,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart001,48.343,akm157,2022-09-22T16:22:14,58609897,0,[],normal,38798.83,3.812777777777778,155728.27096153845,15.303484432234432,0.2808333333333337,227469.56042613828,1.4606825017810567,3973.1200000001118,5088,4358,722,0.018,284.478094,1973.82,133.09,"[80, 75]",sectrobin,40,30,300,80,2,a16fe264c62ebd93995c788b62556b1505533e04,2022-09-22 12:34:29 +1000,"manifests/input.yaml, manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['update run summary', '2022-09-22 12:34:28: Run 1']",300,6480,True,continue
,2,1958-07-01T00:00:00,1958-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output002,30.296,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart002,48.499,akm157,2022-09-22T20:14:13,58627837,0,[],normal,38861.01,3.818888888888889,154282.4337228261,15.161403985507247,0.047499999999999876,241223.59824700054,1.563519529905571,3891.2000000001863,5088,4358,722,0.015,215.073586,1991.65,134.42,"[80, 75]",sectrobin,40,30,300,80,2,0125807bd64908fe765568f50f8c1194635fb2c8,2022-09-22 16:33:09 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-22 16:25:47: Run 2', 'update run summary']",300,12960,True,continue
,3,1958-10-01T00:00:00,1959-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output003,30.536,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart003,48.631,akm157,2022-09-22T23:18:13,58641195,0,[],normal,29400.16,2.8891666666666667,116721.83086956522,11.47030570652174,0.1775000000000002,230088.20869565217,1.9712525667351124,3983.3600000003353,5088,4358,722,0.014,164.084002,1204.16,130.89,"[80, 75]",sectrobin,40,30,400,80,2,03e1e6825d892c61255708b42978b982dd20047d,2022-09-22 20:28:34 +1000,"accessom2.nml, manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['update run summary', '2022-09-22 20:28:34: Run 3']",400,19440,True,continue
,4,1959-01-01T00:00:00,1959-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output004,30.624,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart004,48.576,akm157,2022-09-23T08:43:24,58665592,1,[58652251],normal,28162.08,2.7675,114291.10800000001,11.2314375,6.652222222222223,71752.63814101618,0.6278059544318721,3942.4000000003725,5088,4358,722,0.014,142.187863,1539.55,135.86,"[80, 75]",sectrobin,40,30,400,80,2,c73f34f26d4b4e6e3357c8479d1a740cdbe9bcc4,2022-09-22 23:28:33 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-22 23:21:00: Run 4', 'update run summary']",400,25920,True,continue
,5,1959-04-01T00:00:00,1959-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output005,30.498,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart005,48.587,akm157,2022-09-23T11:30:54,58667990,0,[],normal,28376.91,2.788611111111111,113897.43271978022,11.192749542124542,0.003055555555555589,243956.71880597016,2.141898311318153,3993.5999999996275,5088,4358,722,0.015,159.531438,1324.22,143.24,"[80, 75]",sectrobin,40,30,400,80,2,3ae3d15c91fadfbda4c97a596db043823a3b3614,2022-09-23 09:00:25 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-23 08:44:22: Run 5', 'update run summary']",400,32400,True,continue
,6,1959-07-01T00:00:00,1959-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output006,30.605,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart006,48.623,akm157,2022-09-23T14:04:34,58672255,0,[],normal,22395.68,2.200833333333333,88913.28391304349,8.737547554347826,0.3602777777777777,209868.41127982648,2.360371836958313,3983.3600000003353,5088,4358,722,0.018,145.086054,1068.64,136.19,"[80, 75]",sectrobin,40,30,540,80,2,33797345daf6972187c4c2dd8a050b872ad3f9ba,2022-09-23 11:53:20 +1000,"accessom2.nml, manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['update run summary', '2022-09-23 11:53:20: Run 6']",540,38880,True,continue
,7,1959-10-01T00:00:00,1960-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output007,30.736,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart007,48.684,akm157,2022-09-23T16:13:04,58686794,0,[],normal,21742.72,2.1366666666666667,86320.96173913045,8.48279891304348,0.004999999999999893,243653.82723735413,2.8226495897218737,3983.3600000003353,5088,4358,722,0.021,165.000718,880.04,152.83,"[80, 75]",sectrobin,40,30,540,80,2,c210398896a8a979c4ac4ebc2222a5da99ebaf58,2022-09-23 14:14:42 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-23 14:05:36: Run 7', 'update run summary']",540,45360,True,continue
,8,1960-01-01T00:00:00,1960-04-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output008,30.771,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart008,48.699,akm157,2022-09-23T18:58:25,58698365,0,[],normal,27986.83,2.750277777777778,112331.75447802198,11.038889652014651,0.005555555555555536,243731.6915633505,2.169748818541219,3983.3600000003353,5088,4358,722,0.023,175.150364,1090.89,150.23,"[80, 75]",sectrobin,40,30,540,80,2,e5e061d4ce2b6896c12f63493dc11cec71c26f3e,2022-09-23 16:53:18 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['update run summary', '2022-09-23 16:53:17: Run 8']",540,51840,True,continue
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
