,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0
,20,1963-01-01T00:00:00,1963-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output020,30.353,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart020,48.757,akm157,2022-09-09T16:02:40,57505236,0,[],normal,20705.33,2.0347222222222223,84029.13091666668,8.25758101851852,,,,3850.2400000002235,5088,4358,722,0.003,26.155855,1037.83,12.92,"[80, 75]",sectrobin,40,30,540,80,2,74dc550bf27a26d2b53607469e8b0fe4fa60dda8,2022-09-09 14:01:40 +1000,,,129600
,21,1963-04-01T00:00:00,1963-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output021,30.161,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart021,48.744,akm157,2022-09-09T18:07:43,57518441,0,[],normal,20945.6,2.058333333333333,84070.11428571427,8.261607142857141,0.025833333333333375,241196.83326669334,2.8689961387108402,3870.7199999997392,5088,4358,722,0.003,23.294048,984.88,13.63,"[80, 75]",sectrobin,40,30,540,80,2,88dc6cce059d8d717a6abf2158191c87afc91dec,2022-09-09 16:16:29 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-09 16:05:02: Run 21', 'update run summary']",136080
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0
Total,41,,,,181.0,,,60.514,,97.501,,,115023677,0,,,41650.93,4.093055555555555,168099.24520238093,16.51918816137566,0.025833333333333375,241196.83326669334,2.8689961387108402,7720.959999999963,10176,8716,1444,0.006,49.449903,2022.71,26.55,,,80,60,1080,160,4,,,,,265680
Mean,20.5,,,0.75,90.5,,,30.257,,48.7505,,,57511838.5,0.0,nan,,20825.465,2.0465277777777775,84049.62260119047,8.25959408068783,0.025833333333333375,241196.83326669334,2.8689961387108402,3860.4799999999814,5088.0,4358.0,722.0,0.003,24.7249515,1011.355,13.275,77.5,,40.0,30.0,540.0,80.0,2.0,,,,,132840.0
Median,20.5,,,0.0,90.5,,,30.257,,48.7505,,,57511838.5,0.0,nan,,20825.465,2.0465277777777775,84049.62260119047,8.25959408068783,0.025833333333333375,241196.83326669334,2.8689961387108402,3860.4799999999814,5088.0,4358.0,722.0,0.003,24.7249515,1011.355,13.275,77.5,,40.0,30.0,540.0,80.0,2.0,,,,,132840.0
Min,20,1963-01-01T00:00:00,1963-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output020,30.161,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart020,48.744,akm157,2022-09-09T16:02:40,57505236,0,[],normal,20705.33,2.0347222222222223,84029.13091666668,8.25758101851852,0.025833333333333375,241196.83326669334,2.8689961387108402,3850.2400000002235,5088,4358,722,0.003,23.294048,984.88,12.92,"[80, 75]",sectrobin,40,30,540,80,2,74dc550bf27a26d2b53607469e8b0fe4fa60dda8,2022-09-09 14:01:40 +1000,,"['2022-09-09 16:05:02: Run 21', 'update run summary']",129600
Max,21,1963-04-01T00:00:00,1963-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output021,30.353,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart021,48.757,akm157,2022-09-09T18:07:43,57518441,0,[],normal,20945.6,2.058333333333333,84070.11428571427,8.261607142857141,0.025833333333333375,241196.83326669334,2.8689961387108402,3870.7199999997392,5088,4358,722,0.003,26.155855,1037.83,13.63,"[80, 75]",sectrobin,40,30,540,80,2,88dc6cce059d8d717a6abf2158191c87afc91dec,2022-09-09 16:16:29 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-09 16:05:02: Run 21', 'update run summary']",136080
Std dev,0.5,,,1.299038105676658,0.5,,,0.09600000000000009,,0.006499999999999062,,,6602.5,0.0,nan,,120.1349999999984,0.011805555555555404,20.49168452379672,0.002013062169310409,0.0,0.0,0.0,10.239999999757856,0.0,0.0,0.0,0.0,1.4309034999999994,26.474999999999966,0.3550000000000004,2.5,,0.0,0.0,0.0,0.0,0.0,,,,,3240.0
