,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0
,8,1960-01-01T00:00:00,1960-04-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output008,30.236,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart008,48.693,akm157,2022-09-08T08:42:47,57380137,0,[],normal,20917.33,2.0555555555555554,83956.64596153847,8.250457875457874,,,,3901.44000000041,5088,4358,722,0.003,21.772032,1102.01,13.68,"[80, 75]",sectrobin,40,30,540,80,2,7183e9ee89600425afe9ca80f4b1555693a14271,2022-09-08 06:40:32 +1000,,,51840
,9,1960-04-01T00:00:00,1960-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output009,30.023,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart009,48.68,akm157,2022-09-08T10:46:19,57386097,0,[],normal,20928.64,2.0566666666666666,84002.04131868131,8.254917582417582,0.0022222222222221255,243960.40151106313,2.904219917532034,3870.7199999997392,5088,4358,722,0.003,25.417588,1012.48,29.55,"[80, 75]",sectrobin,40,30,540,80,2,da21fe33d31c88dfd0629fb5a4ebbb1bcaae4e34,2022-09-08 08:52:51 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-08 08:43:40: Run 9', 'update run summary']",58320
,10,1960-07-01T00:00:00,1960-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output010,30.067,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart010,48.706,akm157,2022-09-08T12:53:43,57397352,0,[],normal,21522.24,2.115,85445.63217391305,8.39677989130435,0.008333333333333304,243265.5070643642,2.8470209755044014,3829.7599999997765,5088,4358,722,0.003,25.621453,945.69,13.34,"[80, 75]",sectrobin,40,30,540,80,2,1754fd1f225c1225c3f6a6637de4aed188957037,2022-09-08 11:00:00 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-08 10:47:52: Run 10', 'update run summary']",64800
,12,1961-01-01T00:00:00,1961-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output012,30.3,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart012,48.744,akm157,2022-09-08T17:12:07,57421052,1,[57410704],normal,20849.49,2.048888888888889,84614.18025,8.315074074074074,2.2577777777777777,116189.10835913313,1.3731635526792583,3880.9599999999627,5088,4358,722,0.003,26.650617,1063.23,13.7,"[80, 75]",sectrobin,40,30,540,80,2,a7a9fb7425f031dc7ae021f7f1e5a5c073514aa4,2022-09-08 15:33:48 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-08 12:54:46: Run 11', 'update run summary', '2022-09-08 15:10:08: Run 12', 'update run summary']",77760
,13,1961-04-01T00:00:00,1961-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output013,30.119,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart013,48.731,akm157,2022-09-08T19:16:34,57432621,0,[],normal,20993.65,2.0630555555555556,84262.97431318682,8.280560897435898,0.011111111111111072,242915.67697870632,2.8828281811634437,3850.2400000002235,5088,4358,722,0.004,31.59226,1070.3,15.94,"[80, 75]",sectrobin,40,30,540,80,2,8aae7f6869c583629e19b6a4700fdaedf0efd81c,2022-09-08 17:40:23 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-08 17:13:42: Run 13', 'update run summary']",84240
,14,1961-07-01T00:00:00,1961-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output014,30.17,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart014,48.747,akm157,2022-09-08T21:24:47,57442312,0,[],normal,21629.65,2.1255555555555556,85872.06154891306,8.438686594202899,0.011388888888888893,242922.36578707915,2.8288870839406792,3891.2000000001863,5088,4358,722,0.003,26.329342,1040.24,13.69,"[80, 75]",sectrobin,40,30,540,80,2,40a591c419b39858419010c56335fca8640a85d9,2022-09-08 19:27:01 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-08 19:17:58: Run 14', 'update run summary']",90720
,15,1961-10-01T00:00:00,1962-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output015,30.31,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart015,48.782,akm157,2022-09-08T23:31:01,57449880,0,[],normal,21296.11,2.0927777777777776,84547.87149456523,8.308555253623188,0.011111111111111072,242934.23607076844,2.8733335538362352,3901.44000000041,5088,4358,722,0.003,25.03203,839.98,13.97,"[80, 75]",sectrobin,40,30,540,80,2,856b3612230704cfee556937681f6807e84aa0c4,2022-09-08 21:36:07 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-08 21:26:00: Run 15', 'update run summary']",97200
,16,1962-01-01T00:00:00,1962-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output016,30.281,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart016,48.762,akm157,2022-09-09T01:34:09,57455546,0,[],normal,20835.36,2.0475,84556.83600000001,8.3094375,0.004722222222222516,243662.03356794798,2.8816361289576635,3880.9599999999627,5088,4358,722,0.003,37.685465,1058.22,13.15,"[80, 75]",sectrobin,40,30,540,80,2,2f1f24a1c91bedce6f0b5fb3b1b91712d5565c05,2022-09-08 23:40:50 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-08 23:32:01: Run 16', 'update run summary']",103680
,17,1962-04-01T00:00:00,1962-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output017,30.102,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart017,48.734,akm157,2022-09-09T03:38:16,57465475,0,[],normal,21016.27,2.0652777777777778,84353.76502747253,8.28948031135531,0.0033333333333334103,243830.49926144758,2.890570434906329,3901.44000000041,5088,4358,722,0.003,25.66869,1000.65,13.03,"[80, 75]",sectrobin,40,30,540,80,2,7fded3c42951ff583f44cc91e2972f734825b5ce,2022-09-09 02:00:52 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-09 01:35:09: Run 17', 'update run summary']",110160
,18,1962-07-01T00:00:00,1962-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output018,30.154,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart018,48.75,akm157,2022-09-09T05:45:17,57472009,0,[],normal,21468.53,2.109722222222222,85232.39763586957,8.375826539855073,0.007222222222222463,243390.76131741237,2.855613218311986,3829.7599999997765,5088,4358,722,0.003,24.599904,994.47,12.81,"[80, 75]",sectrobin,40,30,540,80,2,e4cba390eac53a4da34ea9922ee8a779d1c73f31,2022-09-09 03:48:15 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-09 03:39:24: Run 18', 'update run summary']",116640
