,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0
,8,1960-01-01T00:00:00,1960-04-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output008,30.236,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart008,48.693,akm157,2022-09-08T08:42:47,57380137,0,[],normal,20917.33,2.0555555555555554,83956.64596153847,8.250457875457874,,,,3901.44000000041,5088,4358,722,0.003,21.772032,1102.01,13.68,"[80, 75]",sectrobin,40,30,540,80,2,7183e9ee89600425afe9ca80f4b1555693a14271,2022-09-08 06:40:32 +1000,,,51840
,9,1960-04-01T00:00:00,1960-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output009,30.023,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart009,48.68,akm157,2022-09-08T10:46:19,57386097,0,[],normal,20928.64,2.0566666666666666,84002.04131868131,8.254917582417582,0.0022222222222221255,243960.40151106313,2.904219917532034,3870.7199999997392,5088,4358,722,0.003,25.417588,1012.48,29.55,"[80, 75]",sectrobin,40,30,540,80,2,da21fe33d31c88dfd0629fb5a4ebbb1bcaae4e34,2022-09-08 08:52:51 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-08 08:43:40: Run 9', 'update run summary']",58320
,10,1960-07-01T00:00:00,1960-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output010,30.067,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart010,48.706,akm157,2022-09-08T12:53:43,57397352,0,[],normal,21522.24,2.115,85445.63217391305,8.39677989130435,0.008333333333333304,243265.5070643642,2.8470209755044014,3829.7599999997765,5088,4358,722,0.003,25.621453,945.69,13.34,"[80, 75]",sectrobin,40,30,540,80,2,1754fd1f225c1225c3f6a6637de4aed188957037,2022-09-08 11:00:00 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-08 10:47:52: Run 10', 'update run summary']",64800
,12,1961-01-01T00:00:00,1961-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output012,30.3,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart012,48.752,akm157,2022-09-08T17:12:07,57421052,1,[57410704],normal,20849.49,2.048888888888889,84614.18025,8.315074074074074,2.2577777777777777,116189.10835913313,1.3731635526792583,3880.9599999999627,5088,4358,722,0.003,26.650617,1063.23,13.7,"[80, 75]",sectrobin,40,30,540,80,2,a7a9fb7425f031dc7ae021f7f1e5a5c073514aa4,2022-09-08 15:33:48 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-08 12:54:46: Run 11', 'update run summary', '2022-09-08 15:10:08: Run 12', 'update run summary']",77760
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0
Total,39,,,,364.0,,,120.62599999999999,,194.83100000000002,,,229584638,1,,,84217.70000000001,8.276111111111112,338018.4997041328,33.21722942325388,2.268333333333333,603415.0169345605,7.124404445715694,15482.879999999888,20352,17432,2888,0.012,99.46168999999999,4123.41,70.27000000000001,,,160,120,2160,320,8,,,,,252720
Mean,9.75,,,0.75,91.0,,,30.156499999999998,,48.707750000000004,,,57396159.5,0.25,[14352676.],,21054.425000000003,2.069027777777778,84504.6249260332,8.30430735581347,0.7561111111111111,201138.33897818683,2.3748014819052314,3870.719999999972,5088.0,4358.0,722.0,0.003,24.865422499999998,1030.8525,17.567500000000003,77.5,,40.0,30.0,540.0,80.0,2.0,,,,,63180.0
Median,9.5,,,0.0,91.0,,,30.1515,,48.6995,,,57391724.5,0.0,[],,20922.985,2.056111111111111,84308.11078434065,8.284995828245828,0.008333333333333304,243265.5070643642,2.8470209755044014,3875.839999999851,5088.0,4358.0,722.0,0.003,25.5195205,1037.855,13.69,77.5,,40.0,30.0,540.0,80.0,2.0,,,,,61560.0
Min,8,1960-01-01T00:00:00,1960-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output008,30.023,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart008,48.68,akm157,2022-09-08T08:42:47,57380137,0,[],normal,20849.49,2.048888888888889,83956.64596153847,8.250457875457874,0.0022222222222221255,116189.10835913313,1.3731635526792583,3829.7599999997765,5088,4358,722,0.003,21.772032,945.69,13.34,"[80, 75]",sectrobin,40,30,540,80,2,1754fd1f225c1225c3f6a6637de4aed188957037,2022-09-08 06:40:32 +1000,,"['2022-09-08 08:43:40: Run 9', 'update run summary']",51840
