,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages
,8,1960-01-01T00:00:00,1960-04-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output008,30.236,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart008,48.701,akm157,2022-09-08T08:42:47,57380137,0,[],normal,20917.33,2.0555555555555554,83956.64596153847,8.250457875457874,,,,3901.44000000041,5088,4358,722,0.003,21.772032,1102.01,13.68,"[80, 75]",sectrobin,40,30,540,80,2,7183e9ee89600425afe9ca80f4b1555693a14271,2022-09-08 06:40:32 +1000,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages
Total,8,,,,91.0,,,30.236,,48.701,,,57380137,0,,,20917.33,2.0555555555555554,83956.64596153847,8.250457875457874,0,0,0,3901.44000000041,5088,4358,722,0.003,21.772032,1102.01,13.68,,,40,30,540,80,2,,,,0
Mean,8.0,,,0.75,91.0,,,30.236,,48.701,,,57380137.0,0.0,nan,,20917.33,2.0555555555555554,83956.64596153847,8.250457875457874,nan,nan,nan,3901.44000000041,5088.0,4358.0,722.0,0.003,21.772032,1102.01,13.68,77.5,,40.0,30.0,540.0,80.0,2.0,,,,nan
Median,8.0,,,0.0,91.0,,,30.236,,48.701,,,57380137.0,0.0,nan,,20917.33,2.0555555555555554,83956.64596153847,8.250457875457874,nan,nan,nan,3901.44000000041,5088.0,4358.0,722.0,0.003,21.772032,1102.01,13.68,77.5,,40.0,30.0,540.0,80.0,2.0,,,,nan
Min,8,1960-01-01T00:00:00,1960-04-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output008,30.236,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart008,48.701,akm157,2022-09-08T08:42:47,57380137,0,[],normal,20917.33,2.0555555555555554,83956.64596153847,8.250457875457874,,,,3901.44000000041,5088,4358,722,0.003,21.772032,1102.01,13.68,"[80, 75]",sectrobin,40,30,540,80,2,7183e9ee89600425afe9ca80f4b1555693a14271,2022-09-08 06:40:32 +1000,,
Max,8,1960-01-01T00:00:00,1960-04-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output008,30.236,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart008,48.701,akm157,2022-09-08T08:42:47,57380137,0,[],normal,20917.33,2.0555555555555554,83956.64596153847,8.250457875457874,,,,3901.44000000041,5088,4358,722,0.003,21.772032,1102.01,13.68,"[80, 75]",sectrobin,40,30,540,80,2,7183e9ee89600425afe9ca80f4b1555693a14271,2022-09-08 06:40:32 +1000,,
Std dev,0.0,,,1.299038105676658,0.0,,,0.0,,0.0,,,0.0,0.0,nan,,0.0,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,,0.0,0.0,0.0,0.0,0.0,,,,nan
SU correlation,nan,,,,nan,,,nan,,nan,,,nan,nan,,,nan,nan,nan,nan,,,,nan,nan,nan,nan,nan,nan,nan,nan,,,nan,nan,nan,nan,nan,,,,
