,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages
,20,1963-01-01T00:00:00,1963-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output020,30.353,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart020,48.764,akm157,2022-09-09T16:02:40,57505236,0,[],normal,20705.33,2.0347222222222223,84029.13091666668,8.25758101851852,,,,3850.2400000002235,5088,4358,722,0.003,26.155855,1037.83,12.92,"[80, 75]",sectrobin,40,30,540,80,2,74dc550bf27a26d2b53607469e8b0fe4fa60dda8,2022-09-09 14:01:40 +1000,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages
Total,20,,,,90.0,,,30.353,,48.764,,,57505236,0,,,20705.33,2.0347222222222223,84029.13091666668,8.25758101851852,0,0,0,3850.2400000002235,5088,4358,722,0.003,26.155855,1037.83,12.92,,,40,30,540,80,2,,,,0
Mean,20.0,,,0.75,90.0,,,30.353,,48.764,,,57505236.0,0.0,nan,,20705.33,2.0347222222222223,84029.13091666668,8.25758101851852,nan,nan,nan,3850.2400000002235,5088.0,4358.0,722.0,0.003,26.155855,1037.83,12.92,77.5,,40.0,30.0,540.0,80.0,2.0,,,,nan
Median,20.0,,,0.0,90.0,,,30.353,,48.764,,,57505236.0,0.0,nan,,20705.33,2.0347222222222223,84029.13091666668,8.25758101851852,nan,nan,nan,3850.2400000002235,5088.0,4358.0,722.0,0.003,26.155855,1037.83,12.92,77.5,,40.0,30.0,540.0,80.0,2.0,,,,nan
Min,20,1963-01-01T00:00:00,1963-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output020,30.353,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart020,48.764,akm157,2022-09-09T16:02:40,57505236,0,[],normal,20705.33,2.0347222222222223,84029.13091666668,8.25758101851852,,,,3850.2400000002235,5088,4358,722,0.003,26.155855,1037.83,12.92,"[80, 75]",sectrobin,40,30,540,80,2,74dc550bf27a26d2b53607469e8b0fe4fa60dda8,2022-09-09 14:01:40 +1000,,
Max,20,1963-01-01T00:00:00,1963-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output020,30.353,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart020,48.764,akm157,2022-09-09T16:02:40,57505236,0,[],normal,20705.33,2.0347222222222223,84029.13091666668,8.25758101851852,,,,3850.2400000002235,5088,4358,722,0.003,26.155855,1037.83,12.92,"[80, 75]",sectrobin,40,30,540,80,2,74dc550bf27a26d2b53607469e8b0fe4fa60dda8,2022-09-09 14:01:40 +1000,,
Std dev,0.0,,,1.299038105676658,0.0,,,0.0,,0.0,,,0.0,0.0,nan,,0.0,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,,0.0,0.0,0.0,0.0,0.0,,,,nan
SU correlation,nan,,,,nan,,,nan,,nan,,,nan,nan,,,nan,nan,nan,nan,,,,nan,nan,nan,nan,nan,nan,nan,nan,,,nan,nan,nan,nan,nan,,,,
SU slope,517.6332499999997,,,,115.02961111111107,,,341.0755114815667,,212.30139036994493,,,0.00018002995414191493,,,,0.4999999999999997,5087.999180887369,0.12320328542094448,1253.7164306087973,,,,2.688836280335614,2.034721894654087,2.3755541532813207,14.338871191135727,3450888.3333333316,395.8067897226069,9.97529942283418,801.2898606811142,,,258.8166249999999,345.0888333333332,19.171601851851843,129.40831249999994,5176.332499999998,,,,
Dimensionless SU slope,0.4999999999999997,,,,0.4999999999999997,,,0.4999999999999997,,0.4999999999999997,,,0.4999999999999997,,,,0.4999999999999997,0.4999999999999997,0.4999999999999997,0.4999999999999997,,,,0.4999999999999997,0.4999999999999997,0.4999999999999997,0.4999999999999997,0.4999999999999997,0.4999999999999997,0.4999999999999997,0.4999999999999997,,,0.4999999999999997,0.4999999999999997,0.4999999999999997,0.4999999999999997,0.4999999999999997,,,,
