,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0
,67,1974-10-01T00:00:00,1975-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output067,344.692,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart067,48.9,akm157,2022-09-15T18:37:18,58042726,0,[],normal,25318.45,2.4880555555555555,100516.99850543479,9.877850996376813,,,,4249.5999999996275,5088,4358,722,0.016,141.390506,2047.09,135.97,"[80, 75]",sectrobin,40,30,540,80,2,b11619eff3f5dd242873b807675c3a5b6acf8cd1,2022-09-15 16:08:51 +1000,,,434160
,68,1975-01-01T00:00:00,1975-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output068,338.152,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart068,48.881,akm157,2022-09-15T21:02:11,58054536,0,[],normal,24518.51,2.4094444444444445,99504.28641666667,9.778328703703705,0.005277777777777715,243690.24088346947,2.449042645892007,4229.120000000112,5088,4358,722,0.016,144.138306,2291.52,139.9,"[80, 75]",sectrobin,40,30,540,80,2,4f937d2984b492e93f2a4e00aba19548aa0e790e,2022-09-15 19:40:49 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-15 18:38:23: Run 68', 'update run summary']",440640
,69,1975-04-01T00:00:00,1975-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output069,340.111,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart069,48.867,akm157,2022-09-15T23:31:09,58058302,0,[],normal,25216.69,2.4780555555555557,101213.1431043956,9.946261446886448,0.004722222222222072,243759.45580666815,2.4083774925875403,4259.839999999851,5088,4358,722,0.015,134.863718,2431.25,134.67,"[80, 75]",sectrobin,40,30,540,80,2,f190c55d47244c38c1dcf2b1c48a4738b3c3fde8,2022-09-15 22:10:27 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-15 21:03:13: Run 69', 'update run summary']",447120
,70,1975-07-01T00:00:00,1975-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output070,343.062,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart070,48.871,akm157,2022-09-16T02:02:19,58066752,0,[],normal,25567.2,2.5125,101504.56304347828,9.974898097826088,0.006944444444444198,243550.835722161,2.3994077548793435,4229.120000000112,5088,4358,722,0.016,145.345306,2038.26,137.26,"[80, 75]",sectrobin,40,30,540,80,2,4f49b1cff9144361b34e8656340248ba01abeed7,2022-09-16 00:40:08 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-15 23:32:25: Run 70', 'update run summary']",453600
,71,1975-10-01T00:00:00,1976-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output071,344.75,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart071,48.92,akm157,2022-09-16T04:31:24,58076751,0,[],normal,25239.31,2.480277777777778,100202.80410326089,9.846972373188407,0.004444444444444251,243787.18658468418,2.432937768223102,4259.839999999851,5088,4358,722,0.016,148.273621,2022.46,139.61,"[80, 75]",sectrobin,40,30,540,80,2,9d742432ce26e4b14bbccbf04dac83a89a96999e,2022-09-16 03:34:19 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-16 02:03:21: Run 71', 'update run summary']",460080
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0
Total,345,,,,457.0,,,1710.767,,244.43900000000002,,,290299067,0,,,125860.15999999999,12.368333333333334,502941.7951732363,49.42431161798146,0.021388888888888236,974787.7189969828,9.689765661581992,21227.519999999553,25440,21790,3610,0.079,714.0114570000001,10830.579999999998,687.41,,,200,150,2700,400,10,,,,,2235600
Mean,69.0,,,0.75,91.4,,,342.15340000000003,,48.887800000000006,,,58059813.4,0.0,nan,,25172.032,2.473666666666667,100588.35903464726,9.884862323596291,0.005347222222222059,243696.9297492457,2.422441415395498,4245.503999999911,5088.0,4358.0,722.0,0.0158,142.8022914,2166.1159999999995,137.482,77.5,,40.0,30.0,540.0,80.0,2.0,,,,,447120.0
Median,69.0,,,0.0,92.0,,,343.062,,48.881,,,58058302.0,0.0,nan,,25239.31,2.480277777777778,100516.99850543479,9.877850996376813,0.004999999999999893,243724.8483450688,2.420657630405321,4249.5999999996275,5088.0,4358.0,722.0,0.016,144.138306,2047.09,137.26,77.5,,40.0,30.0,540.0,80.0,2.0,,,,,447120.0
