,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0
,20,1963-01-01T00:00:00,1963-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output020,30.353,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart020,48.757,akm157,2022-09-09T16:02:40,57505236,0,[],normal,20705.33,2.0347222222222223,84029.13091666668,8.25758101851852,,,,3850.2400000002235,5088,4358,722,0.003,26.155855,1037.83,12.92,"[80, 75]",sectrobin,40,30,540,80,2,74dc550bf27a26d2b53607469e8b0fe4fa60dda8,2022-09-09 14:01:40 +1000,,,129600
,21,1963-04-01T00:00:00,1963-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output021,30.161,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart021,48.737,akm157,2022-09-09T18:07:43,57518441,0,[],normal,20945.6,2.058333333333333,84070.11428571427,8.261607142857141,0.025833333333333375,241196.83326669334,2.8689961387108402,3870.7199999997392,5088,4358,722,0.003,23.294048,984.88,13.63,"[80, 75]",sectrobin,40,30,540,80,2,88dc6cce059d8d717a6abf2158191c87afc91dec,2022-09-09 16:16:29 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-09 16:05:02: Run 21', 'update run summary']",136080
,22,1963-07-01T00:00:00,1963-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output022,30.188,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart022,48.754,akm157,2022-09-09T20:14:59,57525826,0,[],normal,21519.41,2.1147222222222224,85434.39676630436,8.395677083333334,0.006388888888888555,243488.34782608697,2.8500037109423317,3901.44000000041,5088,4358,722,0.003,27.458312,967.17,14.91,"[80, 75]",sectrobin,40,30,540,80,2,f0353419108f48bdd0a1c4685a9dfad12d0559ca,2022-09-09 18:19:51 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-09 18:08:55: Run 22', 'update run summary']",142560
,23,1963-10-01T00:00:00,1964-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output023,30.32,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart023,48.785,akm157,2022-09-09T22:23:03,57535816,0,[],normal,21632.48,2.1258333333333335,85883.29695652175,8.439789402173915,0.008611111111111125,243238.7131702238,2.832200460275331,3860.480000000447,5088,4358,722,0.003,26.173374,820.86,13.74,"[80, 75]",sectrobin,40,30,540,80,2,50a30f2623e91f9dc175294558f46859e200f01a,2022-09-09 20:24:43 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-09 20:16:18: Run 23', 'update run summary']",149040
,24,1964-01-01T00:00:00,1964-04-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output024,30.388,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart024,48.774,akm157,2022-09-10T00:26:53,57541024,0,[],normal,20956.91,2.0594444444444444,84115.50964285714,8.26606684981685,0.004444444444444695,243698.11897711977,2.8971841223078645,3891.2000000001863,5088,4358,722,0.003,24.123451,1094.32,13.95,"[80, 75]",sectrobin,40,30,540,80,2,a63eb51ad03b7eb93f9a8b914710eb886d50abc4,2022-09-09 22:33:22 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-09 22:24:09: Run 24', 'update run summary']",155520
,25,1964-04-01T00:00:00,1964-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output025,30.183,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart025,48.76,akm157,2022-09-10T02:31:09,57547882,0,[],normal,20999.31,2.0636111111111113,84285.69206043956,8.282790750915751,0.00749999999999984,243339.64377682406,2.887081280679645,3850.2400000002235,5088,4358,722,0.003,25.826005,1032.16,13.9,"[80, 75]",sectrobin,40,30,540,80,2,a9b0dedeca794a3f4bed1454c0340f2ac03d2421,2022-09-10 00:36:43 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-10 00:28:02: Run 25', 'update run summary']",162000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0
Total,135,,,,547.0,,,181.593,,292.567,,,345174225,0,,,126759.04,12.456666666666667,507818.1406285037,49.90351224761551,0.05277777777777759,1214961.657016948,14.335465712916013,23224.32000000123,30528,26148,4332,0.018,153.031045,5937.22,83.05000000000001,,,240,180,3240,480,12,,,,,874800
Mean,22.5,,,0.75,91.16666666666667,,,30.2655,,48.76116666666667,,,57529037.5,0.0,nan,,21126.506666666664,2.076111111111111,84636.35677141728,8.317252041269251,0.010555555555555518,242992.33140338963,2.8670931425832027,3870.720000000205,5088.0,4358.0,722.0,0.0029999999999999996,25.505174166666666,989.5366666666667,13.841666666666669,77.5,,40.0,30.0,540.0,80.0,2.0,,,,,145800.0
