,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> setup_nml -> istep0
,48,1970-01-01T00:00:00,1970-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output048,329.337,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart048,48.849,akm157,2022-09-13T14:41:54,57804527,0,[],normal,26598.93,2.613888888888889,107947.32425,10.608032407407409,,,,4136.959999999963,5088,4358,722,0.011,98.276329,2208.94,14.47,"[80, 75]",sectrobin,40,30,540,80,2,aaa6d07db418fd70d887bed0456f55050e52541d,2022-09-13 12:19:09 +1000,,,540,311040
,49,1970-04-01T00:00:00,1970-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output049,331.092,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart049,48.833,akm157,2022-09-13T17:19:37,57825351,0,[],normal,22811.2,2.2416666666666667,91558.14065934066,8.99745879120879,0.38694444444444454,208273.0296946,2.2747625519124415,4136.959999999963,5088,4358,722,0.002,21.742687,2123.14,13.84,"[80, 75]",sectrobin,40,30,600,80,2,7287561946fba988b9434b16255132ddccabf2c0,2022-09-13 15:55:08 +1000,"accessom2.nml, manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-13 15:05:34: Run 49', 'update run summary']",600,317520
,50,1970-07-01T00:00:00,1970-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output050,334.197,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart050,48.857,akm157,2022-09-13T19:42:21,57836406,0,[],normal,22833.81,2.243888888888889,90652.70763586958,8.908482789855073,0.13500000000000023,230364.453993461,2.541175658191925,4136.959999999963,5088,4358,722,0.003,28.613409,2076.35,13.77,"[80, 75]",sectrobin,40,30,600,80,2,93f22496491ac304bedd0270969890f57dd63845,2022-09-13 18:37:38 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-13 17:28:33: Run 50', 'update run summary']",600,324000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> setup_nml -> istep0
Total,147,,,,273.0,,,994.626,,146.539,,,173466284,0,,,72243.94,7.099444444444445,290158.1725452102,28.51397398847127,0.5219444444444448,438637.483688061,4.815938210104367,12410.879999999888,15264,13074,2166,0.016,148.632425,6408.43,42.08,,,120,90,1740,240,6,,,,,1740,952560
Mean,49.0,,,0.75,91.0,,,331.542,,48.84633333333333,,,57822094.666666664,0.0,nan,,24081.313333333335,2.3664814814814816,96719.3908484034,9.504657996157091,0.2609722222222224,219318.7418440305,2.4079691050521834,4136.959999999963,5088.0,4358.0,722.0,0.005333333333333333,49.54414166666667,2136.1433333333334,14.026666666666666,77.5,,40.0,30.0,580.0,80.0,2.0,,,,,580.0,317520.0
Median,49.0,,,0.0,91.0,,,331.092,,48.849,,,57825351.0,0.0,nan,,22833.81,2.243888888888889,91558.14065934066,8.99745879120879,0.2609722222222224,219318.7418440305,2.4079691050521834,4136.959999999963,5088.0,4358.0,722.0,0.003,28.613409,2123.14,13.84,77.5,,40.0,30.0,600.0,80.0,2.0,,,,,600.0,317520.0
Min,48,1970-01-01T00:00:00,1970-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output048,329.337,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart048,48.833,akm157,2022-09-13T14:41:54,57804527,0,[],normal,22811.2,2.2416666666666667,90652.70763586958,8.908482789855073,0.13500000000000023,208273.0296946,2.2747625519124415,4136.959999999963,5088,4358,722,0.002,21.742687,2076.35,13.77,"[80, 75]",sectrobin,40,30,540,80,2,7287561946fba988b9434b16255132ddccabf2c0,2022-09-13 12:19:09 +1000,,"['2022-09-13 15:05:34: Run 49', 'update run summary']",540,311040
Max,50,1970-07-01T00:00:00,1970-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output050,334.197,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart050,48.857,akm157,2022-09-13T19:42:21,57836406,0,[],normal,26598.93,2.613888888888889,107947.32425,10.608032407407409,0.38694444444444454,230364.453993461,2.541175658191925,4136.959999999963,5088,4358,722,0.011,98.276329,2208.94,14.47,"[80, 75]",sectrobin,40,30,600,80,2,aaa6d07db418fd70d887bed0456f55050e52541d,2022-09-13 18:37:38 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-13 17:28:33: Run 50', 'update run summary']",600,324000
