,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> setup_nml -> istep0
,48,1970-01-01T00:00:00,1970-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output048,329.337,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart048,48.849,akm157,2022-09-13T14:41:54,57804527,0,[],normal,26598.93,2.613888888888889,107947.32425,10.608032407407409,,,,4136.959999999963,5088,4358,722,0.011,98.276329,2208.94,14.47,"[80, 75]",sectrobin,40,30,540,80,2,aaa6d07db418fd70d887bed0456f55050e52541d,2022-09-13 12:19:09 +1000,,,540,311040
,49,1970-04-01T00:00:00,1970-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output049,331.092,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart049,48.833,akm157,2022-09-13T17:19:37,57825351,0,[],normal,22811.2,2.2416666666666667,91558.14065934066,8.99745879120879,0.38694444444444454,208273.0296946,2.2747625519124415,4136.959999999963,5088,4358,722,0.002,21.742687,2123.14,13.84,"[80, 75]",sectrobin,40,30,600,80,2,7287561946fba988b9434b16255132ddccabf2c0,2022-09-13 15:55:08 +1000,"accessom2.nml, manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-13 15:05:34: Run 49', 'update run summary']",600,317520
,50,1970-07-01T00:00:00,1970-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output050,334.197,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart050,48.849,akm157,2022-09-13T19:42:21,57836406,0,[],normal,22833.81,2.243888888888889,90652.70763586958,8.908482789855073,0.13500000000000023,230364.453993461,2.541175658191925,4136.959999999963,5088,4358,722,0.003,28.613409,2076.35,13.77,"[80, 75]",sectrobin,40,30,600,80,2,93f22496491ac304bedd0270969890f57dd63845,2022-09-13 18:37:38 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-13 17:28:33: Run 50', 'update run summary']",600,324000
,51,1970-10-01T00:00:00,1971-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output051,335.696,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart051,48.887,akm157,2022-09-13T22:20:22,57846524,0,[],normal,22966.67,2.2569444444444446,91180.17627717392,8.960314764492756,0.3766666666666665,209294.40860668704,2.295393770357098,4157.44000000041,5088,4358,722,0.004,34.678645,2001.28,16.01,"[80, 75]",sectrobin,40,30,600,80,2,909747e7479ca02f99183c80f71bb8225c0963a4,2022-09-13 20:46:19 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-13 20:06:06: Run 51', 'update run summary']",600,330480
,52,1971-01-01T00:00:00,1971-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output052,329.367,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart052,48.865,akm157,2022-09-14T00:32:48,57857803,0,[],normal,22401.33,2.201388888888889,90912.06425000001,8.933969907407407,0.005833333333333357,243578.51900327211,2.6792760786231082,4116.480000000447,5088,4358,722,0.008,65.539017,2093.67,28.82,"[80, 75]",sectrobin,40,30,600,80,2,4e26f9b51bd58e79b8b7739c7ae77041c0e9395c,2022-09-13 23:29:34 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-13 22:21:27: Run 52', 'update run summary']",600,336960
,53,1971-04-01T00:00:00,1971-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output053,331.215,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart053,48.849,akm157,2022-09-14T02:46:47,57870213,0,[],normal,22633.12,2.2241666666666666,90843.3745054945,8.927218406593406,0.008888888888888946,243251.84326408757,2.677705937149824,4116.480000000447,5088,4358,722,0.003,25.621606,2196.81,14.25,"[80, 75]",sectrobin,40,30,600,80,2,f135a314bef875d8c565a760a0b80edd65fdc5aa,2022-09-14 01:53:39 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-14 00:34:04: Run 53', 'update run summary']",600,343440
,54,1971-07-01T00:00:00,1971-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output054,334.214,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart054,48.856,akm157,2022-09-14T05:04:12,57877352,0,[],normal,23184.32,2.2783333333333333,92044.27043478262,9.04523097826087,0.011944444444444535,242950.30297149788,2.639494037205051,4096.0,5088,4358,722,0.004,34.326366,2040.73,13.6,"[80, 75]",sectrobin,40,30,600,80,2,f8408fefe90b08b8ed7226c986bd1f903a494614,2022-09-14 03:54:43 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-14 02:49:59: Run 54', 'update run summary']",600,349920
,55,1971-10-01T00:00:00,1972-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output055,335.632,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart055,48.887,akm157,2022-09-14T07:20:02,57881124,0,[],normal,22977.97,2.2580555555555555,91225.0385054348,8.964725996376812,0.005833333333333357,243594.6758282209,2.6702611456141896,4136.959999999963,5088,4358,722,0.003,29.629508,1988.71,13.59,"[80, 75]",sectrobin,40,30,600,80,2,3bb88c9ee1857766c7919ff934df74dcfd7b63b3,2022-09-14 06:13:42 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-14 05:05:19: Run 55', 'update run summary']",600,356400
,56,1972-01-01T00:00:00,1972-04-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output056,332.719,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart056,48.877,akm157,2022-09-14T09:43:09,57887144,0,[],normal,24190.61,2.377222222222222,97094.7285989011,9.541543040293039,0.008055555555555483,243399.17363456386,2.506821710579648,4024.320000000298,5088,4358,722,0.004,42.030089,2808.49,13.36,"[80, 75]",sectrobin,40,30,600,80,2,4ab1c08635a569499954eefe0cd1d4095e6d5349,2022-09-14 08:45:47 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-14 07:21:13: Run 56', 'update run summary']",600,362880
,58,1972-07-01T00:00:00,1972-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output058,334.188,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart058,48.876,akm157,2022-09-14T17:57:46,57929276,1,[57898513],normal,21273.49,2.0905555555555555,84458.06763586958,8.299732789855073,6.1530555555555555,61934.47909155239,0.733316316903853,4106.2400000002235,5088,4358,722,0.012,94.749999,2102.36,13.32,"[80, 75]",sectrobin,40,30,675,80,2,4d2e74f5b66938923a26e05f8248ed40c213dd72,2022-09-14 15:53:09 +1000,"accessom2.nml, manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-14 09:44:39: Run 57', 'update run summary', '2022-09-14 15:53:09: Run 58']",675,375840
