,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,0,1958-01-01T00:00:00,1958-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output000,28.907,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart000,48.182,akm157,2022-09-22T12:16:37,58599507,0,[],normal,36678.83,3.6044444444444443,148854.91841666668,14.628037037037037,,,,3287.0400000000373,5088,4358,722,0.01,140.986504,2214.55,135.36,"[80, 75]",sectrobin,40,30,300,80,2,80b877c9c77f37eb920a419decc5623be16bb88d,2022-09-22 08:40:43 +1000,,,300,0,False,initial
,1,1958-04-01T00:00:00,1958-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output001,29.73,,,akm157,2022-09-22T16:22:14,58609897,0,[],normal,38798.83,3.812777777777778,155728.27096153845,15.303484432234432,0.2808333333333337,227469.56042613828,1.4606825017810567,3973.1200000001118,5088,4358,722,0.018,284.478094,1973.82,133.09,"[80, 75]",sectrobin,40,30,300,80,2,a16fe264c62ebd93995c788b62556b1505533e04,2022-09-22 12:34:29 +1000,"manifests/input.yaml, manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['update run summary', '2022-09-22 12:34:28: Run 1']",300,6480,True,continue
,2,1958-07-01T00:00:00,1958-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output002,30.296,,,akm157,2022-09-22T20:14:13,58627837,0,[],normal,38861.01,3.818888888888889,154282.4337228261,15.161403985507247,0.047499999999999876,241223.59824700054,1.563519529905571,3891.2000000001863,5088,4358,722,0.015,215.073586,1991.65,134.42,"[80, 75]",sectrobin,40,30,300,80,2,0125807bd64908fe765568f50f8c1194635fb2c8,2022-09-22 16:33:09 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-22 16:25:47: Run 2', 'update run summary']",300,12960,True,continue
,3,1958-10-01T00:00:00,1959-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output003,30.536,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart003,48.631,akm157,2022-09-22T23:18:13,58641195,0,[],normal,29400.16,2.8891666666666667,116721.83086956522,11.47030570652174,0.1775000000000002,230088.20869565217,1.9712525667351124,3983.3600000003353,5088,4358,722,0.014,164.084002,1204.16,130.89,"[80, 75]",sectrobin,40,30,400,80,2,03e1e6825d892c61255708b42978b982dd20047d,2022-09-22 20:28:34 +1000,"accessom2.nml, manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['update run summary', '2022-09-22 20:28:34: Run 3']",400,19440,True,continue
,4,1959-01-01T00:00:00,1959-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output004,30.624,,,akm157,2022-09-23T08:43:24,58665592,1,[58652251],normal,28162.08,2.7675,114291.10800000001,11.2314375,6.652222222222223,71752.63814101618,0.6278059544318721,3942.4000000003725,5088,4358,722,0.014,142.187863,1539.55,135.86,"[80, 75]",sectrobin,40,30,400,80,2,c73f34f26d4b4e6e3357c8479d1a740cdbe9bcc4,2022-09-22 23:28:33 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-22 23:21:00: Run 4', 'update run summary']",400,25920,True,continue
,5,1959-04-01T00:00:00,1959-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output005,30.498,,,akm157,2022-09-23T11:30:54,58667990,0,[],normal,28376.91,2.788611111111111,113897.43271978022,11.192749542124542,0.003055555555555589,243956.71880597016,2.141898311318153,3993.5999999996275,5088,4358,722,0.015,159.531438,1324.22,143.24,"[80, 75]",sectrobin,40,30,400,80,2,3ae3d15c91fadfbda4c97a596db043823a3b3614,2022-09-23 09:00:25 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-23 08:44:22: Run 5', 'update run summary']",400,32400,True,continue
,6,1959-07-01T00:00:00,1959-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output006,30.605,,,akm157,2022-09-23T14:04:34,58672255,0,[],normal,22395.68,2.200833333333333,88913.28391304349,8.737547554347826,0.3602777777777777,209868.41127982648,2.360371836958313,3983.3600000003353,5088,4358,722,0.018,145.086054,1068.64,136.19,"[80, 75]",sectrobin,40,30,540,80,2,33797345daf6972187c4c2dd8a050b872ad3f9ba,2022-09-23 11:53:20 +1000,"accessom2.nml, manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['update run summary', '2022-09-23 11:53:20: Run 6']",540,38880,True,continue
,7,1959-10-01T00:00:00,1960-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output007,30.736,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/restart007,48.684,akm157,2022-09-23T16:13:04,58686794,0,[],normal,21742.72,2.1366666666666667,86320.96173913045,8.48279891304348,0.004999999999999893,243653.82723735413,2.8226495897218737,3983.3600000003353,5088,4358,722,0.021,165.000718,880.04,152.83,"[80, 75]",sectrobin,40,30,540,80,2,c210398896a8a979c4ac4ebc2222a5da99ebaf58,2022-09-23 14:14:42 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-23 14:05:36: Run 7', 'update run summary']",540,45360,True,continue
,8,1960-01-01T00:00:00,1960-04-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output008,30.771,,,akm157,2022-09-23T18:58:25,58698365,0,[],normal,27986.83,2.750277777777778,112331.75447802198,11.038889652014651,0.005555555555555536,243731.6915633505,2.169748818541219,3983.3600000003353,5088,4358,722,0.023,175.150364,1090.89,150.23,"[80, 75]",sectrobin,40,30,540,80,2,e5e061d4ce2b6896c12f63493dc11cec71c26f3e,2022-09-23 16:53:18 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['update run summary', '2022-09-23 16:53:17: Run 8']",540,51840,True,continue
,9,1960-04-01T00:00:00,1960-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output009,30.54,,,akm157,2022-09-23T21:04:59,58704737,0,[],normal,21431.79,2.1061111111111113,86021.55271978021,8.453374542124543,0.0033333333333329662,243838.11640769034,2.8346165431587353,3973.1200000001118,5088,4358,722,0.019,147.772344,1020.06,136.81,"[80, 75]",sectrobin,40,30,540,80,2,3d1c29a37c4ec8b5a413254f33599cc9f4b4a746,2022-09-23 19:09:39 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-23 18:59:24: Run 9', 'update run summary']",540,58320,True,continue
,10,1960-07-01T00:00:00,1960-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output010,30.604,,,akm157,2022-09-24T10:22:34,58730591,1,[58727326],normal,25810.29,2.536388888888889,102469.65676630435,10.069739583333334,10.756666666666668,46599.29069062794,0.45476185010460024,3840.0,5088,4358,722,0.015,140.593439,1104.92,130.22,"[80, 75]",sectrobin,40,30,450,80,2,38e0f76c0aa2857b40d0ab6349086f90d56e27ee,2022-09-24 07:51:09 +1000,"accessom2.nml, manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['update run summary', '2022-09-24 05:50:36: Run 10', '2022-09-24 07:51:09: Run 10']",450,64800,True,continue
,11,1960-10-01T00:00:00,1961-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output011,30.735,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart011,48.756,akm157,2022-09-24T13:18:38,58733722,0,[],normal,21635.31,2.1261111111111113,85894.53236413044,8.440892210144929,0.8083333333333331,176949.14653540327,2.0600746248348774,3973.1200000001118,5088,4358,722,0.018,138.321983,915.31,135.06,"[80, 75]",sectrobin,40,30,540,80,2,488eadebec595e750299a553874ff2279347af81,2022-09-24 11:11:59 +1000,"accessom2.nml, manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['update run summary', '2022-09-24 11:11:58: Run 11']",540,71280,True,continue
,12,1961-01-01T00:00:00,1961-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output012,30.829,,,akm157,2022-09-24T15:22:00,58741302,0,[],normal,20897.55,2.053611111111111,84809.22375,8.334238425925927,0.0024999999999999467,243927.08997568226,2.8761858579761173,3983.3600000003353,5088,4358,722,0.019,142.774884,984.83,140.0,"[80, 75]",sectrobin,40,30,540,80,2,9ff252fc6b0f97e9a1fe9fc5e09e02faebc85299,2022-09-24 13:28:52 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-24 13:19:33: Run 12', 'update run summary']",540,77760,True,continue
,13,1961-04-01T00:00:00,1961-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output013,30.645,,,akm157,2022-09-24T17:27:50,58745401,0,[],normal,21273.49,2.0905555555555555,85386.17826923078,8.390938644688644,0.006666666666666821,243447.62066225166,2.8511361627480047,3952.6399999996647,5088,4358,722,0.018,140.520855,936.61,132.42,"[80, 75]",sectrobin,40,30,540,80,2,e89fb16753e81efa3431f1234c7b73bc39e5c031,2022-09-24 15:31:57 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-24 15:23:34: Run 13', 'update run summary']",540,84240,True,continue
,14,1961-07-01T00:00:00,1961-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output014,30.716,,,akm157,2022-09-24T19:36:59,58748873,0,[],normal,21867.09,2.148888888888889,86814.72415760871,8.531322463768117,0.0036111111111107874,243814.24390243905,2.808443455511117,3942.4000000003725,5088,4358,722,0.018,141.459084,1008.53,133.9,"[80, 75]",sectrobin,40,30,540,80,2,4b8b394d219ee7c3c78944def261ecdb34efdf6c,2022-09-24 17:38:33 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-24 17:28:48: Run 14', 'update run summary']",540,90720,True,continue
,15,1961-10-01T00:00:00,1962-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output015,30.826,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/restart015,48.783,akm157,2022-09-24T21:45:05,58750601,0,[],normal,21680.53,2.1305555555555555,86074.06067934784,8.45853713768116,0.004444444444444251,243715.55971896957,2.8314634838349786,3973.1200000001118,5088,4358,722,0.021,163.667221,803.16,153.02,"[80, 75]",sectrobin,40,30,540,80,2,08b0ab646fa91028df8d417c4f03f6963caa2454,2022-09-24 19:48:12 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-24 19:38:00: Run 15', 'update run summary']",540,97200,True,continue
,16,1962-01-01T00:00:00,1962-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output016,30.818,,,akm157,2022-09-24T23:48:44,58755096,0,[],normal,20934.29,2.0572222222222223,84958.32691666667,8.34889351851852,0.0036111111111112315,243796.01779215527,2.8695953256152062,3993.5999999996275,5088,4358,722,0.018,139.04895,1068.23,133.38,"[80, 75]",sectrobin,40,30,540,80,2,80d4bc868b477133c4c2b804ba9b29d4c26cfb96,2022-09-24 21:55:32 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-24 21:46:02: Run 16', 'update run summary']",540,103680,True,continue
,17,1962-04-01T00:00:00,1962-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output017,30.617,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart017,48.734,akm157,2022-09-25T01:54:34,58758536,0,[],normal,21313.07,2.0944444444444446,85545.04195054945,8.406547619047618,0.002777777777777768,243900.5626490066,2.8511361627480047,3983.3600000003353,5088,4358,722,0.019,143.980632,975.06,133.96,"[80, 75]",sectrobin,40,30,540,80,2,254863aaceb248f1638f5e1775cb77088c6c6205,2022-09-25 00:00:28 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-24 23:49:41: Run 17', 'update run summary']",540,110160,True,continue
,18,1962-07-01T00:00:00,1962-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output018,30.695,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart018,48.733,akm157,2022-09-25T09:54:00,58774279,1,[58765831],normal,22011.25,2.1630555555555557,87387.05502717392,8.587565670289857,5.827500000000001,66111.79865118543,0.7565399546949748,3973.1200000001118,5088,4358,722,0.022,173.119774,965.08,143.37,"[80, 75]",sectrobin,40,30,540,80,2,8212db60c7efe7179f1412aa39fffd08d709fa7b,2022-09-25 02:11:03 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-25 01:55:29: Run 18', 'update run summary']",540,116640,True,continue
,19,1962-10-01T00:00:00,1963-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output019,30.81,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart019,48.767,akm157,2022-09-25T11:49:51,58777732,0,[],normal,19625.55,1.928611111111111,77915.56671195652,7.656795742753624,0.0022222222222223476,243942.9607250755,3.1308629458719097,3962.8799999998882,5088,4358,722,0.021,147.594867,783.23,136.98,"[80, 75]",sectrobin,40,30,600,80,2,7a97d41b1ad19d01f6ce1a9123359716b0e24f97,2022-09-25 10:05:44 +1000,"accessom2.nml, manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-25 09:54:54: Run 19', 'update run summary']",600,123120,True,continue
,20,1963-01-01T00:00:00,1963-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output020,30.892,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart020,48.758,akm157,2022-09-25T13:42:23,58781145,0,[],normal,19051.73,1.8722222222222222,77318.27091666668,7.598101851851852,0.0033333333333334103,243789.9099526066,3.153069863853557,3921.9199999999255,5088,4358,722,0.021,142.05951,923.75,135.89,"[80, 75]",sectrobin,40,30,600,80,2,49206ffb78176aa7f9d88d90395ee2a0e64a3ee0,2022-09-25 12:01:18 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-25 11:50:53: Run 20', 'update run summary']",600,129600,True,continue
,21,1963-04-01T00:00:00,1963-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output021,30.684,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart021,48.74,akm157,2022-09-25T15:37:58,58784143,0,[],normal,19252.43,1.8919444444444444,77274.17645604395,7.593766025641025,0.0344444444444445,239857.2389329488,3.1039766443759818,3921.9199999999255,5088,4358,722,0.022,151.179629,809.08,143.58,"[80, 75]",sectrobin,40,30,600,80,2,19c9a0ff64ea5d03288802fd616bd361120ea2a8,2022-09-25 13:53:48 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-25 13:45:09: Run 21', 'update run summary']",600,136080,True,continue
,22,1963-07-01T00:00:00,1963-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output022,30.733,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart022,48.755,akm157,2022-09-25T17:51:12,58788794,0,[],normal,19724.48,1.9383333333333332,78308.3295652174,7.695394021739131,0.28222222222222215,213184.27220415312,2.722370319834331,3911.679999999702,5088,4358,722,0.022,152.411698,829.48,145.41,"[80, 75]",sectrobin,40,30,600,80,2,35a52bb479dc178fc30341b5cb4abb20c651aa86,2022-09-25 15:55:38 +1000,"config.yaml, manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['update run summary', '2022-09-25 15:55:38: Run 22']",600,142560,True,continue
,23,1963-10-01T00:00:00,1964-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output023,30.833,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart023,48.787,akm157,2022-09-25T19:47:05,58793752,0,[],normal,19605.76,1.9266666666666667,77836.99826086957,7.649076086956523,0.004722222222222072,243626.87530562346,3.1299623668568453,3983.3600000003353,5088,4358,722,0.022,156.557329,788.78,148.32,"[80, 75]",sectrobin,40,30,600,80,2,6b49ec317db174b9c73518972dd963705fb9363c,2022-09-25 18:02:02 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-25 17:52:09: Run 23', 'update run summary']",600,149040,True,continue
,24,1964-01-01T00:00:00,1964-04-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output024,30.924,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart024,48.785,akm157,2022-09-26T07:03:39,58824572,0,[],normal,19207.2,1.8875,77092.63516483517,7.575927197802197,9.388611111111112,40880.4769177711,0.5302773323335328,3942.4000000003725,5088,4358,722,0.02,140.573585,959.56,132.26,"[80, 75]",sectrobin,40,30,600,80,2,e0a5d3f4a3bdb11081dbab73dfef8f0f6d417564,2022-09-26 05:11:12 +1000,"config.yaml, manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['update run summary', '2022-09-26 05:11:12: Run 24']",600,155520,True,continue
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
