,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,0,1958-01-01T00:00:00,1958-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output000,26.157,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart000,48.182,akm157,2022-09-06T20:53:52,57247609,0,[],normal,36415.95,3.578611111111111,147788.06375,14.523196759259259,,,,3235.839999999851,5088,4358,722,0.002,26.972636,2232.32,17.7,"[80, 75]",sectrobin,40,30,300,80,2,cbc7ef7884ab3de16999429ec9291033091991a0,2022-09-06 17:19:30 +1000,,,300,0,False,initial
,1,1958-04-01T00:00:00,1958-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output001,26.792,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart001,48.344,akm157,2022-09-07T00:50:08,57261896,0,[],normal,37719.04,3.7066666666666666,151394.27868131868,14.877582417582417,0.23111111111111127,229890.31151241536,1.5184874455944861,3880.9599999999627,5088,4358,722,0.002,34.6745,2145.34,14.12,"[80, 75]",sectrobin,40,30,300,80,2,341beb72ba478a8181940fdc8586a1b9f714f0a3,2022-09-06 21:08:44 +1000,"manifests/input.yaml, manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['update run summary', '2022-09-06 21:08:44: Run 1']",300,6480,True,continue
,2,1958-07-01T00:00:00,1958-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output002,27.249,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart002,48.499,akm157,2022-09-07T04:38:33,57276149,0,[],normal,38705.55,3.803611111111111,153665.24062500003,15.10074954710145,0.0033333333333334103,244010.18022619485,1.5879334795151876,3911.679999999702,5088,4358,722,0.002,38.308183,1950.32,16.34,"[80, 75]",sectrobin,40,30,300,80,2,5ee2a665a43236868e70380bc99d9c444f176be8,2022-09-07 00:59:49 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-07 00:51:13: Run 2', 'update run summary']",300,12960,True,continue
,3,1958-10-01T00:00:00,1959-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output003,27.504,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart003,48.613,akm157,2022-09-07T08:21:16,57284829,0,[],normal,37736.0,3.7083333333333335,149816.02173913046,14.72248641304348,0.0036111111111107874,243986.4102372222,1.628573549109904,3860.480000000447,5088,4358,722,0.002,38.931634,1589.17,13.21,"[80, 75]",sectrobin,40,30,300,80,2,e0b85325aa9d6265599be870fd1761d852f463b7,2022-09-07 04:48:21 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-07 04:39:30: Run 3', 'update run summary']",300,19440,True,continue
,4,1959-01-01T00:00:00,1959-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output004,27.632,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart004,48.578,akm157,2022-09-07T15:11:03,57316982,0,[],normal,27613.71,2.713611111111111,112065.63975,11.012738425925926,4.1161111111111115,97036.0167568227,0.86588553791594,3932.160000000149,5088,4358,722,0.002,28.193372,1437.46,14.14,"[80, 75]",sectrobin,40,30,400,80,2,b96c46885570f464d20fcc1676b4ea0f43c2a2c5,2022-09-07 12:29:20 +1000,"accessom2.nml, manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['update run summary', '2022-09-07 12:29:20: Run 4']",400,25920,True,continue
,5,1959-04-01T00:00:00,1959-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output005,27.486,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart005,48.592,akm157,2022-09-07T18:19:09,57325926,0,[],normal,28060.32,2.7575,112626.72395604395,11.067877747252746,0.37749999999999995,214815.84688995217,1.9073257158202583,3911.679999999702,5088,4358,722,0.002,30.535897,1333.45,17.51,"[80, 75]",sectrobin,40,30,400,80,2,05464c1684809a00d9caddd87d16a0c94def15ac,2022-09-07 15:46:35 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-07 15:35:10: Run 5', 'update run summary']",400,32400,True,continue
,6,1959-07-01T00:00:00,1959-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output006,27.558,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart006,48.637,akm157,2022-09-07T21:11:23,57341289,0,[],normal,29185.33,2.8680555555555554,115868.93241847827,11.386492300724639,0.002500000000000391,244011.27462744337,2.1059249406576006,3901.44000000041,5088,4358,722,0.002,29.205987,1566.76,13.26,"[80, 75]",sectrobin,40,30,400,80,2,aacbfc6790cfa80a65c7225bb5e8bb984b01017f,2022-09-07 18:28:23 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-07 18:20:15: Run 6', 'update run summary']",400,38880,True,continue
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
Total,21,,,,638.0,,,190.378,,339.445,,,401054680,0,,,235435.89999999997,23.136388888888888,943224.9009199714,92.69112361088993,4.734166666666668,1273750.0402500506,9.614130668613377,26634.240000000224,35616,30506,5054,0.014,226.82220900000002,12254.820000000002,106.28,,,280,210,2400,560,14,,,,,2400,136080,6,
