,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,0,1958-01-01T00:00:00,1958-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output000,28.907,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart000,48.182,akm157,2022-09-22T12:16:37,58599507,0,[],normal,36678.83,3.6044444444444443,148854.91841666668,14.628037037037037,,,,3287.0400000000373,5088,4358,722,0.01,140.986504,2214.55,135.36,"[80, 75]",sectrobin,40,30,300,80,2,80b877c9c77f37eb920a419decc5623be16bb88d,2022-09-22 08:40:43 +1000,,,300,0,False,initial
,1,1958-04-01T00:00:00,1958-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output001,29.73,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart001,48.343,akm157,2022-09-22T16:22:14,58609897,0,[],normal,38798.83,3.812777777777778,155728.27096153845,15.303484432234432,0.2808333333333337,227469.56042613828,1.4606825017810567,3973.1200000001118,5088,4358,722,0.018,284.478094,1973.82,133.09,"[80, 75]",sectrobin,40,30,300,80,2,a16fe264c62ebd93995c788b62556b1505533e04,2022-09-22 12:34:29 +1000,"manifests/input.yaml, manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['update run summary', '2022-09-22 12:34:28: Run 1']",300,6480,True,continue
,2,1958-07-01T00:00:00,1958-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output002,30.296,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart002,48.499,akm157,2022-09-22T20:14:13,58627837,0,[],normal,38861.01,3.818888888888889,154282.4337228261,15.161403985507247,0.047499999999999876,241223.59824700054,1.563519529905571,3891.2000000001863,5088,4358,722,0.015,215.073586,1991.65,134.42,"[80, 75]",sectrobin,40,30,300,80,2,0125807bd64908fe765568f50f8c1194635fb2c8,2022-09-22 16:33:09 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-22 16:25:47: Run 2', 'update run summary']",300,12960,True,continue
,3,1958-10-01T00:00:00,1959-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output003,30.536,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart003,48.631,akm157,2022-09-22T23:18:13,58641195,0,[],normal,29400.16,2.8891666666666667,116721.83086956522,11.47030570652174,0.1775000000000002,230088.20869565217,1.9712525667351124,3983.3600000003353,5088,4358,722,0.014,164.084002,1204.16,130.89,"[80, 75]",sectrobin,40,30,400,80,2,03e1e6825d892c61255708b42978b982dd20047d,2022-09-22 20:28:34 +1000,"accessom2.nml, manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['update run summary', '2022-09-22 20:28:34: Run 3']",400,19440,True,continue
,4,1959-01-01T00:00:00,1959-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output004,30.624,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart004,48.576,akm157,2022-09-23T08:43:24,58665592,1,[58652251],normal,28162.08,2.7675,114291.10800000001,11.2314375,6.652222222222223,71752.63814101618,0.6278059544318721,3942.4000000003725,5088,4358,722,0.014,142.187863,1539.55,135.86,"[80, 75]",sectrobin,40,30,400,80,2,c73f34f26d4b4e6e3357c8479d1a740cdbe9bcc4,2022-09-22 23:28:33 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-22 23:21:00: Run 4', 'update run summary']",400,25920,True,continue
,5,1959-04-01T00:00:00,1959-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output005,30.498,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart005,48.595,akm157,2022-09-23T11:30:54,58667990,0,[],normal,28376.91,2.788611111111111,113897.43271978022,11.192749542124542,0.003055555555555589,243956.71880597016,2.141898311318153,3993.5999999996275,5088,4358,722,0.015,159.531438,1324.22,143.24,"[80, 75]",sectrobin,40,30,400,80,2,3ae3d15c91fadfbda4c97a596db043823a3b3614,2022-09-23 09:00:25 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-23 08:44:22: Run 5', 'update run summary']",400,32400,True,continue
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
Total,15,,,,546.0,,,180.59099999999998,,290.826,,,351812018,1,,,200277.82000000004,19.68138888888889,803775.9946903767,78.98741820342501,7.161111111111111,1014490.7243157774,7.765158864171765,23070.72000000067,30528,26148,4332,0.086,1106.3414870000001,10247.949999999999,812.86,,,240,180,2100,480,12,,,,,2100,97200,5,
Mean,2.5,,,0.75,91.0,,,30.098499999999998,,48.471000000000004,,,58635336.333333336,0.16666666666666666,[9775375.16666667],,33379.63666666667,3.2802314814814815,133962.66578172945,13.164569700570835,1.4322222222222223,202898.1448631555,1.553031772834353,3845.1200000001118,5088.0,4358.0,722.0,0.014333333333333332,184.39024783333335,1707.9916666666666,135.47666666666666,77.5,,40.0,30.0,350.0,80.0,2.0,,,,,350.0,16200.0,0.8333333333333334,
