,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0
,20,1963-01-01T00:00:00,1963-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output020,30.353,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart020,48.757,akm157,2022-09-09T16:02:40,57505236,0,[],normal,20705.33,2.0347222222222223,84029.13091666668,8.25758101851852,,,,3850.2400000002235,5088,4358,722,0.003,26.155855,1037.83,12.92,"[80, 75]",sectrobin,40,30,540,80,2,74dc550bf27a26d2b53607469e8b0fe4fa60dda8,2022-09-09 14:01:40 +1000,,,129600
,21,1963-04-01T00:00:00,1963-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output021,30.161,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart021,48.737,akm157,2022-09-09T18:07:43,57518441,0,[],normal,20945.6,2.058333333333333,84070.11428571427,8.261607142857141,0.025833333333333375,241196.83326669334,2.8689961387108402,3870.7199999997392,5088,4358,722,0.003,23.294048,984.88,13.63,"[80, 75]",sectrobin,40,30,540,80,2,88dc6cce059d8d717a6abf2158191c87afc91dec,2022-09-09 16:16:29 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-09 16:05:02: Run 21', 'update run summary']",136080
,22,1963-07-01T00:00:00,1963-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output022,30.188,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart022,48.762,akm157,2022-09-09T20:14:59,57525826,0,[],normal,21519.41,2.1147222222222224,85434.39676630436,8.395677083333334,0.006388888888888555,243488.34782608697,2.8500037109423317,3901.44000000041,5088,4358,722,0.003,27.458312,967.17,14.91,"[80, 75]",sectrobin,40,30,540,80,2,f0353419108f48bdd0a1c4685a9dfad12d0559ca,2022-09-09 18:19:51 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-09 18:08:55: Run 22', 'update run summary']",142560
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0
Total,63,,,,273.0,,,90.702,,146.256,,,172549503,0,,,63170.34,6.207777777777777,253533.6419686853,24.91486524470899,0.03222222222222193,484685.1810927803,5.718999849653172,11622.400000000373,15264,13074,2166,0.009000000000000001,76.908215,2989.88,41.46,,,120,90,1620,240,6,,,,,408240
Mean,21.0,,,0.75,91.0,,,30.233999999999998,,48.752,,,57516501.0,0.0,nan,,21056.78,2.069259259259259,84511.21398956176,8.304955081569664,0.016111111111110965,242342.59054639016,2.859499924826586,3874.1333333334574,5088.0,4358.0,722.0,0.0030000000000000005,25.636071666666666,996.6266666666667,13.82,77.5,,40.0,30.0,540.0,80.0,2.0,,,,,136080.0
Median,21.0,,,0.0,91.0,,,30.188,,48.757,,,57518441.0,0.0,nan,,20945.6,2.058333333333333,84070.11428571427,8.261607142857141,0.016111111111110965,242342.59054639016,2.859499924826586,3870.7199999997392,5088.0,4358.0,722.0,0.003,26.155855,984.88,13.63,77.5,,40.0,30.0,540.0,80.0,2.0,,,,,136080.0
Min,20,1963-01-01T00:00:00,1963-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output020,30.161,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart020,48.737,akm157,2022-09-09T16:02:40,57505236,0,[],normal,20705.33,2.0347222222222223,84029.13091666668,8.25758101851852,0.006388888888888555,241196.83326669334,2.8500037109423317,3850.2400000002235,5088,4358,722,0.003,23.294048,967.17,12.92,"[80, 75]",sectrobin,40,30,540,80,2,74dc550bf27a26d2b53607469e8b0fe4fa60dda8,2022-09-09 14:01:40 +1000,,"['2022-09-09 16:05:02: Run 21', 'update run summary']",129600
Max,22,1963-07-01T00:00:00,1963-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output022,30.353,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart022,48.762,akm157,2022-09-09T20:14:59,57525826,0,[],normal,21519.41,2.1147222222222224,85434.39676630436,8.395677083333334,0.025833333333333375,243488.34782608697,2.8689961387108402,3901.44000000041,5088,4358,722,0.003,27.458312,1037.83,14.91,"[80, 75]",sectrobin,40,30,540,80,2,f0353419108f48bdd0a1c4685a9dfad12d0559ca,2022-09-09 18:19:51 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-09 18:08:55: Run 22', 'update run summary']",142560
