,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0
,40,1968-01-01T00:00:00,1968-04-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output040,30.5,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart040,48.839,akm157,2022-09-11T20:55:24,57654447,0,[],normal,20787.31,2.042777777777778,83434.77997252747,8.199171245421246,,,,3880.9599999999627,5088,4358,722,0.003,24.406486,1092.29,12.77,"[80, 75]",sectrobin,40,30,540,80,2,21d5f8075f899c2fed45a858ee368dfd92e0fe66,2022-09-11 18:53:37 +1000,,,259200
,41,1968-04-01T00:00:00,1968-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output041,30.311,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart041,48.811,akm157,2022-09-11T23:01:09,57656828,0,[],normal,21259.36,2.089166666666667,85329.46417582418,8.385364010989012,0.0066666666666663765,243447.14433399605,2.853025583664339,3880.9599999999627,5088,4358,722,0.003,23.815248,1014.63,13.47,"[80, 75]",sectrobin,40,30,540,80,2,ce94377624a62e0d7c6564a26ca49107d1c5e757,2022-09-11 21:04:40 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-11 20:56:31: Run 41', 'update run summary']",265680
,42,1968-07-01T00:00:00,1968-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output042,30.277,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart042,48.817,akm157,2022-09-12T01:07:21,57659653,0,[],normal,21361.12,2.0991666666666666,84805.96826086957,8.333919836956522,0.004166666666666874,243740.19651347064,2.874092490326947,3870.7199999997392,5088,4358,722,0.003,22.920136,938.14,13.87,"[80, 75]",sectrobin,40,30,540,80,2,4932b0a646f19f60098324b3f11789ff589ae62c,2022-09-11 23:10:15 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-11 23:02:10: Run 42', 'update run summary']",272160
,43,1968-10-01T00:00:00,1969-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output043,30.475,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart043,48.859,akm157,2022-09-12T03:12:15,57662481,0,[],normal,21157.6,2.0791666666666666,83997.97173913044,8.25451766304348,0.0024999999999999467,243930.6965572458,2.904006983821143,3891.2000000001863,5088,4358,722,0.003,25.209826,854.07,12.48,"[80, 75]",sectrobin,40,30,540,80,2,cb8fb42bc6de84a7eef0da403e1c9360cdf65e00,2022-09-12 01:17:15 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-12 01:08:16: Run 43', 'update run summary']",278640
,44,1969-01-01T00:00:00,1969-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output044,30.541,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart044,48.847,akm157,2022-09-12T05:13:47,57664585,0,[],normal,20561.17,2.0205555555555557,83444.08158333333,8.200087962962964,0.004999999999999893,243621.10367526056,2.9195731926411437,3891.2000000001863,5088,4358,722,0.003,25.881992,992.97,13.52,"[80, 75]",sectrobin,40,30,540,80,2,2ed3b87cece2fb61ac8474e93bfca1024f1734df,2022-09-12 03:22:15 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-12 03:13:25: Run 44', 'update run summary']",285120
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0
Total,210,,,,456.0,,,152.10399999999998,,244.17300000000003,,,288297994,0,,,105126.55999999998,10.330833333333333,421012.265731685,41.37306071937323,0.01833333333333309,974739.1410799731,11.550698250453573,19415.040000000037,25440,21790,3610,0.015,122.233688,4892.1,66.11,,,200,150,2700,400,10,,,,,1360800
Mean,42.0,,,0.75,91.2,,,30.420799999999996,,48.83460000000001,,,57659598.8,0.0,nan,,21025.311999999998,2.0661666666666667,84202.453146337,8.274612143874645,0.004583333333333273,243684.78526999327,2.8876745626133933,3883.0080000000075,5088.0,4358.0,722.0,0.003,24.4467376,978.4200000000001,13.222,77.5,,40.0,30.0,540.0,80.0,2.0,,,,,272160.0
Median,42.0,,,0.0,91.0,,,30.475,,48.839,,,57659653.0,0.0,nan,,21157.6,2.0791666666666666,83997.97173913044,8.25451766304348,0.004583333333333384,243680.65009436558,2.8890497370740453,3880.9599999999627,5088.0,4358.0,722.0,0.003,24.406486,992.97,13.47,77.5,,40.0,30.0,540.0,80.0,2.0,,,,,272160.0
