,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,0,1958-01-01T00:00:00,1958-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output000,28.907,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart000,48.182,akm157,2022-09-22T12:16:37,58599507,0,[],normal,36678.83,3.6044444444444443,148854.91841666668,14.628037037037037,,,,3287.0400000000373,5088,4358,722,0.01,140.986504,2214.55,135.36,"[80, 75]",sectrobin,40,30,300,80,2,80b877c9c77f37eb920a419decc5623be16bb88d,2022-09-22 08:40:43 +1000,,,300,0,False,initial
,1,1958-04-01T00:00:00,1958-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output001,29.73,,,akm157,2022-09-22T16:22:14,58609897,0,[],normal,38798.83,3.812777777777778,155728.27096153845,15.303484432234432,0.2808333333333337,227469.56042613828,1.4606825017810567,3973.1200000001118,5088,4358,722,0.018,284.478094,1973.82,133.09,"[80, 75]",sectrobin,40,30,300,80,2,a16fe264c62ebd93995c788b62556b1505533e04,2022-09-22 12:34:29 +1000,"manifests/input.yaml, manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['update run summary', '2022-09-22 12:34:28: Run 1']",300,6480,True,continue
,2,1958-07-01T00:00:00,1958-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output002,30.296,,,akm157,2022-09-22T20:14:13,58627837,0,[],normal,38861.01,3.818888888888889,154282.4337228261,15.161403985507247,0.047499999999999876,241223.59824700054,1.563519529905571,3891.2000000001863,5088,4358,722,0.015,215.073586,1991.65,134.42,"[80, 75]",sectrobin,40,30,300,80,2,0125807bd64908fe765568f50f8c1194635fb2c8,2022-09-22 16:33:09 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-22 16:25:47: Run 2', 'update run summary']",300,12960,True,continue
,3,1958-10-01T00:00:00,1959-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output003,30.536,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart003,48.631,akm157,2022-09-22T23:18:13,58641195,0,[],normal,29400.16,2.8891666666666667,116721.83086956522,11.47030570652174,0.1775000000000002,230088.20869565217,1.9712525667351124,3983.3600000003353,5088,4358,722,0.014,164.084002,1204.16,130.89,"[80, 75]",sectrobin,40,30,400,80,2,03e1e6825d892c61255708b42978b982dd20047d,2022-09-22 20:28:34 +1000,"accessom2.nml, manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['update run summary', '2022-09-22 20:28:34: Run 3']",400,19440,True,continue
,4,1959-01-01T00:00:00,1959-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output004,30.624,,,akm157,2022-09-23T08:43:24,58665592,1,[58652251],normal,28162.08,2.7675,114291.10800000001,11.2314375,6.652222222222223,71752.63814101618,0.6278059544318721,3942.4000000003725,5088,4358,722,0.014,142.187863,1539.55,135.86,"[80, 75]",sectrobin,40,30,400,80,2,c73f34f26d4b4e6e3357c8479d1a740cdbe9bcc4,2022-09-22 23:28:33 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-22 23:21:00: Run 4', 'update run summary']",400,25920,True,continue
,5,1959-04-01T00:00:00,1959-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output005,30.498,,,akm157,2022-09-23T11:30:54,58667990,0,[],normal,28376.91,2.788611111111111,113897.43271978022,11.192749542124542,0.003055555555555589,243956.71880597016,2.141898311318153,3993.5999999996275,5088,4358,722,0.015,159.531438,1324.22,143.24,"[80, 75]",sectrobin,40,30,400,80,2,3ae3d15c91fadfbda4c97a596db043823a3b3614,2022-09-23 09:00:25 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-23 08:44:22: Run 5', 'update run summary']",400,32400,True,continue
,6,1959-07-01T00:00:00,1959-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output006,30.605,,,akm157,2022-09-23T14:04:34,58672255,0,[],normal,22395.68,2.200833333333333,88913.28391304349,8.737547554347826,0.3602777777777777,209868.41127982648,2.360371836958313,3983.3600000003353,5088,4358,722,0.018,145.086054,1068.64,136.19,"[80, 75]",sectrobin,40,30,540,80,2,33797345daf6972187c4c2dd8a050b872ad3f9ba,2022-09-23 11:53:20 +1000,"accessom2.nml, manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['update run summary', '2022-09-23 11:53:20: Run 6']",540,38880,True,continue
,7,1959-10-01T00:00:00,1960-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output007,30.736,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/restart007,48.684,akm157,2022-09-23T16:13:04,58686794,0,[],normal,21742.72,2.1366666666666667,86320.96173913045,8.48279891304348,0.004999999999999893,243653.82723735413,2.8226495897218737,3983.3600000003353,5088,4358,722,0.021,165.000718,880.04,152.83,"[80, 75]",sectrobin,40,30,540,80,2,c210398896a8a979c4ac4ebc2222a5da99ebaf58,2022-09-23 14:14:42 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-23 14:05:36: Run 7', 'update run summary']",540,45360,True,continue
,8,1960-01-01T00:00:00,1960-04-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output008,30.771,,,akm157,2022-09-23T18:58:25,58698365,0,[],normal,27986.83,2.750277777777778,112331.75447802198,11.038889652014651,0.005555555555555536,243731.6915633505,2.169748818541219,3983.3600000003353,5088,4358,722,0.023,175.150364,1090.89,150.23,"[80, 75]",sectrobin,40,30,540,80,2,e5e061d4ce2b6896c12f63493dc11cec71c26f3e,2022-09-23 16:53:18 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['update run summary', '2022-09-23 16:53:17: Run 8']",540,51840,True,continue
,9,1960-04-01T00:00:00,1960-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output009,30.54,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart009,48.68,akm157,2022-09-23T21:04:59,58704737,0,[],normal,21431.79,2.1061111111111113,86021.55271978021,8.453374542124543,0.0033333333333329662,243838.11640769034,2.8346165431587353,3973.1200000001118,5088,4358,722,0.019,147.772344,1020.06,136.81,"[80, 75]",sectrobin,40,30,540,80,2,3d1c29a37c4ec8b5a413254f33599cc9f4b4a746,2022-09-23 19:09:39 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-23 18:59:24: Run 9', 'update run summary']",540,58320,True,continue
,10,1960-07-01T00:00:00,1960-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output010,30.604,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart010,48.705,akm157,2022-09-24T10:22:34,58730591,1,[58727326],normal,25810.29,2.536388888888889,102469.65676630435,10.069739583333334,10.756666666666668,46599.29069062794,0.45476185010460024,3840.0,5088,4358,722,0.015,140.593439,1104.92,130.22,"[80, 75]",sectrobin,40,30,450,80,2,38e0f76c0aa2857b40d0ab6349086f90d56e27ee,2022-09-24 07:51:09 +1000,"accessom2.nml, manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['update run summary', '2022-09-24 05:50:36: Run 10', '2022-09-24 07:51:09: Run 10']",450,64800,True,continue
,11,1960-10-01T00:00:00,1961-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output011,30.735,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart011,48.756,akm157,2022-09-24T13:18:38,58733722,0,[],normal,21635.31,2.1261111111111113,85894.53236413044,8.440892210144929,0.8083333333333331,176949.14653540327,2.0600746248348774,3973.1200000001118,5088,4358,722,0.018,138.321983,915.31,135.06,"[80, 75]",sectrobin,40,30,540,80,2,488eadebec595e750299a553874ff2279347af81,2022-09-24 11:11:59 +1000,"accessom2.nml, manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['update run summary', '2022-09-24 11:11:58: Run 11']",540,71280,True,continue
,12,1961-01-01T00:00:00,1961-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output012,30.829,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart012,48.746,akm157,2022-09-24T15:22:00,58741302,0,[],normal,20897.55,2.053611111111111,84809.22375,8.334238425925927,0.0024999999999999467,243927.08997568226,2.8761858579761173,3983.3600000003353,5088,4358,722,0.019,142.774884,984.83,140.0,"[80, 75]",sectrobin,40,30,540,80,2,9ff252fc6b0f97e9a1fe9fc5e09e02faebc85299,2022-09-24 13:28:52 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-24 13:19:33: Run 12', 'update run summary']",540,77760,True,continue
,13,1961-04-01T00:00:00,1961-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output013,30.645,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart013,48.73,akm157,2022-09-24T17:27:50,58745401,0,[],normal,21273.49,2.0905555555555555,85386.17826923078,8.390938644688644,0.006666666666666821,243447.62066225166,2.8511361627480047,3952.6399999996647,5088,4358,722,0.018,140.520855,936.61,132.42,"[80, 75]",sectrobin,40,30,540,80,2,e89fb16753e81efa3431f1234c7b73bc39e5c031,2022-09-24 15:31:57 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-24 15:23:34: Run 13', 'update run summary']",540,84240,True,continue
,14,1961-07-01T00:00:00,1961-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output014,30.716,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart014,48.751,akm157,2022-09-24T19:36:59,58748873,0,[],normal,21867.09,2.148888888888889,86814.72415760871,8.531322463768117,0.0036111111111107874,243814.24390243905,2.808443455511117,3942.4000000003725,5088,4358,722,0.018,141.459084,1008.53,133.9,"[80, 75]",sectrobin,40,30,540,80,2,4b8b394d219ee7c3c78944def261ecdb34efdf6c,2022-09-24 17:38:33 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-24 17:28:48: Run 14', 'update run summary']",540,90720,True,continue
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
Total,105,,,,1369.0,,,456.772,,437.865,,,880274058,2,,,405318.57,39.83083333333333,1622737.862847627,159.46716019281644,19.11305555555556,2910320.162570403,29.003147603726624,58685.44000000227,76320,65370,10830,0.25499999999999995,2443.0212120000006,19257.779999999995,2060.52,,,600,450,6870,1200,30,,,,,6870,680400,14,
Mean,7.0,,,0.75,91.26666666666667,,,30.451466666666665,,48.65166666666667,,,58684937.2,0.13333333333333333,[3910150.06666667 3915155.06666667],,27021.238,2.6553888888888886,108182.52418984179,10.63114401285443,1.3652182539682545,207880.01161217163,2.0716534002661873,3912.3626666668183,5088.0,4358.0,722.0,0.016999999999999998,162.86808080000003,1283.8519999999999,137.368,77.5,,40.0,30.0,458.0,80.0,2.0,,,,,458.0,45360.0,0.9333333333333333,
Median,7.0,,,0.0,91.0,,,30.605,,48.705,,,58686794.0,0.0,[],,25810.29,2.536388888888889,102469.65676630435,10.069739583333334,0.027083333333333348,242335.6094546261,2.155823564929686,3973.1200000001118,5088.0,4358.0,722.0,0.018,145.086054,1090.89,135.36,77.5,,40.0,30.0,540.0,80.0,2.0,,,,,540.0,45360.0,1.0,
Min,0,1958-01-01T00:00:00,1958-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output000,28.907,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/restart007,48.182,akm157,2022-09-22T12:16:37,58599507,0,[],normal,20897.55,2.053611111111111,84809.22375,8.334238425925927,0.0024999999999999467,46599.29069062794,0.45476185010460024,3287.0400000000373,5088,4358,722,0.01,138.321983,880.04,130.22,"[80, 75]",sectrobin,40,30,300,80,2,0125807bd64908fe765568f50f8c1194635fb2c8,2022-09-22 08:40:43 +1000,,"['2022-09-22 16:25:47: Run 2', 'update run summary']",300,0,False,continue
Max,14,1961-07-01T00:00:00,1961-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output014,30.829,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart014,48.756,akm157,2022-09-24T19:36:59,58748873,1,[58727326],normal,38861.01,3.818888888888889,155728.27096153845,15.303484432234432,10.756666666666668,243956.71880597016,2.8761858579761173,3993.5999999996275,5088,4358,722,0.023,284.478094,2214.55,152.83,"[80, 75]",sectrobin,40,30,540,80,2,e89fb16753e81efa3431f1234c7b73bc39e5c031,2022-09-24 17:38:33 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['update run summary', '2022-09-24 11:11:58: Run 11']",540,90720,True,initial
Std dev,4.320493798938574,,,1.299038105676658,0.7717224601860151,,,0.48560846597049995,,0.17045494680087336,,,48225.930930983595,0.339934634239519,,,6271.461548491123,0.6162992632585277,25288.2756184848,2.4850898580336023,3.102538346722807,63531.146900772736,0.7737885675851803,171.8558251352016,0.0,0.0,0.0,0.0030983866769659332,37.94129825623679,423.1964552970641,6.407310616267434,2.5,,0.0,0.0,96.20810776644555,0.0,0.0,,,,,96.20810776644555,27996.799817121955,0.24944382578492946,
SU correlation,-0.8490005667459226,,,,-0.16682621314538312,,,-0.7375001026247089,,,,,-0.8647473939613854,-0.0021922988228007473,,,0.9999999999999999,0.9999999999999031,0.9993067292491202,0.9993067377213495,,,,-0.4512766606249118,nan,nan,nan,-0.5146786828055864,0.7010152596094007,0.9423112901727179,-0.20439200634473095,,,nan,nan,-0.9457579626778075,nan,nan,,,,,-0.9457579626778075,-0.8490005667459226,-0.4115627612234172,
SU slope,-1232.3763571428567,,,,-1355.7259701492796,,,-9524.552926348624,,,,,-0.11245464681952047,-40.445769230786425,,,1.0000000000000007,10176.000398461827,0.24782685154907366,2521.886184721939,,,,-16.46824728003294,2.6553889544025164,3.100187930243232,18.71276869806095,-1041763.9583333331,115.87347949600536,13.964363238531735,-200.05844657436904,,,337.7654750000001,450.35396666666674,-61.65057015269371,168.88273750000005,6755.3095,,,,,-61.65057015269371,-0.19018153659611992,-10347.420000000013,
Dimensionless SU slope,-0.3192538587610233,,,,-4.579086650617473,,,-10.733653504388199,,,,,-244.22988637499654,-0.00019957520935093807,,,1.0000000000000007,1.0000000144850667,0.9922022951946166,0.9922023266960212,,,,-2.3844116929001644,0.5000000000000001,0.5000000000000001,0.5000000000000001,-0.6554099146629278,0.6984169719067849,0.6634846143065481,-1.0170381049538857,,,0.5000000000000001,0.5000000000000001,-1.0449543847670384,0.5000000000000001,0.5,,,,,-1.0449543847670384,-0.31925385876102347,-0.35740745853317346,
