,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages
,0,1958-01-01T00:00:00,1958-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output000,26.19,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart000,48.185,akm157,2022-09-06T13:44:21,57216151,0,[],normal,36382.03,3.575277777777778,147650.40508333335,14.509668981481482,,,,3205.1200000001118,5088,4358,722,0.002,28.240543,2184.51,14.7,"[80, 75]",sectrobin,40,30,300,80,2,754cb2c3b9ccf53a9cf631e1b4356769ff384781,2022-09-06 10:10:16 +1000,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages
Total,0,,,,90.0,,,26.19,,48.185,,,57216151,0,,,36382.03,3.575277777777778,147650.40508333335,14.509668981481482,0,0,0,3205.1200000001118,5088,4358,722,0.002,28.240543,2184.51,14.7,,,40,30,300,80,2,,,,0
Mean,0.0,,,0.75,90.0,,,26.19,,48.185,,,57216151.0,0.0,nan,,36382.03,3.575277777777778,147650.40508333335,14.509668981481482,nan,nan,nan,3205.1200000001118,5088.0,4358.0,722.0,0.002,28.240543,2184.51,14.7,77.5,,40.0,30.0,300.0,80.0,2.0,,,,nan
Median,0.0,,,0.0,90.0,,,26.19,,48.185,,,57216151.0,0.0,nan,,36382.03,3.575277777777778,147650.40508333335,14.509668981481482,nan,nan,nan,3205.1200000001118,5088.0,4358.0,722.0,0.002,28.240543,2184.51,14.7,77.5,,40.0,30.0,300.0,80.0,2.0,,,,nan
Min,0,1958-01-01T00:00:00,1958-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output000,26.19,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart000,48.185,akm157,2022-09-06T13:44:21,57216151,0,[],normal,36382.03,3.575277777777778,147650.40508333335,14.509668981481482,,,,3205.1200000001118,5088,4358,722,0.002,28.240543,2184.51,14.7,"[80, 75]",sectrobin,40,30,300,80,2,754cb2c3b9ccf53a9cf631e1b4356769ff384781,2022-09-06 10:10:16 +1000,,
Max,0,1958-01-01T00:00:00,1958-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output000,26.19,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart000,48.185,akm157,2022-09-06T13:44:21,57216151,0,[],normal,36382.03,3.575277777777778,147650.40508333335,14.509668981481482,,,,3205.1200000001118,5088,4358,722,0.002,28.240543,2184.51,14.7,"[80, 75]",sectrobin,40,30,300,80,2,754cb2c3b9ccf53a9cf631e1b4356769ff384781,2022-09-06 10:10:16 +1000,,
Std dev,0.0,,,1.299038105676658,0.0,,,0.0,,0.0,,,0.0,0.0,nan,,0.0,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,,0.0,0.0,0.0,0.0,0.0,,,,nan
SU correlation,nan,,,,nan,,,nan,,nan,,,nan,nan,,,nan,nan,nan,nan,,,,nan,nan,nan,nan,nan,nan,nan,nan,,,nan,nan,nan,nan,nan,,,,
