,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> setup_nml -> istep0
,48,1970-01-01T00:00:00,1970-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output048,329.337,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart048,48.849,akm157,2022-09-13T14:41:54,57804527,0,[],normal,26598.93,2.613888888888889,107947.32425,10.608032407407409,,,,4136.959999999963,5088,4358,722,0.011,98.276329,2208.94,14.47,"[80, 75]",sectrobin,40,30,540,80,2,aaa6d07db418fd70d887bed0456f55050e52541d,2022-09-13 12:19:09 +1000,,,540,311040
,49,1970-04-01T00:00:00,1970-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output049,331.092,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart049,48.833,akm157,2022-09-13T17:19:37,57825351,0,[],normal,22811.2,2.2416666666666667,91558.14065934066,8.99745879120879,0.38694444444444454,208273.0296946,2.2747625519124415,4136.959999999963,5088,4358,722,0.002,21.742687,2123.14,13.84,"[80, 75]",sectrobin,40,30,600,80,2,7287561946fba988b9434b16255132ddccabf2c0,2022-09-13 15:55:08 +1000,"accessom2.nml, manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-13 15:05:34: Run 49', 'update run summary']",600,317520
,50,1970-07-01T00:00:00,1970-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output050,334.197,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart050,48.849,akm157,2022-09-13T19:42:21,57836406,0,[],normal,22833.81,2.243888888888889,90652.70763586958,8.908482789855073,0.13500000000000023,230364.453993461,2.541175658191925,4136.959999999963,5088,4358,722,0.003,28.613409,2076.35,13.77,"[80, 75]",sectrobin,40,30,600,80,2,93f22496491ac304bedd0270969890f57dd63845,2022-09-13 18:37:38 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-13 17:28:33: Run 50', 'update run summary']",600,324000
,51,1970-10-01T00:00:00,1971-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output051,335.696,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart051,48.894,akm157,2022-09-13T22:20:22,57846524,0,[],normal,22966.67,2.2569444444444446,91180.17627717392,8.960314764492756,0.3766666666666665,209294.40860668704,2.295393770357098,4157.44000000041,5088,4358,722,0.004,34.678645,2001.28,16.01,"[80, 75]",sectrobin,40,30,600,80,2,909747e7479ca02f99183c80f71bb8225c0963a4,2022-09-13 20:46:19 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-13 20:06:06: Run 51', 'update run summary']",600,330480
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> setup_nml -> istep0
Total,198,,,,365.0,,,1330.3220000000001,,195.42499999999998,,,231312808,0,,,95210.61,9.35638888888889,381338.34882238414,37.47428875296403,0.8986111111111112,647931.892294748,7.111331980461465,16568.320000000298,20352,17432,2888,0.02,183.31107000000003,8409.710000000001,58.09,,,160,120,2340,320,8,,,,,2340,1283040
Mean,49.5,,,0.75,91.25,,,332.58050000000003,,48.856249999999996,,,57828202.0,0.0,nan,,23802.6525,2.3390972222222226,95334.58720559604,9.368572188241007,0.2995370370370371,215977.29743158267,2.370443993487155,4142.0800000000745,5088.0,4358.0,722.0,0.005,45.82776750000001,2102.4275000000002,14.5225,77.5,,40.0,30.0,585.0,80.0,2.0,,,,,585.0,320760.0
Median,49.5,,,0.0,91.5,,,332.6445,,48.849,,,57830878.5,0.0,nan,,22900.239999999998,2.2504166666666667,91369.15846825729,8.978886777850773,0.3766666666666665,209294.40860668704,2.295393770357098,4136.959999999963,5088.0,4358.0,722.0,0.0035,31.646027000000004,2099.745,14.155000000000001,77.5,,40.0,30.0,600.0,80.0,2.0,,,,,600.0,320760.0
Min,48,1970-01-01T00:00:00,1970-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output048,329.337,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart048,48.833,akm157,2022-09-13T14:41:54,57804527,0,[],normal,22811.2,2.2416666666666667,90652.70763586958,8.908482789855073,0.13500000000000023,208273.0296946,2.2747625519124415,4136.959999999963,5088,4358,722,0.002,21.742687,2001.28,13.77,"[80, 75]",sectrobin,40,30,540,80,2,7287561946fba988b9434b16255132ddccabf2c0,2022-09-13 12:19:09 +1000,,"['2022-09-13 15:05:34: Run 49', 'update run summary']",540,311040
