,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,0,1958-01-01T00:00:00,1958-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output000,28.907,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart000,48.182,akm157,2022-09-22T12:16:37,58599507,0,[],normal,36678.83,3.6044444444444443,148854.91841666668,14.628037037037037,,,,3287.0400000000373,5088,4358,722,0.01,140.986504,2214.55,135.36,"[80, 75]",sectrobin,40,30,300,80,2,80b877c9c77f37eb920a419decc5623be16bb88d,2022-09-22 08:40:43 +1000,,,0,False,initial
,1,1958-04-01T00:00:00,1958-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output001,29.73,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart001,48.343,akm157,2022-09-22T16:22:14,58609897,0,[],normal,38798.83,3.812777777777778,155728.27096153845,15.303484432234432,0.2808333333333337,227469.56042613828,1.4606825017810567,3973.1200000001118,5088,4358,722,0.018,284.478094,1973.82,133.09,"[80, 75]",sectrobin,40,30,300,80,2,a16fe264c62ebd93995c788b62556b1505533e04,2022-09-22 12:34:29 +1000,"manifests/input.yaml, manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['update run summary', '2022-09-22 12:34:28: Run 1']",6480,True,continue
,2,1958-07-01T00:00:00,1958-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output002,30.296,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart002,48.506,akm157,2022-09-22T20:14:13,58627837,0,[],normal,38861.01,3.818888888888889,154282.4337228261,15.161403985507247,0.047499999999999876,241223.59824700054,1.563519529905571,3891.2000000001863,5088,4358,722,0.015,215.073586,1991.65,134.42,"[80, 75]",sectrobin,40,30,300,80,2,0125807bd64908fe765568f50f8c1194635fb2c8,2022-09-22 16:33:09 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-22 16:25:47: Run 2', 'update run summary']",12960,True,continue
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
Total,3,,,,273.0,,,88.93299999999999,,145.031,,,175837241,0,,,114338.67000000001,11.23611111111111,458865.6231010312,45.092925454778715,0.3283333333333336,468693.1586731388,3.024202031686628,11151.360000000335,15264,13074,2166,0.043,640.538184,6180.02,402.87,,,120,90,900,240,6,,,,,19440,2,
Mean,1.0,,,0.75,91.0,,,29.644333333333332,,48.34366666666667,,,58612413.666666664,0.0,nan,,38112.89000000001,3.7453703703703702,152955.20770034372,15.030975151592905,0.1641666666666668,234346.5793365694,1.512101015843314,3717.1200000001118,5088.0,4358.0,722.0,0.014333333333333332,213.512728,2060.0066666666667,134.29,77.5,,40.0,30.0,300.0,80.0,2.0,,,,,6480.0,0.6666666666666666,
Median,1.0,,,0.0,91.0,,,29.73,,48.343,,,58609897.0,0.0,nan,,38798.83,3.812777777777778,154282.4337228261,15.161403985507247,0.1641666666666668,234346.5793365694,1.512101015843314,3891.2000000001863,5088.0,4358.0,722.0,0.015,215.073586,1991.65,134.42,77.5,,40.0,30.0,300.0,80.0,2.0,,,,,6480.0,1.0,
Min,0,1958-01-01T00:00:00,1958-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output000,28.907,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart000,48.182,akm157,2022-09-22T12:16:37,58599507,0,[],normal,36678.83,3.6044444444444443,148854.91841666668,14.628037037037037,0.047499999999999876,227469.56042613828,1.4606825017810567,3287.0400000000373,5088,4358,722,0.01,140.986504,1973.82,133.09,"[80, 75]",sectrobin,40,30,300,80,2,0125807bd64908fe765568f50f8c1194635fb2c8,2022-09-22 08:40:43 +1000,,"['2022-09-22 16:25:47: Run 2', 'update run summary']",0,False,continue
Max,2,1958-07-01T00:00:00,1958-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output002,30.296,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart002,48.506,akm157,2022-09-22T20:14:13,58627837,0,[],normal,38861.01,3.818888888888889,155728.27096153845,15.303484432234432,0.2808333333333337,241223.59824700054,1.563519529905571,3973.1200000001118,5088,4358,722,0.018,284.478094,2214.55,135.36,"[80, 75]",sectrobin,40,30,300,80,2,a16fe264c62ebd93995c788b62556b1505533e04,2022-09-22 16:33:09 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['update run summary', '2022-09-22 12:34:28: Run 1']",12960,True,initial
Std dev,0.816496580927726,,,1.299038105676658,0.816496580927726,,,0.5702831655317283,,0.13227328612468206,,,11701.77859225777,0.0,nan,,1014.3512379184377,0.0996809037823955,2958.8162596540255,0.2907645742485693,0.11666666666666692,6877.0189104311285,0.05141851406225717,305.94588453956476,0.0,0.0,0.0,0.0032998316455372214,58.590592580801165,109.52080056115173,0.9312715321895503,2.5,,0.0,0.0,0.0,0.0,0.0,,,,,5290.897844411665,0.4714045207910317,
SU correlation,0.8782670353048518,,,,0.8782670353048518,,,0.9240896451492167,,0.8765573213264368,,,0.7953338823003201,nan,,,1.0,0.9999999999965057,0.9746000936398509,0.9746009952168537,,,,0.9909604967463483,nan,nan,nan,0.9189922140345135,0.8629139096157643,-0.9958131169007408,-0.7975966642092972,,,nan,nan,nan,nan,nan,,,,,0.8782670353048518,0.9996868074112975,
SU slope,1091.0900000000029,,,,1091.0899999999963,,,1643.6597328464466,,6721.969568034066,,,0.06894233228815301,,,,1.0000000000000093,10175.983557785896,0.33411564784851083,3399.959326302291,,,,3.2854895502702517,3.745370479559748,4.372750114731527,26.39396814404432,282493.4693877547,14.939220681693623,-9.222944524585365,-868.7510953955051,,,476.4111249999999,635.2148333333332,63.52148333333332,238.20556249999996,9528.222499999998,,,,,0.16837808641975305,2151.0900000000042,
Dimensionless SU slope,0.02862784742904573,,,,2.605134116043146,,,1.2784440384100408,,8.5263714229101,,,106.02388061409181,,,,1.0000000000000093,0.9999983550632701,1.3408778057136015,1.3408771717410117,,,,0.3204311957739474,0.49999999999999983,0.49999999999999983,0.4999999999999999,0.10623894071597516,0.0836912068841388,-0.4985013523493673,-3.061026980653064,,,0.49999999999999983,0.49999999999999983,0.49999999999999983,0.49999999999999983,0.49999999999999983,,,,,0.028627847429045644,0.037626640225918384,
