,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> setup_nml -> istep0
,67,1974-10-01T00:00:00,1975-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output067,344.692,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart067,48.9,akm157,2022-09-15T18:37:18,58042726,0,[],normal,25318.45,2.4880555555555555,100516.99850543479,9.877850996376813,,,,4249.5999999996275,5088,4358,722,0.016,141.390506,2047.09,135.97,"[80, 75]",sectrobin,40,30,540,80,2,b11619eff3f5dd242873b807675c3a5b6acf8cd1,2022-09-15 16:08:51 +1000,,,540,434160
,68,1975-01-01T00:00:00,1975-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output068,338.152,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart068,48.881,akm157,2022-09-15T21:02:11,58054536,0,[],normal,24518.51,2.4094444444444445,99504.28641666667,9.778328703703705,0.005277777777777715,243690.24088346947,2.449042645892007,4229.120000000112,5088,4358,722,0.016,144.138306,2291.52,139.9,"[80, 75]",sectrobin,40,30,540,80,2,4f937d2984b492e93f2a4e00aba19548aa0e790e,2022-09-15 19:40:49 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-15 18:38:23: Run 68', 'update run summary']",540,440640
,69,1975-04-01T00:00:00,1975-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output069,340.111,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart069,48.867,akm157,2022-09-15T23:31:09,58058302,0,[],normal,25216.69,2.4780555555555557,101213.1431043956,9.946261446886448,0.004722222222222072,243759.45580666815,2.4083774925875403,4259.839999999851,5088,4358,722,0.015,134.863718,2431.25,134.67,"[80, 75]",sectrobin,40,30,540,80,2,f190c55d47244c38c1dcf2b1c48a4738b3c3fde8,2022-09-15 22:10:27 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-15 21:03:13: Run 69', 'update run summary']",540,447120
,70,1975-07-01T00:00:00,1975-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output070,343.062,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart070,48.871,akm157,2022-09-16T02:02:19,58066752,0,[],normal,25567.2,2.5125,101504.56304347828,9.974898097826088,0.006944444444444198,243550.835722161,2.3994077548793435,4229.120000000112,5088,4358,722,0.016,145.345306,2038.26,137.26,"[80, 75]",sectrobin,40,30,540,80,2,4f49b1cff9144361b34e8656340248ba01abeed7,2022-09-16 00:40:08 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-15 23:32:25: Run 70', 'update run summary']",540,453600
,71,1975-10-01T00:00:00,1976-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output071,344.75,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart071,48.913,akm157,2022-09-16T04:31:24,58076751,0,[],normal,25239.31,2.480277777777778,100202.80410326089,9.846972373188407,0.004444444444444251,243787.18658468418,2.432937768223102,4259.839999999851,5088,4358,722,0.016,148.273621,2022.46,139.61,"[80, 75]",sectrobin,40,30,540,80,2,9d742432ce26e4b14bbccbf04dac83a89a96999e,2022-09-16 03:34:19 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-16 02:03:21: Run 71', 'update run summary']",540,460080
,72,1976-01-01T00:00:00,1976-04-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output072,341.557,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart072,48.882,akm157,2022-09-16T06:58:37,58083508,0,[],normal,24931.2,2.45,100067.26153846153,9.833653846153846,0.0036111111111107874,243864.56243631837,2.4370064563282505,4157.44000000041,5088,4358,722,0.016,142.980383,2281.03,138.65,"[80, 75]",sectrobin,40,30,540,80,2,d22adb44e04a5cf0e2f423836c440057f4d707cd,2022-09-16 06:07:59 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-16 04:32:23: Run 72', 'update run summary']",540,466560
,73,1976-04-01T00:00:00,1976-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output073,339.869,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart073,48.863,akm157,2022-09-16T09:14:02,58089643,0,[],normal,22935.57,2.253888888888889,92057.32903846154,9.046515567765567,0.003055555555555589,243893.3228307692,2.649363449691992,4249.5999999996275,5088,4358,722,0.017,139.551185,2182.19,139.57,"[80, 75]",sectrobin,40,30,600,80,2,7b969c2184d6b23aff6d96a99551955a9ace8541,2022-09-16 08:01:21 +1000,"accessom2.nml, manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-16 06:59:38: Run 73', 'update run summary']",600,473040
,74,1976-07-01T00:00:00,1976-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output074,342.985,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart074,48.885,akm157,2022-09-16T11:30:41,58097987,0,[],normal,23144.75,2.2744444444444443,91887.17323369566,9.029791666666666,0.003055555555555589,243896.37760702526,2.654302760916654,4249.5999999996275,5088,4358,722,0.016,132.312096,2028.03,131.19,"[80, 75]",sectrobin,40,30,600,80,2,acbb21cbefae1bc2dfe3b3d881ae5294350f2eb8,2022-09-16 10:27:10 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-16 09:14:58: Run 74', 'update run summary']",600,479520
,75,1976-10-01T00:00:00,1977-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output075,344.812,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart075,48.913,akm157,2022-09-16T13:47:33,58109575,0,[],normal,23105.17,2.2705555555555557,91730.03633152174,9.014352355072464,0.01055555555555543,243093.8490014613,2.6501008690642527,4229.120000000112,5088,4358,722,0.018,146.267027,1995.58,158.58,"[80, 75]",sectrobin,40,30,600,80,2,356aa6487cedf6d36e3155f66fba1e8dbfdde7e4,2022-09-16 12:32:34 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-16 11:32:16: Run 75', 'update run summary']",600,486000
,76,1977-01-01T00:00:00,1977-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output076,338.265,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart076,48.909,akm157,2022-09-16T16:01:36,58117831,0,[],normal,22650.08,2.2258333333333336,91921.57466666668,9.033173611111112,0.008333333333333304,243313.0563222678,2.64696353608594,4198.4000000003725,5088,4358,722,0.017,138.965477,2275.53,133.51,"[80, 75]",sectrobin,40,30,600,80,2,6b32c4fbf513e2a4d81dcb4f0f4b3d4d9092b582,2022-09-16 13:49:06 +1000,manifests/restart.yaml,['2022-09-16 13:49:06: Run 76'],600,492480
