,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0
,40,1968-01-01T00:00:00,1968-04-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output040,30.5,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart040,48.839,akm157,2022-09-11T20:55:24,57654447,0,[],normal,20787.31,2.042777777777778,83434.77997252747,8.199171245421246,,,,3880.9599999999627,5088,4358,722,0.003,24.406486,1092.29,12.77,"[80, 75]",sectrobin,40,30,540,80,2,21d5f8075f899c2fed45a858ee368dfd92e0fe66,2022-09-11 18:53:37 +1000,,,259200
,41,1968-04-01T00:00:00,1968-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output041,30.311,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart041,48.818,akm157,2022-09-11T23:01:09,57656828,0,[],normal,21259.36,2.089166666666667,85329.46417582418,8.385364010989012,0.0066666666666663765,243447.14433399605,2.853025583664339,3880.9599999999627,5088,4358,722,0.003,23.815248,1014.63,13.47,"[80, 75]",sectrobin,40,30,540,80,2,ce94377624a62e0d7c6564a26ca49107d1c5e757,2022-09-11 21:04:40 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-11 20:56:31: Run 41', 'update run summary']",265680
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0
Total,81,,,,182.0,,,60.811,,97.657,,,115311275,0,,,42046.67,4.131944444444445,168764.24414835166,16.584535256410255,0.0066666666666663765,243447.14433399605,2.853025583664339,7761.9199999999255,10176,8716,1444,0.006,48.221734,2106.92,26.240000000000002,,,80,60,1080,160,4,,,,,524880
Mean,40.5,,,0.75,91.0,,,30.4055,,48.8285,,,57655637.5,0.0,nan,,21023.335,2.0659722222222223,84382.12207417583,8.292267628205128,0.0066666666666663765,243447.14433399605,2.853025583664339,3880.9599999999627,5088.0,4358.0,722.0,0.003,24.110867,1053.46,13.120000000000001,77.5,,40.0,30.0,540.0,80.0,2.0,,,,,262440.0
Median,40.5,,,0.0,91.0,,,30.4055,,48.8285,,,57655637.5,0.0,nan,,21023.335,2.0659722222222223,84382.12207417583,8.292267628205128,0.0066666666666663765,243447.14433399605,2.853025583664339,3880.9599999999627,5088.0,4358.0,722.0,0.003,24.110867,1053.46,13.120000000000001,77.5,,40.0,30.0,540.0,80.0,2.0,,,,,262440.0
Min,40,1968-01-01T00:00:00,1968-04-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output040,30.311,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart040,48.818,akm157,2022-09-11T20:55:24,57654447,0,[],normal,20787.31,2.042777777777778,83434.77997252747,8.199171245421246,0.0066666666666663765,243447.14433399605,2.853025583664339,3880.9599999999627,5088,4358,722,0.003,23.815248,1014.63,12.77,"[80, 75]",sectrobin,40,30,540,80,2,21d5f8075f899c2fed45a858ee368dfd92e0fe66,2022-09-11 18:53:37 +1000,,"['2022-09-11 20:56:31: Run 41', 'update run summary']",259200
Max,41,1968-04-01T00:00:00,1968-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output041,30.5,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart041,48.839,akm157,2022-09-11T23:01:09,57656828,0,[],normal,21259.36,2.089166666666667,85329.46417582418,8.385364010989012,0.0066666666666663765,243447.14433399605,2.853025583664339,3880.9599999999627,5088,4358,722,0.003,24.406486,1092.29,13.47,"[80, 75]",sectrobin,40,30,540,80,2,ce94377624a62e0d7c6564a26ca49107d1c5e757,2022-09-11 21:04:40 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-11 20:56:31: Run 41', 'update run summary']",265680
Std dev,0.5,,,1.299038105676658,0.0,,,0.09450000000000003,,0.010500000000000398,,,1190.5,0.0,nan,,236.02499999999964,0.023194444444444517,947.3421016483553,0.09309638278388288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2956190000000003,38.829999999999984,0.35000000000000053,2.5,,0.0,0.0,0.0,0.0,0.0,,,,,3240.0
SU correlation,0.9999999999999998,,,,nan,,,-0.9999999999999998,,-1.0,,,0.9999999999999998,nan,,,0.9999999999999998,0.9999999999999998,0.9999999999999998,1.0,,,,nan,nan,nan,nan,nan,-0.9999999999999998,-0.9999999999999998,1.0,0.9999999999999999,,nan,nan,nan,nan,nan,,,,,1.0
SU slope,472.0500000000009,,,,115.5128296703297,,,-2497.619047618877,,-22478.57142857295,,,0.19825703486035873,,,,0.9999999999999971,10175.928143712512,0.24914442162902048,2535.2757319037332,,,,2.7085225047411217,2.0659723860062895,2.4120393529141815,14.559096260387815,3503889.1666666674,-798.4094391767716,-6.0784187483905106,674.3571428571393,,,262.7916875000001,350.3889166666667,19.46605092592593,131.39584375000004,5255.833750000001,,,,,0.07284722222222118
Dimensionless SU slope,0.9093716577317557,,,,0.5000000000000001,,,-3.612241157379444,,-52.208411510356186,,,543.7118199245604,,,,0.9999999999999971,0.999992859374566,0.9999999999999971,0.999992859374566,,,,0.5000000000000002,0.5000000000000001,0.5000000000000002,0.5000000000000001,0.5000000000000002,-0.9156655592243442,-0.3045839784543921,0.4208450140896136,,,0.5000000000000002,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000001,,,,,0.9093716577317408
