,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0
,20,1963-01-01T00:00:00,1963-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output020,30.353,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart020,48.757,akm157,2022-09-09T16:02:40,57505236,0,[],normal,20705.33,2.0347222222222223,84029.13091666668,8.25758101851852,,,,3850.2400000002235,5088,4358,722,0.003,26.155855,1037.83,12.92,"[80, 75]",sectrobin,40,30,540,80,2,74dc550bf27a26d2b53607469e8b0fe4fa60dda8,2022-09-09 14:01:40 +1000,,,129600
,21,1963-04-01T00:00:00,1963-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output021,30.161,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart021,48.737,akm157,2022-09-09T18:07:43,57518441,0,[],normal,20945.6,2.058333333333333,84070.11428571427,8.261607142857141,0.025833333333333375,241196.83326669334,2.8689961387108402,3870.7199999997392,5088,4358,722,0.003,23.294048,984.88,13.63,"[80, 75]",sectrobin,40,30,540,80,2,88dc6cce059d8d717a6abf2158191c87afc91dec,2022-09-09 16:16:29 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-09 16:05:02: Run 21', 'update run summary']",136080
,22,1963-07-01T00:00:00,1963-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output022,30.188,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart022,48.754,akm157,2022-09-09T20:14:59,57525826,0,[],normal,21519.41,2.1147222222222224,85434.39676630436,8.395677083333334,0.006388888888888555,243488.34782608697,2.8500037109423317,3901.44000000041,5088,4358,722,0.003,27.458312,967.17,14.91,"[80, 75]",sectrobin,40,30,540,80,2,f0353419108f48bdd0a1c4685a9dfad12d0559ca,2022-09-09 18:19:51 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-09 18:08:55: Run 22', 'update run summary']",142560
,23,1963-10-01T00:00:00,1964-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output023,30.32,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart023,48.792,akm157,2022-09-09T22:23:03,57535816,0,[],normal,21632.48,2.1258333333333335,85883.29695652175,8.439789402173915,0.008611111111111125,243238.7131702238,2.832200460275331,3860.480000000447,5088,4358,722,0.003,26.173374,820.86,13.74,"[80, 75]",sectrobin,40,30,540,80,2,50a30f2623e91f9dc175294558f46859e200f01a,2022-09-09 20:24:43 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-09 20:16:18: Run 23', 'update run summary']",149040
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0
Total,86,,,,365.0,,,121.02199999999999,,195.04,,,230085319,0,,,84802.81999999999,8.33361111111111,339416.938925207,33.354654646882906,0.040833333333333055,727923.8942630042,8.551200309928504,15482.88000000082,20352,17432,2888,0.012,103.081589,3810.7400000000002,55.2,,,160,120,2160,320,8,,,,,557280
Mean,21.5,,,0.75,91.25,,,30.255499999999998,,48.76,,,57521329.75,0.0,nan,,21200.704999999998,2.0834027777777777,84854.23473130175,8.338663661720727,0.013611111111111018,242641.29808766805,2.8504001033095014,3870.720000000205,5088.0,4358.0,722.0,0.003,25.77039725,952.6850000000001,13.8,77.5,,40.0,30.0,540.0,80.0,2.0,,,,,139320.0
Median,21.5,,,0.0,91.5,,,30.253999999999998,,48.7555,,,57522133.5,0.0,nan,,21232.504999999997,2.0865277777777775,84752.2555260093,8.328642113095238,0.008611111111111125,243238.7131702238,2.8500037109423317,3865.600000000093,5088.0,4358.0,722.0,0.003,26.1646145,976.025,13.685,77.5,,40.0,30.0,540.0,80.0,2.0,,,,,139320.0
Min,20,1963-01-01T00:00:00,1963-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output020,30.161,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart020,48.737,akm157,2022-09-09T16:02:40,57505236,0,[],normal,20705.33,2.0347222222222223,84029.13091666668,8.25758101851852,0.006388888888888555,241196.83326669334,2.832200460275331,3850.2400000002235,5088,4358,722,0.003,23.294048,820.86,12.92,"[80, 75]",sectrobin,40,30,540,80,2,50a30f2623e91f9dc175294558f46859e200f01a,2022-09-09 14:01:40 +1000,,"['2022-09-09 16:05:02: Run 21', 'update run summary']",129600
